Class Times	42
Rooms	77
1	148
2	158
3	673
4	158
5	106
6	148
7	447
8	212
9	205
10	528
11	269
12	174
13	866
14	954
15	271
16	622
17	285
18	434
19	268
20	298
21	778
22	45
23	990
24	677
25	539
26	945
27	378
28	886
29	391
30	226
31	152
32	51
33	811
34	889
35	782
36	674
37	385
38	931
39	825
40	367
41	889
42	267
43	259
44	842
45	174
46	983
47	287
48	417
49	125
50	52
51	211
52	565
53	871
54	415
55	845
56	283
57	450
58	338
59	507
60	853
61	970
62	72
63	690
64	528
65	32
66	486
67	450
68	487
69	912
70	992
71	724
72	329
73	874
74	10
75	652
76	778
77	41
Classes	52
Teachers	26
1	16
2	26
3	7
4	1
5	6
6	15
7	1
8	2
9	10
10	25
11	16
12	15
13	7
14	25
15	12
16	4
17	20
18	20
19	9
20	24
21	23
22	14
23	13
24	21
25	10
26	5
27	21
28	24
29	4
30	13
31	14
32	12
33	8
34	11
35	11
36	17
37	6
38	8
39	19
40	23
41	9
42	19
43	26
44	17
45	18
46	22
47	3
48	2
49	5
50	18
51	3
52	22
