Class Times	13
Rooms	64
1	955
2	754
3	891
4	564
5	337
6	685
7	387
8	161
9	155
10	12
11	952
12	212
13	60
14	293
15	278
16	501
17	595
18	23
19	796
20	446
21	673
22	645
23	140
24	540
25	554
26	572
27	963
28	970
29	787
30	91
31	372
32	157
33	613
34	234
35	953
36	170
37	556
38	729
39	461
40	893
41	24
42	589
43	875
44	478
45	340
46	103
47	104
48	493
49	336
50	894
51	90
52	276
53	762
54	743
55	692
56	306
57	562
58	985
59	543
60	21
61	428
62	686
63	675
64	827
Classes	78
Teachers	39
1	31
2	10
3	15
4	19
5	22
6	23
7	38
8	6
9	38
10	14
11	11
12	33
13	2
14	27
15	37
16	39
17	39
18	24
19	26
20	17
21	34
22	18
23	12
24	15
25	25
26	2
27	18
28	6
29	31
30	7
31	37
32	23
33	24
34	20
35	3
36	13
37	1
38	14
39	29
40	1
41	4
42	21
43	4
44	16
45	3
46	17
47	7
48	25
49	21
50	30
51	5
52	28
53	16
54	35
55	26
56	11
57	9
58	13
59	28
60	22
61	36
62	19
63	10
64	12
65	5
66	32
67	34
68	36
69	29
70	9
71	8
72	35
73	33
74	20
75	32
76	30
77	27
78	8
