Students	1404
1	28 3 45 52
2	16 70 41 57
3	50 54 96 97
4	33 6 29 94
5	70 94 73 38
6	53 90 74 3
7	52 29 28 87
8	28 3 85 33
9	76 3 90 20
10	16 39 78 97
11	69 44 71 49
12	39 9 52 42
13	16 58 13 69
14	98 17 21 13
15	60 56 52 71
16	34 85 38 42
17	68 65 9 71
18	94 75 14 57
19	10 4 94 64
20	43 18 35 47
21	28 79 46 21
22	28 64 21 68
23	93 55 97 84
24	82 4 98 22
25	52 60 42 90
26	90 73 24 79
27	75 92 29 72
28	29 13 38 53
29	37 31 79 44
30	69 73 28 44
31	8 87 32 95
32	16 81 57 73
33	55 9 40 1
34	41 42 80 44
35	61 19 28 94
36	43 93 28 2
37	21 46 35 24
38	45 17 1 43
39	87 74 80 22
40	7 1 36 61
41	85 9 54 94
42	57 7 96 77
43	59 18 73 42
44	18 26 32 92
45	74 39 66 57
46	81 92 98 39
47	43 87 10 7
48	79 78 14 45
49	86 82 14 90
50	55 92 22 73
51	90 53 67 22
52	11 22 43 85
53	68 62 2 44
54	9 62 97 75
55	55 68 28 49
56	9 51 36 79
57	67 86 91 29
58	26 41 79 81
59	29 50 61 73
60	85 50 49 28
61	39 85 50 78
62	57 60 67 55
63	95 51 31 60
64	95 38 30 66
65	8 15 44 33
66	77 45 39 8
67	74 18 30 2
68	7 77 58 76
69	4 74 93 53
70	11 95 62 12
71	82 59 48 83
72	70 75 56 78
73	73 76 17 48
74	46 14 48 27
75	28 76 98 90
76	13 50 54 98
77	58 52 35 26
78	92 87 86 94
79	70 76 61 58
80	29 34 85 48
81	36 64 24 6
82	65 12 6 90
83	72 20 46 86
84	64 76 85 50
85	75 39 84 27
86	20 34 71 21
87	26 24 16 22
88	72 98 68 83
89	30 73 37 74
90	28 30 41 65
91	64 7 56 91
92	32 61 58 85
93	31 52 42 3
94	33 87 11 64
95	31 44 65 98
96	57 37 26 45
97	92 61 11 63
98	84 5 33 51
99	21 32 90 23
100	50 26 56 74
101	67 77 33 93
102	95 49 34 61
103	87 19 57 12
104	95 67 62 79
105	96 64 81 97
106	37 43 82 73
107	33 47 72 59
108	33 25 77 60
109	93 24 76 90
110	18 41 26 62
111	41 1 66 13
112	46 48 57 63
113	20 56 31 73
114	84 62 7 71
115	54 85 53 71
116	36 34 28 74
117	83 84 11 41
118	59 88 53 54
119	32 26 89 71
120	57 55 53 2
121	24 72 23 49
122	22 79 76 40
123	87 22 50 90
124	92 73 72 58
125	73 65 97 41
126	71 52 66 12
127	15 72 77 65
128	60 10 52 47
129	27 71 55 79
130	14 30 85 11
131	27 61 44 92
132	59 55 72 20
133	5 45 58 28
134	88 3 43 28
135	89 53 4 84
136	12 60 59 80
137	81 26 13 25
138	22 52 81 59
139	37 64 45 98
140	98 70 35 31
141	69 8 55 86
142	85 2 95 78
143	30 74 17 48
144	37 65 96 98
145	90 11 13 29
146	24 67 60 78
147	31 60 65 44
148	32 44 5 95
149	33 27 57 77
150	29 26 84 46
151	69 32 5 86
152	96 61 83 3
153	51 47 20 26
154	91 31 26 74
155	5 44 32 16
156	20 57 18 9
157	45 61 11 64
158	87 44 24 33
159	80 23 3 64
160	83 59 60 70
161	57 53 38 11
162	76 81 74 72
163	25 53 43 39
164	88 55 93 47
165	72 49 35 47
166	14 92 67 25
167	88 98 1 2
168	87 46 4 80
169	35 20 44 72
170	95 10 96 84
171	57 42 84 18
172	12 74 79 97
173	21 19 30 39
174	56 12 70 16
175	45 79 70 26
176	81 45 93 6
177	19 39 97 2
178	73 78 56 28
179	71 46 67 81
180	11 55 84 78
181	7 57 35 83
182	26 38 93 73
183	17 94 29 67
184	19 60 97 53
185	48 36 74 77
186	54 92 29 89
187	13 2 91 36
188	56 22 27 31
189	22 49 85 52
190	58 88 28 42
191	39 15 73 96
192	63 36 39 27
193	71 89 80 31
194	68 70 45 81
195	7 32 29 30
196	1 17 93 12
197	56 66 27 73
198	26 93 75 89
199	6 58 27 94
200	55 16 70 59
201	63 16 19 53
202	9 13 38 37
203	69 74 30 39
204	78 8 94 61
205	3 81 12 46
206	68 31 95 57
207	17 89 58 60
208	87 31 89 35
209	58 32 29 87
210	48 84 64 73
211	60 94 14 5
212	86 16 56 26
213	16 20 3 79
214	63 7 78 88
215	49 40 64 78
216	59 14 30 85
217	16 70 3 47
218	5 77 26 35
219	40 91 52 13
220	23 12 72 56
221	87 8 63 81
222	69 2 73 34
223	52 53 42 3
224	52 87 96 16
