Students	1460
1	70 60 24 80
2	5 21 55 70
3	14 67 24 61
4	58 26 54 10
5	35 56 5 16
6	77 5 10 75
7	67 41 73 2
8	12 3 69 31
9	52 60 67 74
10	62 23 1 35
11	7 62 44 1
12	23 51 52 67
13	46 76 37 73
14	8 1 23 28
15	71 44 23 50
16	27 61 29 12
17	37 43 71 79
18	6 41 12 18
19	45 48 8 7
20	72 12 51 29
21	28 4 71 41
22	47 80 44 61
23	56 49 26 27
24	45 12 15 32
25	54 30 20 42
26	18 53 73 30
27	60 17 48 13
28	3 47 33 26
29	11 39 4 20
30	47 65 57 26
31	64 11 3 50
32	47 54 35 60
33	53 77 73 11
34	36 13 58 6
35	3 72 61 52
36	36 23 44 77
37	28 34 23 58
38	15 38 36 27
39	39 61 71 34
40	4 74 58 10
41	44 31 54 56
42	2 4 41 57
43	4 46 33 13
44	24 35 16 7
45	42 32 78 57
46	10 66 58 32
47	10 48 61 26
48	26 38 6 77
49	23 67 26 20
50	70 13 71 77
51	19 34 58 7
52	31 42 67 39
53	11 34 31 8
54	18 22 32 50
55	56 32 58 14
56	53 48 21 44
57	63 67 51 41
58	54 18 21 72
59	30 69 58 64
60	34 39 14 69
61	14 77 20 62
62	12 41 65 31
63	75 24 71 11
64	16 75 21 38
65	30 34 61 5
66	23 70 71 50
67	8 15 23 25
68	37 43 47 1
69	75 30 17 45
70	26 55 2 44
71	54 59 51 25
72	12 47 5 39
73	43 39 3 11
74	46 55 18 26
75	42 14 9 62
76	71 78 23 3
77	10 5 60 3
78	20 65 9 2
79	35 56 49 68
80	50 68 77 33
81	26 44 30 80
82	50 28 67 39
83	51 74 71 32
84	38 21 14 50
85	39 71 46 72
86	33 63 31 74
87	2 7 49 64
88	12 3 69 67
89	20 13 61 45
90	47 37 78 41
91	2 5 15 11
92	45 77 66 12
93	68 16 9 12
94	74 79 51 65
95	78 30 24 20
96	66 10 29 30
97	58 20 41 16
98	1 14 27 17
99	39 13 38 29
100	57 77 69 9
101	56 3 28 32
102	2 67 50 12
103	19 55 41 58
104	12 44 10 40
105	59 9 74 51
106	12 24 13 48
107	23 76 7 5
108	31 80 16 7
109	12 35 7 54
110	75 46 34 8
111	31 25 20 4
112	46 36 42 21
113	66 75 60 24
