Students	900
1	20 84 74 92
2	5 80 32 53
3	79 58 90 40
4	58 56 36 82
5	54 16 59 73
6	31 86 8 63
7	97 2 27 42
8	53 73 29 87
9	28 36 2 68
10	16 30 24 56
11	58 97 60 83
12	68 56 94 16
13	18 2 26 27
14	62 63 39 59
15	68 93 44 15
16	97 4 30 57
17	33 11 86 48
18	7 28 78 36
19	59 25 42 71
20	22 25 7 89
21	39 63 60 53
22	35 97 45 87
23	58 97 34 1
24	59 85 89 48
25	86 88 30 34
26	81 76 59 18
27	81 29 30 90
28	42 57 41 8
29	86 8 3 70
30	97 55 59 11
31	74 49 28 87
32	95 80 19 89
33	21 56 91 41
34	1 62 3 19
35	89 64 45 86
36	31 7 77 55
37	95 91 7 1
38	36 59 79 84
39	56 57 29 24
40	31 47 65 9
41	84 93 10 52
42	23 93 90 94
43	55 18 70 94
44	16 55 62 51
45	73 96 78 94
46	88 42 11 7
47	54 73 61 26
48	82 63 6 39
49	4 3 15 22
50	33 60 75 79
51	47 41 67 13
52	77 47 2 13
53	87 70 63 92
54	15 54 47 85
55	90 53 27 16
56	63 58 39 57
57	34 57 90 81
58	54 20 33 4
59	54 63 1 97
60	22 85 40 69
61	11 55 5 95
62	87 33 53 5
63	21 12 9 81
64	73 76 77 45
65	24 69 30 12
66	66 45 2 77
67	91 51 1 60
68	9 65 96 74
69	50 29 68 69
70	35 74 47 92
71	40 15 19 76
72	24 54 22 52
73	1 8 55 11
74	2 36 37 50
75	25 73 71 65
76	75 76 4 1
77	36 47 3 24
78	9 30 70 24
79	26 47 4 46
80	40 1 29 56
81	3 86 23 57
82	12 47 61 68
83	53 61 34 14
84	53 22 6 54
85	58 22 42 39
86	71 5 18 55
87	62 4 80 33
88	57 92 46 70
89	35 1 72 75
90	85 65 92 48
91	83 8 90 47
92	83 19 18 70
93	79 92 43 54
94	68 52 87 85
95	1 78 90 22
96	79 43 11 56
97	15 79 77 12
98	49 40 87 83
99	40 59 84 83
100	97 86 75 63
101	92 55 20 91
102	10 90 2 17
103	30 93 40 87
104	59 5 19 37
105	88 16 76 3
106	18 33 88 32
107	13 93 41 70
108	82 55 70 25
109	75 89 56 14
110	89 46 45 49
111	64 19 40 88
112	26 96 59 76
113	40 48 79 64
114	78 53 64 31
115	71 5 53 84
116	83 71 50 13
117	14 1 65 73
118	46 27 94 10
119	15 49 80 3
120	79 91 28 59
121	1 42 98 56
122	71 58 72 97
123	82 79 12 21
124	4 9 20 30
125	1 50 30 35
126	26 17 12 46
127	46 10 22 69
128	25 58 23 52
129	29 40 18 64
130	65 40 46 68
131	61 33 83 62
132	37 36 98 59
133	83 89 29 76
134	40 41 85 98
135	50 43 89 33
136	51 79 85 89
137	47 87 77 92
138	57 16 18 75
139	61 59 5 97
140	83 56 61 7
141	8 40 41 22
142	26 6 67 34
143	6 77 86 45
144	80 17 4 89
145	53 61 98 66
146	14 18 90 52
147	48 20 35 28
148	26 74 42 28
149	16 58 22 44
150	76 59 55 96
151	13 24 56 2
