Students	1072
1	8 35 41 71
2	64 6 67 88
3	81 23 2 30
4	70 15 18 19
5	86 36 38 27
6	79 4 68 46
7	59 67 29 15
8	79 78 61 52
9	12 56 28 98
10	32 39 36 21
11	88 27 15 26
12	12 13 25 70
13	19 90 29 74
14	49 46 58 29
15	34 95 30 31
16	89 50 80 44
17	30 27 70 18
18	79 98 35 41
19	85 80 92 90
20	28 90 84 9
21	79 86 80 22
22	86 20 29 10
23	98 49 28 47
24	57 81 75 20
25	68 11 43 8
26	33 76 10 37
27	7 48 35 17
28	81 51 86 96
29	95 69 76 28
30	96 17 87 32
31	22 83 93 30
32	67 38 62 46
33	88 92 23 83
34	41 53 17 16
35	6 41 50 69
36	2 45 93 64
37	82 89 66 86
38	92 43 19 82
39	69 91 82 44
40	79 48 78 87
41	27 67 86 48
42	32 71 82 22
43	52 1 32 36
44	42 89 40 94
45	1 32 30 72
46	9 61 34 60
47	15 12 9 14
48	84 52 16 48
49	81 2 52 57
50	4 87 53 70
51	45 33 72 80
52	17 73 11 32
53	27 67 22 96
54	12 73 89 32
55	63 27 77 40
56	4 71 5 96
57	83 91 38 63
58	25 65 15 28
59	93 18 58 89
60	85 82 94 20
61	70 33 22 55
62	53 9 92 37
63	7 63 78 86
64	5 11 73 37
65	39 92 83 88
66	8 63 9 60
67	60 59 21 74
68	80 44 64 84
69	43 13 41 35
70	29 5 49 11
71	1 70 35 5
72	18 58 83 3
73	88 5 3 65
74	80 34 20 5
75	87 5 11 86
76	12 86 8 32
77	91 78 95 35
78	8 42 65 73
79	29 9 13 66
80	19 55 62 27
81	76 64 10 21
82	21 90 27 74
83	28 14 91 94
84	12 1 77 13
85	24 68 76 88
86	39 22 78 43
87	6 58 63 67
88	67 89 24 93
89	3 16 42 79
90	21 81 94 52
91	21 56 16 24
92	53 69 57 65
93	65 62 6 38
94	37 51 91 54
95	91 92 76 72
96	67 94 59 46
97	34 21 6 47
98	17 73 2 76
99	57 36 16 74
100	29 28 16 98
101	27 41 49 40
102	34 36 9 63
103	86 14 13 63
104	81 21 13 56
105	39 26 4 30
106	50 60 93 67
107	11 28 34 21
108	68 92 32 50
109	68 46 4 96
110	37 55 21 91
111	8 28 54 30
112	62 34 85 92
113	71 93 63 2
114	20 65 73 31
115	88 42 76 81
116	59 48 8 86
117	93 38 58 75
118	42 82 56 57
119	32 53 69 2
120	18 84 13 85
121	33 32 57 43
122	62 19 54 28
123	41 19 6 56
124	11 76 86 89
125	3 55 94 17
126	1 3 23 16
127	77 73 98 12
128	9 74 78 13
129	77 42 26 28
130	20 14 85 81
131	60 29 31 94
132	86 54 84 32
133	85 75 12 76
134	18 58 70 61
135	12 30 47 24
136	37 59 45 43
137	24 97 65 94
138	81 56 91 13
139	68 63 25 39
140	40 50 80 76
141	72 35 82 63
142	58 77 43 67
143	35 56 67 68
144	44 41 50 57
145	68 63 18 4
146	80 46 59 69
147	47 95 33 22
148	20 27 58 39
149	44 65 1 37
150	26 15 62 79
151	84 26 15 6
152	63 70 38 74
153	53 33 42 63
154	49 69 70 92
155	82 30 36 80
156	66 54 43 6
157	26 49 62 27
158	42 78 60 98
159	72 17 6 93
160	85 38 36 30
161	77 6 69 79
162	80 78 7 94
163	57 12 65 85
164	22 48 13 3
165	82 47 36 68
166	66 84 88 10
167	37 17 3 80
168	8 43 12 93
169	56 15 82 88
170	6 55 82 29
171	51 18 28 79
172	94 32 69 51
173	95 34 22 67
174	69 88 74 15
175	22 53 56 98
176	84 82 70 96
177	8 83 18 86
178	38 15 16 70
179	37 16 30 91
180	51 95 4 83
181	58 31 73 94
182	89 91 70 13
