Class Times	56
Rooms	54
1	181
2	72
3	405
4	224
5	401
6	685
7	203
8	372
9	588
10	572
11	414
12	346
13	649
14	846
15	182
16	241
17	842
18	560
19	728
20	646
21	531
22	615
23	504
24	381
25	481
26	27
27	78
28	977
29	657
30	33
31	284
32	339
33	486
34	563
35	446
36	850
37	859
38	666
39	810
40	469
41	196
42	975
43	848
44	639
45	405
46	562
47	783
48	249
49	511
50	179
51	995
52	239
53	590
54	159
Classes	34
Teachers	17
1	15
2	10
3	11
4	8
5	13
6	1
7	1
8	16
9	16
10	2
11	11
12	10
13	7
14	15
15	17
16	7
17	9
18	9
19	6
20	6
21	12
22	17
23	5
24	14
25	4
26	2
27	3
28	12
29	13
30	14
31	5
32	4
33	3
34	8
