Class Times	41
Rooms	60
1	916
2	238
3	543
4	668
5	183
6	86
7	832
8	639
9	343
10	437
11	155
12	185
13	557
14	279
15	517
16	234
17	640
18	603
19	613
20	620
21	207
22	19
23	676
24	787
25	570
26	294
27	136
28	367
29	546
30	48
31	37
32	819
33	238
34	237
35	880
36	650
37	392
38	733
39	667
40	232
41	699
42	402
43	402
44	475
45	228
46	373
47	266
48	163
49	679
50	177
51	661
52	661
53	668
54	214
55	413
56	595
57	429
58	581
59	666
60	54
Classes	36
Teachers	18
1	6
2	2
3	10
4	13
5	17
6	6
7	17
8	8
9	7
10	10
11	13
12	18
13	15
14	3
15	3
16	9
17	11
18	14
19	1
20	18
21	9
22	14
23	2
24	11
25	12
26	16
27	5
28	1
29	12
30	15
31	5
32	8
33	7
34	16
35	4
36	4
