Class Times	50
Rooms	64
1	83
2	604
3	964
4	266
5	934
6	195
7	959
8	698
9	358
10	839
11	897
12	539
13	478
14	305
15	500
16	590
17	907
18	566
19	93
20	516
21	311
22	141
23	682
24	209
25	429
26	380
27	66
28	985
29	66
30	53
31	676
32	460
33	359
34	910
35	823
36	904
37	302
38	632
39	692
40	121
41	113
42	486
43	408
44	163
45	41
46	706
47	990
48	649
49	603
50	71
51	351
52	769
53	672
54	327
55	270
56	96
57	255
58	604
59	958
60	474
61	571
62	573
63	816
64	897
Classes	70
Teachers	35
1	18
2	13
3	26
4	10
5	22
6	5
7	32
8	27
9	15
10	35
11	23
12	35
13	1
14	21
15	21
16	5
17	27
18	15
19	6
20	10
21	31
22	17
23	16
24	4
25	3
26	33
27	3
28	11
29	1
30	6
31	8
32	14
33	4
34	11
35	2
36	33
37	22
38	26
39	16
40	2
41	28
42	7
43	12
44	7
45	31
46	18
47	34
48	20
49	23
50	32
51	25
52	24
53	17
54	34
55	19
56	14
57	8
58	24
59	29
60	12
61	30
62	29
63	9
64	30
65	28
66	13
67	25
68	20
69	19
70	9
