Class Times	34
Rooms	52
1	813
2	370
3	718
4	266
5	309
6	345
7	999
8	735
9	146
10	74
11	687
12	911
13	301
14	225
15	452
16	696
17	16
18	32
19	896
20	676
21	144
22	589
23	285
24	616
25	612
26	901
27	465
28	720
29	481
30	69
31	753
32	378
33	327
34	27
35	625
36	321
37	957
38	523
39	686
40	897
41	377
42	229
43	702
44	61
45	577
46	202
47	243
48	327
49	596
50	874
51	744
52	226
Classes	100
Teachers	50
1	10
2	28
3	41
4	45
5	19
6	45
7	34
8	15
9	23
10	37
11	24
12	33
13	32
14	16
15	11
16	22
17	22
18	39
19	11
20	5
21	9
22	14
23	16
24	18
25	25
26	20
27	25
28	46
29	27
30	20
31	7
32	21
33	31
34	6
35	8
36	9
37	40
38	41
39	10
40	37
41	47
42	31
43	42
44	23
45	7
46	42
47	44
48	50
49	49
50	21
51	14
52	17
53	33
54	26
55	8
56	29
57	50
58	40
59	19
60	30
61	17
62	48
63	12
64	47
65	39
66	29
67	26
68	2
69	4
70	5
71	44
72	3
73	36
74	46
75	49
76	6
77	43
78	24
79	43
80	3
81	18
82	34
83	2
84	15
85	27
86	48
87	4
88	1
89	30
90	35
91	38
92	13
93	1
94	12
95	36
96	38
97	28
98	13
99	32
100	35
