Students	915
1	40 30 28 45
2	29 11 34 50
3	6 8 49 17
4	47 35 32 2
5	3 29 11 5
6	5 49 31 24
7	40 26 13 38
8	8 36 50 26
9	46 1 17 19
10	41 36 12 27
11	49 11 34 30
12	8 16 5 31
13	52 31 22 19
14	42 14 43 15
15	14 44 21 45
16	5 13 9 38
17	34 44 42 3
18	38 20 50 6
19	45 30 27 9
20	51 6 28 41
21	24 7 37 42
22	8 25 36 9
23	31 36 11 49
24	37 15 42 9
25	28 17 36 29
26	31 34 30 3
27	51 37 21 4
28	35 29 26 40
29	39 32 43 48
30	19 26 14 38
31	10 25 29 44
32	45 40 13 4
33	7 48 9 27
34	52 27 29 28
35	4 19 46 8
36	35 6 11 2
37	34 47 15 22
38	7 52 33 39
39	3 38 18 6
40	42 40 46 10
41	9 40 50 41
42	2 30 14 31
43	2 41 23 29
44	24 35 26 23
45	8 35 23 27
46	20 12 17 44
47	28 31 16 8
48	41 29 37 21
49	50 38 39 45
50	29 23 10 22
51	33 21 43 42
52	39 11 52 47
53	25 35 52 26
54	14 50 2 47
55	39 22 38 3
56	32 37 23 26
57	20 13 16 8
58	22 39 2 40
59	52 5 4 48
60	17 7 28 26
61	45 48 22 13
62	47 21 9 31
63	5 11 15 18
64	33 7 32 49
65	16 39 32 19
66	39 29 12 9
67	24 20 16 1
68	27 46 15 34
69	46 11 18 21
70	25 27 9 11
71	36 48 12 35
72	8 3 9 13
73	22 48 3 1
74	38 17 50 3
75	41 19 45 46
76	20 41 19 12
77	38 48 49 24
78	22 18 39 26
79	49 19 31 33
80	19 36 4 24
81	20 42 41 13
82	2 48 33 12
83	51 9 45 36
84	29 17 49 48
85	31 47 11 36
86	14 28 20 7
87	33 7 47 27
88	36 52 11 28
89	21 24 13 38
90	40 7 24 49
91	31 29 26 45
92	37 23 27 7
93	1 26 4 49
94	19 30 7 51
95	48 16 22 42
96	30 48 49 51
97	37 13 15 12
98	15 1 46 17
99	38 25 48 32
100	29 9 6 15
101	49 50 31 36
102	48 19 11 25
103	6 1 10 22
104	17 40 3 7
105	21 13 20 33
106	3 49 46 40
107	32 47 51 34
108	46 20 18 22
109	29 49 52 3
110	13 8 7 50
111	20 48 46 4
112	6 19 27 16
113	48 52 38 22
114	30 4 52 39
115	21 9 16 19
116	32 21 16 1
117	31 30 29 47
118	35 7 4 14
119	4 2 42 37
120	46 45 19 4
121	31 45 11 50
122	6 41 51 36
123	8 50 41 49
124	52 13 14 43
125	46 51 28 39
126	8 4 33 20
127	26 33 52 48
128	5 15 25 4
129	33 14 45 2
130	28 11 44 41
131	23 37 25 8
132	33 10 48 37
133	40 23 14 49
134	49 12 5 29
135	7 14 30 24
136	16 36 26 23
137	52 10 43 15
138	31 29 4 36
139	38 18 32 50
140	42 48 9 50
141	17 18 43 29
142	39 50 7 45
143	21 48 15 49
144	2 26 7 19
145	19 44 28 38
146	24 14 33 36
147	18 9 1 28
148	46 13 19 17
149	14 37 23 34
150	12 20 7 31
151	3 27 7 6
152	40 25 27 4
153	26 12 50 46
154	24 4 26 28
155	30 20 28 8
156	46 36 21 37
157	1 31 15 36
158	7 33 49 11
159	44 16 9 36
160	37 39 35 12
161	18 7 4 11
162	21 24 50 48
163	5 2 9 10
164	20 46 3 29
165	42 37 7 8
166	4 11 40 9
167	16 22 38 30
168	30 35 29 37
169	31 25 37 34
170	2 31 14 37
171	17 30 7 8
172	15 20 43 31
173	47 14 36 49
174	4 26 19 3
175	6 24 25 29
176	38 36 50 24
177	29 8 2 31
178	30 49 8 47
179	27 43 45 49
180	10 1 5 49
181	47 18 14 19
182	10 25 50 14
183	17 27 42 18
184	30 37 18 41
185	41 37 12 7
186	15 47 12 38
187	10 5 33 52
188	50 42 21 25
189	2 44 46 21
190	44 11 2 17
191	18 36 13 37
192	13 32 45 35
193	49 47 30 28
194	36 5 22 42
195	32 33 11 14
196	14 22 21 9
197	52 6 26 16
