Students	472
1	29 73 70 58
2	66 40 15 67
3	55 71 1 20
4	22 67 76 72
5	77 14 41 55
6	58 48 59 13
7	37 72 42 27
8	12 2 59 48
9	14 42 17 8
10	18 68 52 19
11	69 13 58 21
12	53 76 40 33
13	55 53 4 17
14	18 32 38 54
15	48 25 9 39
16	37 77 72 68
17	37 50 21 47
18	5 21 22 24
19	8 32 74 31
20	19 14 72 39
21	27 57 16 10
22	63 59 56 53
23	4 49 5 32
24	15 73 35 36
25	41 46 64 42
26	48 5 16 55
27	44 43 72 10
28	49 33 75 18
29	20 25 37 38
30	48 7 51 23
31	3 7 9 35
32	51 73 66 5
33	76 67 1 42
34	32 52 35 33
35	63 25 29 7
36	5 21 64 41
37	51 28 41 12
38	41 21 65 30
39	30 45 32 41
40	39 14 37 58
41	15 63 55 3
42	8 16 25 19
43	48 27 58 30
44	27 57 15 26
45	62 30 68 50
46	18 16 6 5
47	67 3 53 46
48	50 53 12 55
49	34 55 36 54
50	5 20 70 76
51	22 55 46 54
52	63 26 24 1
53	70 68 48 73
54	77 64 18 22
55	67 37 10 65
56	14 2 45 58
57	36 51 57 54
58	21 16 26 45
59	36 34 41 53
60	8 37 45 57
61	40 33 6 3
62	68 36 69 74
63	46 58 8 39
64	12 65 73 72
65	62 51 48 60
66	54 7 6 67
67	76 43 57 9
68	6 44 26 58
69	8 77 10 32
70	32 63 49 24
71	56 26 44 62
72	6 59 78 39
73	20 23 17 15
74	63 15 67 70
75	39 45 4 29
76	5 10 72 46
77	4 65 45 32
78	33 8 7 20
79	51 7 15 36
80	74 65 20 29
81	48 59 47 67
82	26 44 73 19
83	19 45 22 56
84	74 7 53 14
85	32 34 13 73
86	55 54 12 71
87	47 61 62 34
88	70 28 32 51
89	60 2 25 14
90	75 25 16 70
91	41 37 24 56
92	68 53 71 27
93	7 25 48 42
94	64 10 48 31
95	57 50 65 60
96	25 5 59 14
97	31 47 65 23
98	36 62 65 44
99	73 15 69 53
100	31 69 33 56
101	40 10 58 39
102	77 19 10 60
103	69 2 62 32
104	67 17 70 51
105	11 1 23 52
106	56 55 59 8
107	30 17 68 8
108	72 35 22 63
109	65 34 23 20
110	33 64 16 17
111	20 45 76 60
112	70 33 19 62
113	12 41 24 27
114	32 1 76 30
115	49 46 62 55
116	22 78 11 71
117	37 59 46 8
118	72 41 24 2
119	51 77 19 67
120	21 56 11 55
121	44 28 69 18
