Students	777
1	46 55 27 73
2	23 74 64 54
3	16 59 32 70
4	26 13 14 63
5	15 3 41 25
6	69 19 37 15
7	40 57 65 48
8	44 74 3 6
9	71 81 66 18
10	57 46 62 44
11	55 28 30 76
12	20 11 74 78
13	55 34 27 59
14	3 33 35 82
15	55 35 12 59
16	14 57 36 51
17	35 59 34 67
18	13 64 80 41
19	71 39 45 62
20	56 72 46 23
21	18 43 46 1
22	25 40 41 60
23	41 4 1 79
24	79 10 1 67
25	22 28 7 43
26	7 39 68 79
27	30 61 36 29
28	63 8 1 6
29	5 74 79 81
30	53 70 18 45
31	8 63 5 64
32	36 34 48 11
33	43 41 27 20
34	48 5 3 2
35	52 82 45 9
36	48 46 62 37
37	70 63 49 53
38	3 72 76 53
39	47 53 26 37
40	39 52 22 27
41	72 13 2 40
42	36 16 75 26
43	71 42 45 31
44	54 1 29 25
45	67 74 46 10
46	3 78 81 34
47	56 77 6 67
48	57 10 43 25
49	17 67 30 61
50	4 10 74 82
51	59 9 36 38
52	7 68 40 34
53	39 41 63 51
54	46 39 76 60
55	44 37 52 61
56	19 55 70 57
57	7 25 29 68
58	20 10 41 74
59	56 82 65 31
60	20 4 58 8
61	12 41 35 65
62	47 22 56 50
63	54 11 58 7
64	78 56 71 3
65	73 52 37 29
66	63 13 17 43
67	76 40 35 33
68	16 36 48 74
69	33 77 40 29
70	45 37 42 38
71	8 68 51 25
72	21 47 50 73
73	79 45 64 77
74	39 34 42 79
75	58 25 6 1
76	34 59 4 69
77	3 46 56 7
78	68 35 10 38
79	22 47 29 80
80	9 35 42 8
81	5 78 63 13
82	79 46 21 75
83	31 1 54 64
84	26 48 20 34
85	50 61 40 70
86	80 60 35 42
87	37 46 45 18
88	43 12 70 46
89	74 77 57 13
90	60 39 64 18
91	30 61 18 82
92	37 71 5 77
93	1 72 28 39
94	31 61 52 8
95	53 24 77 49
96	17 35 27 77
97	40 41 15 71
98	13 77 29 72
99	71 60 54 53
100	12 44 53 28
101	60 24 28 40
102	3 26 43 23
103	68 6 80 28
104	11 50 6 66
105	54 13 15 3
106	34 75 50 13
107	26 27 9 44
108	3 29 30 82
109	55 64 14 9
110	17 37 19 77
111	7 20 43 9
112	57 71 5 12
113	74 41 8 10
114	30 53 65 9
115	74 55 21 3
116	71 13 11 4
117	10 44 71 14
118	4 26 44 62
119	82 64 69 13
120	51 28 40 20
121	74 58 53 45
122	15 57 27 25
123	77 79 75 47
124	66 1 47 30
125	81 19 43 53
126	47 23 19 8
127	12 54 62 20
128	38 79 16 4
129	43 31 68 41
130	30 70 57 5
131	13 27 14 68
132	76 33 40 43
133	8 37 11 43
134	48 65 60 64
135	71 14 35 69
136	6 41 64 17
137	32 50 69 9
138	39 30 80 46
139	33 66 24 46
140	30 37 34 33
141	41 32 49 51
142	39 15 56 29
143	9 18 7 22
144	55 80 12 6
145	51 48 58 30
146	65 59 49 7
147	60 11 58 3
148	77 24 38 53
149	16 21 57 47
150	11 15 61 17
151	68 9 46 67
152	74 1 46 64
153	40 74 20 27
154	58 3 10 5
155	24 19 23 26
156	31 45 9 28
157	30 45 31 50
158	28 65 5 9
159	25 46 23 44
160	36 32 12 10
161	58 34 43 44
162	21 34 35 51
163	81 62 17 26
164	78 56 49 57
165	7 57 38 45
166	59 57 4 39
167	35 38 76 17
168	57 71 55 31
169	40 65 48 51
170	24 17 66 57
171	1 30 68 16
172	14 41 58 24
173	29 80 8 9
174	70 6 33 45
175	64 33 74 36
176	5 58 78 52
177	80 34 23 81
178	61 48 66 34
179	82 22 67 16
180	74 6 78 24
181	76 67 15 13
182	64 58 45 24
183	36 26 41 59
184	12 4 46 81
185	6 28 56 77
186	70 56 78 37
187	59 38 24 8
188	64 62 35 7
189	13 70 48 46
190	52 75 32 9
191	57 35 27 10
192	2 12 76 54
193	79 19 34 66
194	5 72 69 36
195	21 33 4 10
196	22 5 58 28
197	58 20 4 81
198	20 69 73 45
199	61 59 35 43
200	2 74 76 15
201	65 45 27 70
202	82 79 11 32
203	72 17 54 42
204	50 62 68 10
205	74 33 56 60
206	9 71 17 21
207	3 30 39 40
208	24 49 6 9
209	80 51 10 9
210	53 59 14 12
211	61 58 25 10
212	59 43 34 74
213	41 30 9 29
214	57 16 38 37
215	14 18 25 41
216	20 69 37 8
217	24 57 77 49
218	65 79 14 43
219	47 41 37 39
220	53 40 16 11
221	25 14 53 73
222	33 75 35 81
223	74 14 81 24
224	74 2 69 52
225	18 64 67 36
226	74 39 75 72
227	46 56 55 8
228	30 75 37 3
229	75 32 30 16
230	75 24 61 59
231	53 70 18 19
232	49 7 36 20
233	5 34 58 70
234	25 29 21 34
235	3 75 72 4
236	12 79 23 50
237	28 34 14 9
238	77 49 18 25
239	56 15 46 25
240	64 35 8 61
241	37 29 63 17
242	3 54 40 4
243	51 45 36 24
244	4 78 79 67
245	73 72 3 50
246	28 2 75 47
247	56 38 42 11
248	50 21 9 14
249	63 33 71 37
250	51 7 72 53
251	79 57 9 26
252	28 29 60 77
253	11 57 14 21
254	23 3 53 44
255	24 42 22 13
256	47 25 20 17
257	77 50 44 9
258	36 81 50 15
259	42 44 79 6
260	7 44 47 12
261	21 79 30 51
262	52 81 74 47
263	26 16 5 44
264	47 70 77 41
265	78 33 66 19
266	63 25 54 73
267	39 17 80 35
268	63 55 25 26
269	52 41 82 63
270	34 72 29 52
271	4 26 48 56
272	34 46 28 74
273	55 67 35 27
274	41 63 48 56
275	21 74 70 14
276	39 1 22 60
277	28 45 64 32
278	41 67 22 34
279	15 69 70 8
280	46 48 32 4
281	74 5 13 6
282	26 16 70 35
283	61 2 1 45
284	49 80 34 2
285	60 10 19 58
286	71 7 9 3
287	7 26 24 72
288	43 47 10 54
289	6 71 41 18
290	3 31 79 5
291	18 62 67 77
292	39 18 82 37
293	1 14 54 19
294	64 12 14 44
295	76 24 46 37
296	17 35 42 28
297	66 74 4 34
298	16 31 28 17
299	38 49 68 20
300	28 72 79 31
301	74 24 36 49
302	79 65 22 75
303	63 54 24 45
304	24 50 78 82
305	35 33 55 1
306	46 78 79 1
307	41 74 7 5
308	51 11 27 43
309	11 50 38 19
310	14 3 68 37
311	33 62 72 23
312	31 12 64 32
313	72 16 60 63
314	13 16 64 44
315	66 12 78 23
316	82 58 40 29
317	18 39 20 11
318	23 27 32 31
319	21 47 63 49
320	72 38 69 49
321	21 36 80 32
322	37 71 41 29
323	40 32 20 67
324	24 37 74 21
325	22 60 45 1
326	29 63 3 68
327	45 41 58 44
328	18 47 71 80
329	59 50 3 80
330	74 62 75 4
331	33 76 7 69
332	8 47 37 7
333	77 58 60 69
334	56 63 5 12
335	37 68 7 77
336	67 15 32 18
337	82 37 66 52
338	70 75 40 12
339	70 23 10 72
340	74 81 70 67
341	45 71 8 16
342	71 19 17 58
343	68 77 24 46
344	48 16 61 42
345	60 24 44 7
346	44 28 13 10
347	59 16 52 18
348	49 21 3 48
349	26 20 24 39
350	69 16 76 42
351	51 10 69 21
352	50 69 73 70
353	11 65 40 64
354	31 45 30 13
355	69 10 60 41
356	36 6 77 54
357	45 44 30 20
358	22 38 65 20
359	58 28 31 60
360	48 15 4 28
361	32 13 59 11
362	24 66 17 44
363	81 38 23 69
364	61 33 31 71
365	58 38 3 82
366	6 2 58 36
367	40 29 17 44
368	22 32 54 55
369	21 50 5 71
370	9 34 45 4
371	18 71 26 58
372	22 71 30 26
373	39 2 32 37
374	34 47 66 24
375	78 48 31 62
376	30 69 71 81
377	31 81 64 5
378	11 2 71 56
379	37 16 34 14
380	4 35 36 7
381	67 35 29 28
382	42 26 16 72
383	3 12 58 31
384	16 46 10 52
385	7 33 41 66
386	3 76 32 25
387	23 66 49 31
388	73 29 23 69
389	17 79 41 82
390	24 49 77 82
391	64 62 49 22
392	8 41 5 17
393	3 12 67 48
394	19 34 12 66
395	47 61 70 69
396	37 15 18 16
397	14 74 62 27
398	31 7 55 38
399	71 69 2 41
400	81 57 11 55
401	64 12 57 36
402	73 81 53 60
403	56 10 81 7
404	12 45 22 64
405	5 61 58 21
406	56 35 11 82
407	32 67 44 30
408	57 18 40 77
409	38 53 40 73
410	44 71 68 77
411	44 75 22 68
