Students	418
1	4 63 33 74
2	46 64 26 39
3	39 49 54 25
4	57 69 66 75
5	27 66 16 24
6	82 69 73 48
7	76 53 78 3
8	9 2 40 46
9	11 1 58 75
10	62 74 34 2
11	78 66 74 55
12	76 84 77 21
13	72 20 23 14
14	59 65 3 22
15	83 41 15 75
16	79 8 62 72
17	27 55 66 13
18	51 12 82 11
19	46 50 61 1
20	6 65 3 32
21	13 48 8 25
22	54 79 13 27
23	11 37 27 54
24	10 77 55 59
25	2 6 83 62
26	43 73 40 49
27	55 56 29 74
28	58 1 3 72
29	32 76 79 54
30	56 83 45 30
31	15 13 77 53
32	6 82 9 14
33	69 63 2 39
34	48 72 1 55
35	11 76 24 23
36	60 32 25 7
37	58 60 17 59
38	33 13 6 11
39	21 53 66 16
40	47 76 58 34
41	19 34 7 83
42	84 2 73 64
43	50 1 39 78
44	60 18 2 41
45	82 54 75 15
46	49 65 58 17
47	7 37 73 9
48	57 72 17 50
49	40 13 68 19
50	79 80 34 71
51	36 74 67 65
52	16 4 73 34
53	57 6 14 55
54	70 18 75 15
55	13 74 82 50
56	33 19 15 38
57	80 39 67 66
58	57 19 3 63
59	50 44 21 17
60	77 47 50 79
61	27 28 45 69
62	50 2 49 19
63	39 10 67 42
64	31 34 69 12
65	77 68 30 80
66	24 52 80 18
67	34 36 28 20
68	33 32 15 42
69	70 83 45 21
70	38 56 14 4
71	11 59 35 37
72	57 27 43 74
73	45 7 2 63
74	60 76 59 16
75	45 29 72 30
76	28 76 67 41
77	55 53 58 23
78	9 84 34 29
79	54 28 13 76
80	47 59 69 21
81	15 20 14 53
82	30 46 4 17
83	12 33 80 48
84	58 39 46 4
85	40 26 10 51
86	20 58 82 36
87	72 25 12 69
88	5 45 14 58
89	62 81 55 83
90	65 7 59 77
91	33 74 15 65
92	5 70 69 76
93	18 23 12 10
94	78 29 22 51
95	9 68 32 31
96	9 2 34 32
97	53 51 38 6
98	5 52 74 84
99	31 24 40 60
100	38 33 43 24
101	66 13 54 23
102	68 69 60 37
103	42 43 59 10
104	50 73 49 65
105	11 4 43 70
106	12 80 1 66
107	28 70 38 39
108	82 12 48 72
109	5 49 16 71
110	52 59 73 84
111	37 64 13 24
112	61 50 71 32
113	39 42 30 1
114	17 43 66 28
115	41 70 53 45
116	37 73 16 23
117	65 84 78 54
118	66 29 17 50
119	61 18 23 21
120	75 46 73 25
121	36 11 16 65
122	83 64 54 79
123	61 41 19 44
124	22 50 32 30
125	40 31 37 70
126	77 3 10 29
127	37 57 26 56
128	14 82 21 44
129	74 66 36 78
