Students	901
1	52 85 76 23
2	29 77 28 22
3	87 79 53 1
4	14 38 3 74
5	40 50 66 85
6	33 2 20 89
7	59 34 39 30
8	69 82 28 41
9	30 31 47 8
10	66 90 36 44
11	71 26 30 48
12	67 23 69 21
13	36 9 83 89
14	86 53 15 5
15	69 6 61 29
16	37 24 60 25
17	86 6 81 3
18	43 86 44 36
19	50 28 51 9
20	21 1 22 7
21	86 6 18 63
22	65 32 21 48
23	42 21 16 4
24	3 26 57 31
25	7 34 29 39
26	58 48 56 33
27	32 10 12 19
28	33 38 7 16
29	64 8 33 55
30	74 3 6 24
31	66 6 73 25
32	46 19 77 57
33	25 75 69 58
34	76 41 89 10
35	31 47 55 82
36	90 50 29 68
37	75 6 9 66
38	73 36 10 58
39	8 33 56 25
40	38 7 43 55
41	26 31 89 77
42	46 45 8 47
43	65 51 55 89
44	69 29 1 16
45	88 16 78 17
46	88 27 32 7
47	66 4 6 12
48	74 57 65 31
49	3 31 8 13
50	30 73 21 85
51	71 28 77 83
52	81 88 38 73
53	7 22 48 90
54	44 47 49 19
55	7 56 53 13
56	40 58 72 41
57	71 88 81 64
58	20 19 9 56
59	52 56 44 33
60	12 15 22 49
61	24 74 77 83
62	63 14 69 9
63	53 81 46 24
64	14 66 30 31
65	89 58 14 56
66	54 6 25 83
67	54 3 68 85
68	7 57 74 86
69	79 3 44 5
70	38 32 15 5
71	80 89 3 72
72	35 65 22 64
73	90 48 78 41
74	12 32 67 22
75	10 77 76 52
76	6 29 46 50
77	82 63 60 77
78	55 35 27 18
79	1 20 62 17
80	78 5 38 12
81	3 43 28 87
82	3 77 15 35
83	23 62 60 67
84	13 36 46 3
85	75 12 40 35
86	69 76 62 65
87	30 79 81 77
88	71 11 34 73
89	23 22 31 46
90	15 24 6 22
91	18 35 69 84
92	42 68 32 71
93	59 60 6 49
94	66 32 89 49
95	86 26 27 24
96	3 35 11 65
97	80 3 86 61
98	18 46 35 24
99	44 9 24 77
100	63 76 5 67
101	9 45 66 28
102	52 59 25 3
103	89 83 87 37
104	67 31 70 50
105	2 24 23 77
106	8 26 13 70
107	23 2 33 22
108	16 90 89 29
109	16 62 4 25
110	21 16 4 84
111	42 45 1 83
112	9 23 81 10
113	53 80 58 65
114	7 28 78 23
115	37 10 19 31
116	5 23 9 65
117	63 9 85 81
118	26 52 46 43
119	29 24 48 64
120	36 62 84 59
121	90 38 36 18
122	70 81 75 49
123	90 35 8 38
124	37 66 5 74
125	76 1 19 41
126	79 82 40 31
127	36 64 54 89
128	10 61 67 17
129	60 11 76 88
130	1 85 81 57
131	35 15 83 26
132	67 20 35 39
133	82 10 22 4
134	18 56 15 17
135	78 47 52 33
136	58 66 32 70
137	69 16 58 84
138	1 42 34 27
139	79 45 4 34
140	21 80 34 2
141	57 31 48 81
142	54 16 53 30
143	55 61 81 37
144	39 69 85 22
145	87 80 42 60
146	16 11 74 66
147	42 9 76 32
148	4 39 59 75
149	55 40 21 46
150	67 88 1 26
151	47 64 15 73
152	87 72 76 29
153	47 70 57 55
154	73 72 80 90
155	61 33 25 3
156	35 53 77 90
157	9 81 48 25
158	74 18 84 75
159	34 54 84 4
160	72 73 86 89
161	76 35 39 26
162	67 44 17 18
163	51 40 70 79
164	73 86 31 24
165	69 40 2 46
166	50 4 68 56
167	70 24 83 6
168	23 82 66 51
169	46 33 11 67
170	78 80 34 13
171	36 66 28 17
172	29 80 58 63
173	61 68 84 36
174	7 34 60 56
175	62 19 60 89
176	14 11 46 65
177	86 4 56 16
178	31 77 28 23
179	26 2 16 25
180	61 56 36 35
181	33 34 37 41
182	47 83 40 30
183	3 65 27 55
184	78 83 19 71
185	69 58 59 47
186	66 16 83 63
187	18 73 41 80
188	37 4 41 81
189	11 80 76 26
190	61 39 22 66
191	38 32 78 34
192	18 13 6 85
193	69 55 21 77
194	5 7 32 62
195	86 26 70 33
196	61 5 52 79
197	12 1 33 52
198	56 62 68 46
199	12 5 79 61
200	59 57 64 1
201	58 22 49 34
202	4 45 28 81
203	83 54 44 22
204	57 43 31 69
205	5 63 22 88
206	25 8 23 87
207	16 21 67 56
208	76 43 69 49
209	46 90 84 27
210	89 50 58 48
211	84 27 23 14
212	75 23 56 50
213	7 71 28 81
214	90 83 80 29
215	65 8 48 9
216	32 10 84 29
217	86 49 10 80
218	28 52 8 30
219	90 64 32 33
220	34 46 38 48
221	88 1 48 18
222	53 33 16 34
223	70 37 62 11
224	72 43 14 71
225	42 9 38 1
226	37 26 84 65
227	17 42 5 85
228	81 90 32 55
229	23 21 11 52
230	60 10 23 16
231	54 83 90 79
232	2 52 7 16
233	26 32 31 10
234	15 49 24 75
235	49 60 47 45
236	81 62 58 57
237	61 87 32 24
238	72 45 49 50
239	88 87 82 38
240	9 49 12 36
241	22 37 89 3
242	70 48 22 52
243	20 61 37 28
244	21 44 3 41
245	58 77 41 40
246	29 45 70 5
247	72 19 62 56
248	85 40 68 35
249	6 82 71 40
250	71 21 15 7
251	63 26 34 42
252	4 16 27 85
253	45 42 49 33
254	86 89 7 64
255	71 10 13 6
256	25 46 7 58
257	2 12 27 59
258	58 80 14 57
259	31 56 21 84
260	44 61 85 42
261	59 23 81 15
262	28 81 75 87
263	72 23 55 35
264	38 62 58 53
265	39 79 86 67
266	78 24 34 21
267	71 60 2 53
268	59 22 55 82
269	65 77 56 78
270	38 68 43 89
271	22 60 20 29
272	5 81 21 35
273	4 32 48 77
274	26 64 75 21
275	33 77 47 73
276	66 43 45 89
277	88 26 49 9
278	90 6 60 63
279	74 55 12 82
280	42 40 63 80
281	53 31 3 77
282	38 88 25 19
283	27 13 55 70
284	57 41 87 58
285	57 49 20 14
286	4 2 63 12
287	63 89 61 84
288	82 7 12 58
289	56 24 68 84
290	48 20 36 67
291	14 79 30 19
292	64 31 77 6
293	45 6 75 33
294	75 88 31 73
295	58 49 51 89
296	29 74 85 25
297	46 73 41 30
298	65 87 79 47
299	23 65 67 12
300	30 36 74 52
301	5 89 80 63
302	4 79 28 56
303	53 33 56 50
304	80 16 65 17
305	75 70 43 6
306	1 89 76 8
307	78 27 8 48
308	51 6 35 13
309	36 77 38 60
310	11 7 42 50
311	55 67 68 24
312	47 64 54 30
313	76 78 39 67
314	34 62 25 75
315	23 4 17 64
316	16 10 36 20
317	40 13 45 85
318	39 37 74 27
319	20 4 49 63
320	51 33 29 4
321	58 10 16 44
322	59 69 79 75
323	27 2 66 3
324	19 64 69 29
325	48 52 10 34
326	38 62 15 51
327	19 9 33 88
328	16 54 36 15
329	63 64 82 62
330	7 81 79 72
331	89 46 12 38
332	56 33 25 67
333	32 54 21 68
334	25 50 67 64
335	30 11 40 36
336	86 10 90 56
337	69 42 85 81
338	68 89 29 57
339	6 25 37 8
340	46 43 17 12
341	58 88 69 77
342	67 32 52 24
343	46 51 38 25
344	27 54 90 83
345	82 39 18 42
346	60 3 87 25
347	22 88 77 21
348	38 41 13 7
349	48 68 27 33
350	82 73 76 49
351	64 84 83 12
352	82 20 3 10
353	61 58 18 45
354	12 39 74 70
355	34 61 83 32
356	77 83 5 87
357	38 60 62 9
358	20 54 90 22
359	42 79 7 45
360	82 27 36 74
361	40 19 12 33
362	21 88 31 24
363	75 74 11 25
364	59 67 56 81
365	41 39 67 77
366	38 65 53 72
367	23 7 4 64
368	2 63 61 87
369	69 36 45 18
370	67 20 47 84
371	18 59 7 21
372	35 27 82 14
