Students	1471
1	58 24 31 54
2	48 47 75 32
3	60 77 75 48
4	40 37 39 64
5	27 50 3 62
6	9 14 47 61
7	81 79 25 30
8	62 4 5 54
9	51 12 13 45
10	53 52 36 21
11	64 11 48 2
12	73 27 24 22
13	17 61 22 74
14	29 64 66 49
15	1 78 57 42
16	58 16 4 32
17	80 59 63 22
18	2 61 46 32
19	69 80 75 46
20	22 55 11 24
21	78 42 37 5
22	8 42 16 29
23	70 48 12 11
24	10 68 58 24
25	13 33 78 36
26	73 6 61 21
27	24 14 26 27
28	30 61 28 46
29	59 19 82 66
30	25 20 57 42
31	30 49 29 51
32	25 77 64 27
33	14 27 78 77
34	65 36 52 34
35	56 6 35 66
36	73 40 13 7
37	19 13 36 65
38	69 34 70 41
39	71 4 36 46
40	69 50 8 59
41	15 75 45 30
42	29 14 77 49
43	70 42 11 17
44	26 57 61 77
45	41 1 64 82
46	36 63 23 30
47	49 72 32 82
48	56 64 60 20
49	48 20 55 78
50	51 57 55 38
51	2 7 59 20
52	32 3 62 22
53	46 11 3 23
54	43 75 72 48
55	47 75 60 1
56	24 80 7 43
57	44 54 82 22
58	36 71 43 7
59	48 33 28 14
60	72 12 22 43
61	75 25 23 79
62	29 78 51 67
63	34 82 71 2
64	12 52 67 80
65	41 26 43 37
66	35 30 5 47
67	3 66 25 73
68	9 59 54 49
69	36 41 47 10
70	78 25 22 7
71	41 75 40 23
72	24 31 60 53
73	38 76 1 3
74	13 62 18 40
75	43 1 59 46
76	49 51 64 16
77	70 31 26 73
78	46 51 50 73
79	5 32 39 17
80	28 64 34 1
81	39 33 37 62
82	59 37 20 52
83	22 68 14 43
84	4 3 54 62
85	51 38 56 80
86	66 60 61 81
87	79 69 37 24
88	76 24 4 14
89	20 13 65 73
90	17 31 63 37
91	69 50 30 56
92	73 28 59 58
93	6 12 62 79
94	7 48 80 2
95	74 12 61 45
96	12 70 46 21
97	71 16 51 10
98	70 59 44 35
99	60 22 67 16
100	9 25 60 35
101	7 35 21 43
102	64 70 25 59
103	36 64 59 20
104	4 68 15 64
105	58 70 40 11
106	76 13 48 71
107	54 53 76 62
108	55 38 62 4
109	26 79 29 63
110	69 3 40 55
111	34 37 66 2
112	62 45 61 55
113	43 39 36 29
114	67 43 31 42
115	33 62 37 15
116	49 48 71 51
117	36 17 79 23
118	72 54 63 5
119	21 57 37 78
120	49 17 15 40
121	20 71 28 74
122	59 79 54 7
123	71 4 15 31
124	76 81 82 74
125	17 68 47 81
126	27 2 41 58
127	66 29 51 5
128	42 67 66 54
129	13 67 16 9
130	30 42 39 72
131	51 32 20 3
132	30 27 1 21
133	53 13 74 16
134	5 72 57 78
135	55 10 70 22
136	77 42 70 2
137	69 45 76 30
138	43 69 72 12
139	10 60 68 25
140	74 68 28 80
141	8 78 61 81
142	12 57 8 54
143	49 30 13 3
144	14 68 77 25
145	8 2 21 67
146	36 66 67 16
147	10 67 17 62
148	26 19 66 82
149	7 69 16 27
150	11 2 23 26
151	40 35 60 68
152	75 18 37 38
153	26 12 16 69
154	18 73 66 69
155	6 41 16 45
156	67 55 51 82
157	42 75 2 67
158	60 77 73 37
159	56 68 7 50
160	32 60 52 71
161	64 47 12 45
162	39 31 64 5
163	66 46 42 80
164	36 74 81 82
165	71 5 59 81
166	50 80 4 51
167	63 54 27 25
168	78 2 82 11
169	21 56 18 37
170	70 60 22 71
171	15 70 29 41
