Class Times	36
Rooms	74
1	347
2	406
3	84
4	185
5	777
6	65
7	74
8	577
9	102
10	605
11	972
12	185
13	759
14	431
15	917
16	694
17	560
18	844
19	964
20	480
21	638
22	748
23	279
24	994
25	844
26	445
27	21
28	419
29	168
30	662
31	282
32	973
33	109
34	539
35	760
36	50
37	251
38	578
39	229
40	450
41	16
42	102
43	246
44	629
45	536
46	766
47	488
48	906
49	118
50	751
51	71
52	109
53	880
54	988
55	310
56	359
57	123
58	484
59	818
60	356
61	977
62	404
63	914
64	652
65	219
66	800
67	169
68	41
69	452
70	706
71	300
72	314
73	981
74	212
Classes	56
Teachers	28
1	10
2	23
3	21
4	18
5	26
6	14
7	7
8	25
9	21
10	19
11	5
12	13
13	26
14	25
15	13
16	7
17	2
18	10
19	23
20	5
21	19
22	22
23	15
24	24
25	24
26	28
27	27
28	3
29	9
30	12
31	17
32	2
33	14
34	18
35	17
36	3
37	27
38	22
39	12
40	8
41	9
42	1
43	4
44	4
45	11
46	15
47	6
48	6
49	28
50	1
51	20
52	8
53	16
54	11
55	20
56	16
