Class Times	58
Rooms	93
1	747
2	611
3	430
4	423
5	892
6	315
7	692
8	171
9	499
10	128
11	984
12	397
13	928
14	977
15	256
16	842
17	523
18	680
19	885
20	938
21	742
22	240
23	453
24	417
25	83
26	62
27	388
28	864
29	652
30	786
31	394
32	785
33	945
34	479
35	595
36	826
37	98
38	985
39	894
40	763
41	235
42	985
43	372
44	586
45	231
46	46
47	363
48	886
49	480
50	158
51	154
52	668
53	973
54	226
55	962
56	251
57	285
58	92
59	546
60	412
61	685
62	907
63	715
64	321
65	395
66	515
67	107
68	995
69	769
70	351
71	627
72	737
73	923
74	573
75	959
76	444
77	668
78	216
79	380
80	788
81	15
82	368
83	174
84	130
85	363
86	778
87	940
88	283
89	473
90	884
91	908
92	941
93	499
Classes	84
Teachers	42
1	7
2	1
3	21
4	36
5	32
6	14
7	35
8	41
9	14
10	25
11	33
12	41
13	12
14	19
15	33
16	9
17	4
18	18
19	22
20	38
21	9
22	12
23	30
24	22
25	23
26	40
27	8
28	29
29	11
30	1
31	37
32	21
33	24
34	40
35	18
36	27
37	4
38	30
39	8
40	29
41	11
42	10
43	27
44	17
45	39
46	3
47	5
48	16
49	7
50	6
51	36
52	3
53	31
54	10
55	19
56	28
57	13
58	35
59	39
60	16
61	2
62	2
63	23
64	15
65	13
66	32
67	5
68	20
69	31
70	15
71	26
72	25
73	28
74	20
75	26
76	42
77	34
78	34
79	6
80	37
81	38
82	17
83	42
84	24
