Class Times	50
Rooms	64
1	395
2	668
3	526
4	883
5	339
6	842
7	955
8	134
9	278
10	160
11	849
12	819
13	724
14	206
15	797
16	731
17	129
18	401
19	220
20	80
21	635
22	198
23	427
24	127
25	429
26	652
27	95
28	840
29	561
30	272
31	613
32	55
33	738
34	669
35	629
36	860
37	472
38	123
39	10
40	917
41	116
42	178
43	190
44	791
45	60
46	994
47	579
48	751
49	846
50	696
51	780
52	998
53	371
54	103
55	504
56	119
57	718
58	729
59	322
60	728
61	138
62	670
63	780
64	100
Classes	70
Teachers	35
1	25
2	32
3	34
4	9
5	1
6	33
7	3
8	7
9	29
10	34
11	15
12	1
13	5
14	27
15	35
16	33
17	15
18	11
19	8
20	14
21	10
22	31
23	16
24	9
25	35
26	8
27	27
28	25
29	4
30	24
31	22
32	22
33	21
34	30
35	3
36	21
37	31
38	26
39	4
40	6
41	20
42	16
43	14
44	5
45	24
46	6
47	17
48	17
49	13
50	18
51	13
52	10
53	23
54	18
55	19
56	30
57	19
58	7
59	20
60	32
61	26
62	29
63	23
64	2
65	28
66	12
67	12
68	2
69	28
70	11
