Class Times	23
Rooms	59
1	108
2	292
3	667
4	620
5	409
6	306
7	885
8	409
9	49
10	882
11	721
12	783
13	985
14	249
15	66
16	351
17	270
18	66
19	464
20	754
21	310
22	341
23	191
24	157
25	777
26	810
27	747
28	208
29	876
30	88
31	488
32	604
33	254
34	548
35	173
36	226
37	905
38	412
39	889
40	729
41	551
42	487
43	40
44	498
45	387
46	681
47	757
48	315
49	117
50	907
51	835
52	404
53	104
54	222
55	440
56	863
57	260
58	252
59	943
Classes	36
Teachers	18
1	18
2	15
3	2
4	4
5	3
6	10
7	13
8	18
9	5
10	15
11	6
12	12
13	3
14	13
15	10
16	8
17	17
18	11
19	11
20	4
21	14
22	7
23	16
24	8
25	12
26	16
27	5
28	1
29	6
30	2
31	17
32	14
33	1
34	7
35	9
36	9
