Students	604
1	24 3 29 32
2	8 9 37 34
3	30 35 40 2
4	48 10 31 43
5	24 29 1 11
6	11 17 20 1
7	9 17 11 30
8	44 14 27 37
9	25 28 16 33
10	50 9 15 24
11	48 42 36 5
12	6 33 46 38
13	33 49 17 35
14	8 40 50 27
15	41 7 25 32
16	41 16 36 29
17	26 6 13 42
18	40 14 16 49
19	37 30 10 23
20	8 32 31 43
21	28 25 35 6
22	1 48 29 44
23	31 10 1 47
24	44 20 40 45
25	5 26 2 27
26	22 32 19 21
27	29 22 1 25
28	42 37 6 23
29	43 27 25 11
30	29 50 16 26
31	10 27 6 8
32	14 24 18 16
33	46 22 39 10
34	31 10 14 24
35	23 38 31 2
36	42 9 11 1
37	24 3 45 48
38	24 25 11 34
39	10 39 25 38
40	46 42 28 20
41	21 8 38 9
42	22 32 29 5
43	8 31 37 14
44	43 33 24 28
45	26 27 3 31
46	19 47 33 41
47	45 47 25 2
48	27 38 9 16
49	41 21 22 40
50	27 17 3 23
51	39 33 12 43
52	28 20 34 38
53	29 30 11 1
54	45 43 47 14
55	6 29 37 50
56	9 43 5 50
57	16 17 35 30
58	24 13 50 18
59	34 35 17 16
60	3 32 38 33
61	27 35 9 21
62	14 6 3 13
63	28 26 45 47
64	5 10 25 50
65	18 22 21 13
66	4 41 47 45
67	7 14 50 1
68	49 2 17 6
69	23 35 13 4
70	5 1 42 13
71	39 6 5 50
72	42 43 10 19
73	45 16 41 2
74	49 43 24 41
75	8 29 41 22
76	40 49 24 7
77	47 33 7 23
78	19 30 29 49
79	28 10 9 11
80	4 22 37 34
81	43 24 36 25
82	36 44 27 50
83	4 1 25 50
84	39 4 36 41
85	45 17 22 42
86	37 1 34 21
87	45 49 5 29
88	19 18 41 33
89	22 47 35 38
90	6 17 26 14
91	40 4 37 45
92	3 32 12 44
93	21 24 50 37
94	34 8 35 22
95	18 4 34 30
96	21 46 37 13
97	45 16 30 12
98	40 7 12 10
99	9 37 35 45
100	16 23 24 12
101	40 29 33 10
102	41 8 27 18
103	29 31 40 4
104	29 32 25 26
105	19 21 45 18
106	31 29 2 19
107	47 20 11 15
108	32 42 44 31
109	12 50 24 43
110	1 16 3 21
111	14 24 42 23
112	7 35 44 19
113	1 36 18 16
114	1 30 45 8
115	50 49 3 36
116	16 24 15 26
117	25 50 49 39
118	41 3 39 35
119	48 1 3 31
120	33 34 7 47
121	45 18 25 22
122	32 39 47 18
123	27 41 16 33
124	34 17 33 13
125	18 13 31 19
126	44 7 2 31
127	26 3 9 17
128	26 31 8 27
129	29 30 8 7
130	32 8 31 24
131	18 50 33 7
132	27 35 50 4
133	1 33 46 35
134	4 18 29 23
135	40 25 4 30
136	50 21 2 47
137	36 49 34 43
138	26 34 42 18
139	50 2 33 24
140	26 3 20 14
141	34 12 10 24
142	26 14 24 45
143	1 43 19 32
144	36 41 13 8
145	36 21 39 16
146	37 11 10 38
147	28 1 47 45
148	2 6 25 44
149	11 36 8 14
150	24 30 47 11
151	19 33 3 22
152	27 25 50 41
153	42 3 39 18
154	1 45 13 20
155	26 28 13 2
156	45 25 5 46
157	34 9 8 1
158	28 16 40 33
159	21 14 42 5
160	30 40 20 19
161	29 10 13 44
162	47 36 25 43
163	27 10 15 34
164	46 35 50 14
165	37 19 30 42
166	21 29 9 35
167	23 40 5 16
168	35 21 47 48
169	10 30 26 40
170	1 23 3 28
171	17 18 33 50
172	47 29 8 34
173	45 20 25 42
174	15 47 5 46
175	27 15 25 38
176	50 48 7 4
177	41 32 27 15
178	23 40 42 41
179	50 30 4 44
180	17 25 20 15
181	40 36 10 12
182	43 41 37 25
183	19 33 10 50
184	39 7 1 5
185	24 44 38 14
186	4 49 37 17
187	39 20 25 9
188	42 14 20 1
189	49 16 6 48
190	33 5 45 18
191	48 43 24 26
192	35 39 2 49
193	5 13 14 12
194	8 22 11 47
195	49 29 20 33
196	37 19 24 28
197	50 10 37 27
198	14 40 17 34
199	38 48 7 12
200	45 35 16 28
201	8 21 2 38
202	15 26 11 41
203	44 42 37 25
204	14 2 11 39
205	23 1 11 8
206	50 22 43 11
207	19 17 48 18
208	11 33 41 10
209	37 11 21 16
210	2 5 35 22
211	39 26 48 30
212	46 12 1 38
213	1 12 18 47
214	19 39 49 12
215	19 33 46 45
216	49 31 30 5
217	9 15 18 48
218	8 16 4 5
219	14 15 18 1
220	27 23 24 16
221	37 25 23 21
222	17 18 8 39
223	32 39 12 42
224	42 40 11 17
225	20 32 18 28
226	2 41 12 31
227	18 11 38 19
228	31 39 26 43
229	35 9 30 3
230	39 20 45 24
231	29 6 18 17
232	33 23 26 42
233	36 12 40 38
234	35 50 49 48
235	13 39 19 46
236	3 16 49 2
237	48 10 47 45
238	2 43 18 49
239	30 49 5 31
240	22 26 40 31
241	7 30 14 35
242	26 2 7 6
243	16 3 4 30
244	17 1 33 12
245	38 20 15 5
246	37 31 11 44
247	6 20 47 46
248	28 20 42 15
249	23 39 30 4
250	19 30 28 15
251	26 21 7 20
252	4 40 23 38
253	48 43 20 25
254	27 15 22 49
255	35 32 37 25
256	1 31 42 7
257	46 36 27 25
258	2 28 8 13
259	28 2 41 44
260	44 38 35 30
261	27 16 43 11
262	9 11 36 2
263	32 7 4 49
264	44 36 16 21
265	23 11 19 37
266	30 8 1 26
267	20 39 5 4
268	11 19 15 23
269	16 22 1 17
270	31 41 34 35
271	27 49 50 19
272	10 29 45 34
273	20 25 10 19
274	4 1 21 33
275	9 36 11 46
276	48 28 12 20
277	47 45 19 42
278	30 48 11 9
279	32 15 8 19
280	3 27 20 19
281	36 43 37 32
282	7 14 25 32
283	49 9 20 44
284	18 16 19 45
285	26 34 45 33
286	37 25 20 40
287	17 22 35 37
288	26 50 24 38
289	17 41 25 47
290	40 34 5 11
291	43 25 36 40
292	20 43 31 14
293	23 26 40 18
294	38 26 46 32
295	18 19 13 31
296	6 50 7 18
297	39 42 30 13
298	37 18 40 27
299	28 23 25 41
300	24 49 27 21
301	16 48 49 29
302	25 30 42 32
303	42 15 37 29
304	6 34 30 44
305	19 31 30 29
306	18 28 44 36
307	5 23 30 3
308	20 21 32 19
309	18 31 25 1
310	10 11 20 13
311	36 46 4 11
312	47 14 2 43
313	32 45 31 8
314	7 41 21 15
315	19 38 9 44
316	35 4 3 15
317	46 28 12 39
318	45 26 7 3
319	24 9 49 4
320	13 38 36 40
321	27 49 11 2
322	28 7 32 49
323	40 16 12 10
324	36 27 31 40
325	21 34 2 13
326	3 50 14 47
327	1 3 5 31
328	47 9 5 28
329	11 26 39 35
330	27 16 18 25
331	10 40 1 49
332	37 9 39 47
333	42 40 36 31
334	15 38 4 7
335	10 18 28 26
336	50 13 31 37
337	18 14 3 43
338	47 3 4 14
339	38 30 50 15
340	19 46 44 20
341	49 35 30 38
342	26 35 2 40
343	20 4 3 50
344	47 20 50 6
345	30 2 28 41
346	30 45 47 33
347	42 36 40 24
348	22 46 49 17
349	12 39 17 24
350	32 44 24 20
351	25 31 32 21
352	20 6 37 22
353	34 12 3 9
354	26 45 19 46
355	36 7 10 11
356	2 44 10 28
357	33 22 12 17
358	35 42 39 32
359	25 15 11 28
360	1 7 2 37
361	50 22 15 39
362	46 32 43 17
363	13 16 43 12
364	3 1 14 16
365	21 36 47 24
366	11 50 40 47
367	3 12 49 24
368	34 1 47 7
369	37 3 32 2
370	25 33 27 13
371	48 18 15 19
372	36 33 11 27
373	40 17 33 43
374	27 35 37 6
375	7 31 30 8
376	23 41 14 21
377	19 3 2 36
378	15 41 35 24
379	24 42 25 31
380	36 42 28 15
381	38 1 28 7
382	26 25 35 45
383	49 16 26 47
384	48 14 8 2
385	13 33 31 5
386	35 23 13 33
387	14 9 48 15
388	47 7 23 18
389	42 20 50 34
390	38 41 31 15
391	38 19 31 10
392	47 29 4 17
393	50 24 48 35
394	37 1 40 28
395	16 15 8 3
396	13 12 33 18
397	21 45 40 46
398	27 45 49 34
399	44 30 10 49
400	11 36 41 48
401	37 3 20 48
402	18 38 16 26
403	49 41 35 30
404	15 9 28 30
405	22 42 17 18
406	19 12 35 25
407	19 14 49 3
408	40 35 14 23
409	15 17 38 28
410	30 44 25 45
411	39 11 37 7
412	12 32 49 8
413	25 49 40 39
414	26 16 47 27
415	4 40 11 26
416	12 44 25 13
417	2 15 33 23
418	38 13 32 4
419	12 50 26 34
420	32 35 41 47
421	23 35 9 3
422	36 10 30 33
423	45 36 49 16
424	49 34 37 11
425	16 26 25 9
426	1 25 22 34
427	43 12 8 28
428	39 1 27 12
