Students	610
1	34 33 9 14
2	53 62 42 18
3	39 32 51 55
4	28 32 48 12
5	6 35 34 27
6	10 46 6 23
7	4 19 34 43
8	47 58 62 28
9	29 6 26 40
10	51 42 10 17
11	2 41 29 18
12	11 43 62 21
13	48 1 4 27
14	58 64 25 29
15	40 13 23 44
16	22 50 20 32
17	22 2 60 35
18	33 52 9 7
19	35 59 44 45
20	4 31 51 5
21	29 12 22 41
22	44 35 16 64
23	16 25 21 47
24	11 3 15 37
25	41 1 53 40
26	52 61 56 35
27	57 54 56 1
28	50 40 7 36
29	9 5 29 38
30	53 57 55 46
31	27 24 33 41
32	54 30 9 45
33	61 22 29 23
34	38 50 52 43
35	42 18 33 19
36	50 41 47 59
37	56 25 29 28
38	64 31 27 6
39	8 7 2 58
40	53 50 40 22
41	32 59 51 14
42	46 13 40 22
43	57 55 46 14
44	18 39 5 57
45	25 22 53 49
46	49 30 39 35
47	60 35 37 62
48	29 48 23 25
49	41 12 49 8
50	60 17 21 47
51	22 56 33 63
52	11 30 42 53
53	12 15 64 41
54	9 8 47 49
55	50 5 18 20
56	5 29 47 8
57	9 58 5 39
58	23 34 29 39
59	18 12 45 15
60	27 19 38 14
61	11 41 17 39
62	12 23 46 10
63	9 26 16 63
64	8 20 18 35
65	2 26 4 23
66	1 7 23 58
67	30 14 58 55
68	42 10 18 31
69	61 10 43 44
70	2 43 51 27
71	29 24 7 59
72	36 6 39 42
73	10 7 15 35
74	4 11 25 47
75	20 38 28 18
76	31 45 46 2
77	41 43 14 34
78	63 24 30 48
79	34 33 51 29
80	40 52 13 49
81	10 47 6 42
82	43 59 57 32
83	27 62 17 26
84	12 18 24 51
85	35 33 64 54
86	13 22 17 64
87	41 36 18 45
88	12 32 21 43
89	15 12 38 62
90	57 46 60 19
91	14 13 24 64
92	54 48 25 23
93	40 3 16 48
94	61 30 56 22
95	17 40 37 60
96	14 25 57 11
97	57 61 26 41
98	62 17 24 43
99	42 5 32 7
100	52 59 29 60
101	44 48 14 50
102	42 50 36 29
103	18 56 8 43
104	7 33 54 15
105	34 40 7 44
106	1 16 7 27
107	62 12 54 22
108	37 24 40 25
109	52 4 20 41
110	25 36 55 19
111	22 45 7 62
112	23 1 7 19
113	20 41 19 25
114	22 5 8 30
115	40 31 37 8
116	18 4 10 30
117	60 2 49 26
118	50 49 10 26
119	18 47 45 49
120	4 64 48 62
121	9 53 17 32
122	49 8 60 40
123	6 22 27 17
124	38 15 3 32
125	8 57 55 60
126	1 44 56 40
127	22 19 37 54
128	31 14 49 38
129	23 64 62 58
