Class Times	11
Rooms	97
1	994
2	744
3	146
4	281
5	978
6	131
7	250
8	247
9	333
10	978
11	596
12	233
13	360
14	678
15	565
16	331
17	584
18	835
19	313
20	942
21	102
22	730
23	134
24	168
25	764
26	83
27	581
28	537
29	771
30	107
31	809
32	374
33	36
34	639
35	34
36	851
37	340
38	220
39	346
40	29
41	75
42	549
43	643
44	617
45	962
46	994
47	963
48	481
49	114
50	451
51	58
52	232
53	559
54	64
55	676
56	467
57	588
58	706
59	759
60	178
61	145
62	893
63	557
64	418
65	634
66	784
67	828
68	718
69	478
70	130
71	499
72	15
73	868
74	617
75	712
76	748
77	263
78	723
79	647
80	652
81	909
82	978
83	959
84	469
85	97
86	167
87	77
88	626
89	166
90	498
91	146
92	896
93	360
94	807
95	486
96	537
97	161
Classes	44
Teachers	22
1	15
2	13
3	1
4	17
5	10
6	7
7	16
8	17
9	13
10	7
11	19
12	19
13	2
14	22
15	1
16	20
17	3
18	18
19	8
20	4
21	3
22	15
23	16
24	8
25	18
26	2
27	5
28	6
29	14
30	5
31	14
32	11
33	11
34	6
35	22
36	4
37	9
38	12
39	21
40	20
41	10
42	9
43	21
44	12
