Class Times	43
Rooms	70
1	206
2	625
3	718
4	198
5	129
6	590
7	397
8	248
9	616
10	446
11	408
12	780
13	341
14	993
15	430
16	327
17	895
18	568
19	827
20	294
21	770
22	539
23	400
24	657
25	798
26	777
27	496
28	709
29	91
30	723
31	429
32	843
33	239
34	717
35	368
36	650
37	178
38	473
39	413
40	133
41	712
42	908
43	830
44	967
45	792
46	862
47	336
48	463
49	883
50	904
51	398
52	557
53	377
54	693
55	680
56	326
57	273
58	495
59	839
60	231
61	212
62	523
63	456
64	302
65	277
66	677
67	332
68	400
69	365
70	270
Classes	72
Teachers	36
1	2
2	13
3	2
4	7
5	6
6	15
7	24
8	12
9	15
10	18
11	19
12	14
13	32
14	9
15	36
16	36
17	30
18	29
19	10
20	18
21	6
22	33
23	32
24	11
25	14
26	9
27	20
28	22
29	26
30	7
31	33
32	12
33	25
34	35
35	21
36	30
37	25
38	8
39	21
40	19
41	24
42	5
43	28
44	3
45	28
46	22
47	11
48	26
49	17
50	10
51	3
52	5
53	1
54	1
55	8
56	17
57	23
58	35
59	27
60	31
61	4
62	4
63	23
64	16
65	29
66	20
67	34
68	31
69	13
70	34
71	27
72	16
