Class Times	48
Rooms	63
1	110
2	996
3	346
4	624
5	251
6	447
7	548
8	173
9	819
10	37
11	283
12	825
13	318
14	612
15	342
16	916
17	33
18	866
19	67
20	277
21	334
22	324
23	158
24	107
25	30
26	723
27	428
28	469
29	555
30	619
31	270
32	318
33	123
34	636
35	161
36	257
37	814
38	432
39	817
40	22
41	64
42	496
43	68
44	443
45	164
46	319
47	137
48	600
49	576
50	190
51	655
52	590
53	641
54	15
55	131
56	202
57	117
58	798
59	327
60	902
61	525
62	488
63	332
Classes	96
Teachers	48
1	13
2	41
3	30
4	21
5	44
6	10
7	27
8	37
9	42
10	26
11	29
12	3
13	38
14	7
15	45
16	3
17	16
18	28
19	16
20	7
21	1
22	11
23	38
24	12
25	40
26	10
27	17
28	22
29	19
30	46
31	24
32	48
33	26
34	1
35	6
36	21
37	41
38	30
39	48
40	37
41	39
42	42
43	19
44	43
45	40
46	32
47	34
48	2
49	28
50	46
51	9
52	32
53	15
54	15
55	17
56	22
57	29
58	11
59	33
60	5
61	12
62	24
63	9
64	27
65	20
66	43
67	8
68	31
69	5
70	23
71	45
72	39
73	36
74	36
75	31
76	18
77	14
78	4
79	2
80	18
81	13
82	20
83	23
84	33
85	47
86	47
87	4
88	34
89	25
90	35
91	25
92	6
93	35
94	44
95	14
96	8
