Class Times	48
Rooms	98
1	372
2	605
3	724
4	728
5	805
6	484
7	399
8	674
9	799
10	770
11	738
12	840
13	380
14	532
15	34
16	800
17	85
18	218
19	336
20	816
21	828
22	22
23	544
24	832
25	842
26	621
27	441
28	119
29	964
30	442
31	681
32	300
33	966
34	247
35	102
36	890
37	563
38	382
39	920
40	925
41	889
42	152
43	121
44	433
45	993
46	93
47	617
48	167
49	278
50	828
51	707
52	943
53	331
54	142
55	478
56	605
57	130
58	166
59	847
60	783
61	977
62	840
63	898
64	531
65	451
66	345
67	822
68	628
69	433
70	440
71	441
72	310
73	982
74	614
75	677
76	614
77	189
78	52
79	728
80	537
81	384
82	723
83	291
84	61
85	332
86	263
87	410
88	596
89	420
90	748
91	402
92	721
93	695
94	762
95	819
96	240
97	543
98	728
Classes	100
Teachers	50
1	11
2	26
3	22
4	41
5	43
6	43
7	50
8	36
9	5
10	36
11	23
12	26
13	37
14	3
15	14
16	11
17	23
18	29
19	41
20	12
21	35
22	20
23	46
24	27
25	39
26	34
27	5
28	33
29	34
30	47
31	49
32	27
33	18
34	1
35	31
36	1
37	44
38	18
39	17
40	29
41	4
42	48
43	22
44	30
45	46
46	31
47	3
48	40
49	15
50	47
51	45
52	44
53	19
54	33
55	25
56	49
57	14
58	2
59	17
60	25
61	35
62	4
63	8
64	12
65	28
66	42
67	28
68	37
69	24
70	20
71	39
72	6
73	2
74	50
75	42
76	7
77	48
78	13
79	10
80	7
81	30
82	13
83	19
84	45
85	16
86	15
87	8
88	38
89	38
90	16
91	21
92	6
93	10
94	9
95	24
96	32
97	9
98	32
99	21
100	40
