Class Times	13
Rooms	64
1	447
2	407
3	389
4	34
5	519
6	944
7	932
8	211
9	780
10	814
11	451
12	484
13	533
14	917
15	218
16	654
17	141
18	805
19	750
20	940
21	948
22	994
23	103
24	819
25	581
26	215
27	475
28	805
29	479
30	718
31	842
32	138
33	38
34	857
35	395
36	416
37	559
38	16
39	170
40	168
41	535
42	727
43	630
44	969
45	234
46	937
47	686
48	877
49	378
50	942
51	846
52	406
53	881
54	996
55	278
56	389
57	166
58	620
59	706
60	48
61	172
62	661
63	680
64	195
Classes	78
Teachers	39
1	36
2	8
3	38
4	34
5	15
6	8
7	33
8	35
9	31
10	2
11	2
12	4
13	23
14	32
15	5
16	3
17	25
18	12
19	26
20	39
21	1
22	32
23	4
24	5
25	11
26	27
27	35
28	25
29	11
30	18
31	22
32	24
33	15
34	13
35	16
36	22
37	28
38	36
39	6
40	23
41	1
42	24
43	14
44	13
45	7
46	16
47	14
48	21
49	39
50	20
51	31
52	37
53	21
54	26
55	33
56	34
57	20
58	38
59	17
60	9
61	7
62	6
63	17
64	28
65	12
66	30
67	18
68	19
69	10
70	29
71	27
72	37
73	29
74	3
75	30
76	10
77	19
78	9
