Class Times	42
Rooms	77
1	17
2	376
3	215
4	779
5	22
6	321
7	762
8	502
9	518
10	319
11	994
12	899
13	542
14	345
15	332
16	580
17	706
18	244
19	900
20	611
21	797
22	987
23	683
24	920
25	829
26	64
27	518
28	513
29	977
30	925
31	59
32	263
33	898
34	718
35	906
36	372
37	215
38	71
39	712
40	168
41	886
42	846
43	170
44	879
45	73
46	530
47	984
48	921
49	280
50	728
51	892
52	885
53	514
54	687
55	627
56	385
57	47
58	626
59	470
60	930
61	474
62	936
63	996
64	811
65	187
66	117
67	436
68	840
69	386
70	278
71	436
72	719
73	342
74	162
75	844
76	229
77	60
Classes	52
Teachers	26
1	16
2	1
3	10
4	22
5	26
6	6
7	15
8	3
9	20
10	12
11	17
12	20
13	5
14	11
15	23
16	25
17	11
18	13
19	2
20	12
21	24
22	4
23	8
24	26
25	15
26	2
27	14
28	25
29	14
30	9
31	3
32	16
33	8
34	21
35	21
36	1
37	24
38	4
39	9
40	19
41	17
42	19
43	22
44	5
45	7
46	23
47	13
48	6
49	10
50	7
51	18
52	18
