Class Times	60
Rooms	91
1	542
2	188
3	196
4	869
5	236
6	426
7	644
8	259
9	302
10	92
11	296
12	516
13	668
14	411
15	740
16	511
17	452
18	191
19	689
20	583
21	747
22	818
23	345
24	648
25	659
26	233
27	793
28	978
29	955
30	366
31	429
32	81
33	121
34	831
35	774
36	239
37	552
38	481
39	688
40	238
41	993
42	77
43	988
44	347
45	577
46	529
47	677
48	786
49	780
50	915
51	884
52	563
53	835
54	510
55	811
56	303
57	505
58	511
59	126
60	48
61	970
62	61
63	719
64	438
65	53
66	941
67	379
68	986
69	43
70	701
71	213
72	591
73	25
74	310
75	577
76	249
77	858
78	422
79	233
80	728
81	571
82	966
83	229
84	947
85	497
86	287
87	302
88	139
89	762
90	742
91	208
Classes	90
Teachers	45
1	13
2	35
3	31
4	11
5	32
6	33
7	15
8	29
9	4
10	35
11	37
12	20
13	20
14	44
15	33
16	15
17	26
18	29
19	30
20	41
21	32
22	19
23	21
24	44
25	7
26	27
27	8
28	43
29	8
30	27
31	24
32	37
33	7
34	36
35	18
36	3
37	28
38	25
39	31
40	41
41	14
42	12
43	39
44	34
45	36
46	28
47	24
48	17
49	12
50	9
51	13
52	42
53	4
54	39
55	3
56	16
57	19
58	43
59	21
60	38
61	16
62	26
63	2
64	6
65	5
66	9
67	34
68	10
69	22
70	30
71	6
72	18
73	42
74	23
75	45
76	40
77	17
78	40
79	2
80	1
81	22
82	5
83	10
84	25
85	1
86	14
87	45
88	38
89	23
90	11
