Class Times	57
Rooms	60
1	984
2	749
3	317
4	666
5	856
6	978
7	73
8	770
9	188
10	315
11	889
12	747
13	560
14	518
15	698
16	442
17	958
18	91
19	706
20	157
21	382
22	612
23	946
24	442
25	99
26	161
27	995
28	456
29	600
30	788
31	395
32	690
33	352
34	362
35	776
36	334
37	693
38	780
39	51
40	975
41	392
42	557
43	200
44	617
45	811
46	404
47	455
48	337
49	518
50	760
51	381
52	268
53	173
54	949
55	638
56	897
57	373
58	106
59	495
60	181
Classes	100
Teachers	50
1	28
2	46
3	19
4	16
5	33
6	15
7	25
8	28
9	19
10	44
11	5
12	26
13	23
14	17
15	14
16	33
17	22
18	40
19	41
20	41
21	24
22	29
23	48
24	32
25	40
26	15
27	22
28	45
29	31
30	34
31	25
32	38
33	45
34	32
35	2
36	2
37	48
38	17
39	24
40	21
41	13
42	11
43	16
44	21
45	30
46	1
47	30
48	39
49	34
50	20
51	10
52	44
53	11
54	18
55	31
56	12
57	36
58	23
59	6
60	1
61	49
62	18
63	14
64	6
65	8
66	49
67	43
68	20
69	37
70	37
71	42
72	5
73	10
74	36
75	42
76	35
77	38
78	35
79	8
80	9
81	29
82	47
83	9
84	7
85	12
86	43
87	4
88	3
89	7
90	39
91	47
92	13
93	50
94	26
95	3
96	46
97	27
98	4
99	27
100	50
