Students	1481
1	4 27 25 30
2	72 8 74 63
3	12 76 4 14
4	71 62 56 57
5	21 45 6 62
6	69 70 42 12
7	52 59 18 11
8	73 1 62 30
9	75 34 36 24
10	46 52 24 58
11	11 52 79 55
12	71 48 41 3
13	6 5 25 54
14	35 54 26 31
15	30 40 77 57
16	31 17 24 77
17	32 23 20 59
18	82 24 72 68
19	56 17 7 52
20	31 71 76 56
21	58 18 31 10
22	2 73 29 75
23	64 74 75 78
24	72 49 22 51
25	39 77 20 52
26	65 42 39 33
27	53 18 79 50
28	46 58 20 14
29	46 25 56 3
30	67 30 62 57
31	43 64 54 25
32	42 47 64 69
33	4 15 32 19
34	30 23 60 46
35	49 26 44 2
36	66 40 72 37
37	47 61 84 70
38	71 57 49 36
39	63 8 24 61
40	71 30 15 37
41	77 12 75 47
42	55 24 84 39
43	57 66 49 26
44	9 2 43 3
45	59 53 45 55
46	12 26 19 23
47	21 7 3 58
48	69 43 55 22
49	24 60 84 71
50	52 2 44 76
51	39 35 55 59
52	14 7 4 84
53	65 37 9 82
54	19 16 50 46
55	81 15 22 51
56	40 75 3 73
57	78 70 77 22
58	38 51 28 52
59	30 31 67 13
60	73 43 57 16
61	1 38 61 78
62	75 48 5 9
63	15 66 10 82
64	24 49 63 23
65	75 20 36 1
66	48 52 80 7
67	18 78 22 64
68	25 46 56 76
69	7 4 56 53
70	73 20 22 16
71	18 23 47 13
72	52 22 32 10
73	31 15 30 21
74	79 56 9 14
75	80 59 28 46
76	79 45 58 4
77	70 13 71 29
78	28 27 84 63
79	60 79 68 4
80	21 37 45 1
81	63 48 82 53
82	63 21 13 64
83	76 30 35 46
84	5 53 63 70
85	73 46 50 42
86	41 65 5 8
87	1 68 3 9
88	62 22 81 67
89	19 84 30 80
90	38 54 80 32
91	46 80 41 22
92	79 8 84 55
93	41 54 40 61
94	8 73 33 75
95	21 57 43 5
96	36 6 2 71
97	37 18 22 74
98	64 53 79 4
99	80 81 33 15
100	16 4 38 20
101	19 22 43 76
102	40 32 16 53
103	34 10 32 4
104	80 34 53 61
105	43 22 33 27
106	32 17 33 75
107	83 51 68 36
108	75 64 58 30
109	22 28 18 68
110	19 84 52 2
111	19 24 26 47
112	47 15 43 83
113	44 23 17 7
114	28 79 6 26
115	71 35 41 47
116	6 12 64 29
117	66 26 22 35
118	24 19 84 8
119	29 43 71 83
120	64 44 8 10
121	69 18 44 53
122	53 40 39 35
123	79 67 84 29
124	34 44 31 80
125	16 9 63 79
126	26 24 34 69
127	22 20 18 78
128	83 36 52 72
129	34 16 32 69
130	75 29 4 46
131	37 14 77 33
132	16 80 49 24
133	56 19 3 28
134	39 41 20 64
135	74 65 27 32
136	65 35 49 73
137	45 76 1 20
138	7 26 82 83
139	67 32 30 74
140	59 63 1 61
141	63 19 72 62
142	21 19 10 68
143	37 34 59 84
144	43 13 63 11
145	16 63 24 56
146	55 10 20 63
147	29 4 51 40
148	60 66 25 70
149	54 13 65 50
150	29 74 84 53
151	28 68 11 72
152	77 42 16 73
153	54 69 82 67
154	53 44 74 72
155	5 65 68 53
156	25 2 7 11
157	81 45 39 72
158	25 51 72 1
159	56 71 23 69
160	4 22 16 17
161	13 84 25 68
162	63 60 34 22
163	26 84 79 52
164	66 43 40 44
165	56 9 41 29
166	38 57 43 7
167	35 16 1 19
168	72 64 67 54
169	39 71 48 84
170	16 61 26 22
171	52 67 30 36
172	53 13 80 49
173	80 8 82 10
174	79 82 25 61
175	70 19 4 77
176	73 53 3 32
177	11 19 8 21
178	23 29 40 37
179	66 15 78 53
180	44 27 31 22
181	66 36 17 19
182	71 55 57 15
183	42 45 37 82
184	14 82 21 35
185	54 66 4 80
186	80 4 15 32
187	6 40 47 80
188	62 1 11 14
189	76 6 44 9
190	74 27 52 80
191	17 21 19 49
192	19 24 38 2
193	84 23 79 73
194	23 79 20 10
195	38 49 72 69
196	12 20 75 24
197	65 29 58 52
198	64 17 53 44
199	82 34 8 30
200	69 64 27 23
201	26 42 68 81
202	39 15 42 23
203	30 48 25 35
204	14 34 3 69
205	2 67 57 42
206	58 10 14 45
207	26 63 81 15
208	35 22 80 21
209	73 36 32 71
210	27 56 53 81
211	66 47 23 27
212	23 84 63 56
213	48 78 10 16
214	49 40 70 27
215	22 64 55 17
216	41 22 81 82
217	21 66 44 22
218	28 16 40 53
219	79 69 24 31
220	10 39 28 33
221	59 38 66 16
222	61 39 20 51
223	20 78 31 18
224	11 46 39 36
225	80 83 30 57
226	59 34 22 51
227	33 75 35 29
228	71 59 68 28
229	5 61 16 21
230	10 78 52 50
231	79 21 84 14
232	67 43 27 77
233	72 81 75 82
234	82 53 37 69
235	29 44 75 55
236	23 36 62 27
237	16 34 78 48
238	75 54 21 23
239	10 72 25 41
240	33 62 23 19
241	46 51 7 47
242	28 66 11 43
243	48 80 62 21
244	71 49 52 36
245	6 82 18 24
246	20 40 31 15
247	58 43 23 9
248	5 66 9 14
249	10 17 1 71
250	17 1 15 7
251	51 69 71 80
252	51 3 4 20
253	27 30 50 64
254	27 15 70 48
255	26 60 13 55
256	71 83 5 55
257	41 45 44 43
258	55 39 69 47
259	58 11 41 77
260	80 18 69 36
261	83 65 48 21
262	72 25 8 34
263	78 13 6 9
264	82 69 54 30
265	51 39 33 22
266	39 44 73 53
267	64 48 32 42
268	67 6 30 48
269	25 64 79 83
270	50 28 2 26
271	19 12 37 83
272	83 73 52 48
273	39 44 28 30
274	32 13 8 70
275	30 71 26 55
276	41 11 50 53
277	15 21 27 6
278	38 78 24 9
279	39 41 63 46
280	22 26 56 65
281	1 51 72 73
282	8 78 79 2
283	16 7 1 71
284	55 69 32 80
285	84 53 63 67
286	1 79 83 29
287	52 39 78 84
288	21 36 17 6
289	17 55 71 34
290	50 37 33 60
291	30 7 56 69
292	61 5 33 76
293	78 11 62 69
294	46 69 58 29
295	9 48 58 35
296	78 12 70 8
297	61 15 14 72
298	18 65 6 27
299	77 73 49 53
300	17 71 68 55
301	8 35 29 79
302	67 14 66 41
303	15 58 80 23
304	64 51 19 76
305	43 36 6 14
306	37 15 56 19
307	84 60 32 36
308	67 52 20 84
309	5 34 4 64
310	46 23 66 50
311	75 30 44 37
312	53 10 54 16
313	3 47 27 12
314	64 76 63 59
315	42 82 59 37
316	3 62 39 69
317	70 62 21 16
318	36 62 42 8
319	39 49 21 2
320	68 41 74 54
321	4 63 67 71
322	70 52 54 55
323	50 10 39 63
324	49 20 38 22
325	28 21 60 7
326	53 79 61 15
327	78 44 16 40
328	39 46 47 73
329	36 52 53 1
330	61 14 44 52
331	22 77 5 45
332	32 72 42 11
333	12 3 73 78
334	15 1 25 9
335	34 17 43 37
336	82 18 83 25
337	6 74 28 3
338	19 5 12 52
339	57 76 48 79
340	10 36 79 8
341	18 51 43 36
342	18 28 41 33
343	44 63 19 45
344	60 32 19 66
345	24 19 49 59
346	14 73 29 8
347	47 74 1 67
348	15 36 56 28
349	39 7 20 48
350	51 84 78 47
351	43 73 76 75
352	52 6 37 68
353	81 32 61 3
354	47 2 63 37
355	84 72 18 38
356	37 69 28 38
357	78 22 16 2
358	49 28 5 70
359	41 38 6 27
360	1 52 10 37
361	60 59 25 55
362	12 34 53 46
363	50 72 25 75
364	3 51 2 44
365	14 35 75 20
366	23 7 48 17
367	82 57 45 65
368	46 52 63 7
369	60 81 84 21
370	43 66 1 8
371	51 17 35 36
372	58 47 70 67
373	49 42 71 68
374	40 82 16 12
375	43 50 28 68
376	20 50 48 6
377	68 31 23 69
378	72 76 71 57
379	26 77 4 72
380	2 76 36 39
381	66 68 61 52
382	45 38 57 52
383	53 43 71 8
384	54 55 38 28
385	26 48 38 46
386	35 4 56 63
387	51 52 67 23
388	58 51 7 55
389	13 29 60 48
390	69 45 42 63
391	80 70 73 29
392	18 15 26 9
393	61 34 27 84
394	14 28 11 78
395	83 1 73 32
396	77 51 21 68
397	27 15 37 63
398	11 35 31 25
399	27 30 19 56
400	41 42 39 14
401	62 79 16 74
402	16 30 84 42
403	32 81 12 41
404	37 76 4 38
405	16 34 67 65
406	25 59 47 40
407	63 11 68 82
408	36 29 10 18
409	22 60 47 12
410	44 42 24 33
411	9 50 77 30
412	77 64 13 75
413	4 66 75 73
414	79 33 34 39
415	12 9 57 48
416	76 21 43 61
417	43 78 29 51
418	67 5 52 23
419	52 28 19 12
420	16 6 56 31
421	67 47 32 29
422	3 32 35 75
423	29 46 64 57
424	81 17 35 12
425	26 18 83 44
426	48 6 3 26
427	38 79 17 72
428	45 46 82 83
429	64 63 76 60
430	82 38 73 63
431	84 57 48 32
432	57 74 45 14
433	45 53 12 20
434	28 71 15 49
435	78 65 10 64
436	61 11 22 75
437	38 3 71 24
438	59 36 12 44
439	79 62 58 30
440	12 48 69 51
441	76 25 79 73
442	35 21 27 67
443	56 30 28 5
444	4 68 31 13
445	29 81 19 52
446	64 51 79 48
447	37 33 44 34
448	59 39 74 34
449	50 32 27 66
450	54 2 24 4
451	1 75 31 79
452	71 33 55 78
453	83 61 14 20
454	10 54 30 73
455	73 26 52 32
456	81 48 58 74
457	56 58 29 34
458	2 74 43 24
459	18 82 36 44
460	76 19 25 8
461	75 67 18 61
462	33 57 28 43
463	43 7 58 76
464	29 34 64 10
465	49 57 3 50
466	67 47 41 45
467	13 62 50 11
468	29 42 34 62
469	52 44 20 34
470	12 17 33 34
471	14 73 22 36
472	51 31 70 16
473	28 66 7 64
474	28 69 81 37
475	1 30 25 21
476	15 20 10 22
477	80 27 43 30
478	33 16 12 32
479	46 16 68 38
480	46 34 49 26
481	34 12 68 70
482	57 30 46 78
483	5 44 19 58
484	66 38 16 53
485	67 17 21 45
486	63 5 2 41
487	14 44 64 28
488	37 82 60 67
489	71 28 25 42
490	28 2 48 5
491	58 6 32 35
492	70 77 30 72
493	33 75 25 40
494	27 79 40 48
495	71 74 38 15
496	11 48 81 29
497	29 63 66 13
498	34 65 37 52
499	26 29 3 37
500	52 78 67 19
501	73 1 60 50
502	53 15 11 48
503	35 79 58 75
504	52 1 78 12
505	46 39 70 18
506	36 6 35 65
507	31 6 24 76
508	49 67 62 32
509	78 12 81 6
510	20 56 54 36
511	50 12 3 24
512	47 23 75 44
513	76 16 6 77
514	79 77 72 24
515	61 44 78 24
516	53 67 27 63
517	18 12 35 46
518	49 83 66 19
519	30 49 84 10
520	32 26 6 23
521	82 13 23 76
522	33 61 69 84
523	63 55 69 38
524	46 29 18 54
525	58 51 67 8
526	34 76 15 20
527	74 40 24 36
528	29 80 4 49
529	2 35 83 29
530	34 73 49 23
531	37 32 28 84
532	11 59 23 69
533	15 64 81 47
534	68 42 31 55
535	55 33 20 66
536	25 62 78 83
537	82 84 68 78
538	54 70 68 17
539	8 72 69 52
540	60 30 22 35
541	61 30 73 75
542	84 68 2 5
543	67 23 36 38
544	1 44 64 42
545	17 11 18 32
546	70 76 6 30
547	59 54 39 43
548	48 12 37 47
549	17 12 10 79
550	18 64 36 76
551	41 14 38 60
552	53 72 31 71
553	68 55 64 37
554	53 49 36 1
555	50 13 66 39
556	65 42 58 80
557	48 63 25 49
558	16 29 72 83
559	48 11 46 29
560	78 26 24 77
561	40 31 48 73
562	68 52 16 15
563	69 14 57 78
564	81 33 24 54
565	16 28 2 14
566	72 30 61 5
567	8 70 20 35
568	40 77 5 29
569	30 74 24 61
570	35 34 5 38
571	7 67 83 36
572	39 8 24 53
573	5 83 76 22
574	61 66 23 22
575	43 14 56 81
576	7 33 83 84
577	57 22 68 16
578	3 26 65 70
579	47 80 25 14
580	29 6 53 33
581	22 30 83 15
582	60 45 30 64
583	46 70 55 63
584	79 72 5 84
585	40 27 10 11
586	36 79 72 8
587	58 25 34 66
588	66 25 58 40
589	41 47 71 28
590	56 76 60 26
591	17 46 49 6
592	64 46 14 2
593	22 9 79 80
594	48 72 78 57
595	6 18 8 59
596	35 31 36 75
597	72 13 3 77
598	55 35 81 21
599	38 25 51 5
600	37 14 9 32
601	2 7 12 63
602	43 81 15 72
603	59 51 73 6
604	2 31 59 18
605	17 25 33 53
606	79 24 48 68
607	25 65 73 39
608	51 40 65 47
609	73 17 20 10
610	39 72 6 35
611	33 24 22 80
