Students	1136
1	18 11 55 46
2	51 14 31 53
3	29 31 28 46
4	49 12 25 19
5	3 50 33 54
6	15 30 22 1
7	28 50 30 33
8	11 2 36 48
9	26 2 18 25
10	15 53 19 13
11	17 20 52 15
12	3 14 28 13
13	9 24 18 42
14	35 54 34 49
15	6 2 3 48
16	13 53 26 47
17	1 42 31 23
18	29 12 26 1
19	39 3 36 15
20	41 4 31 20
21	49 39 37 18
22	5 52 49 56
23	32 21 9 15
24	30 18 48 50
25	39 6 25 46
26	42 9 7 19
27	4 1 6 21
28	27 33 22 34
29	10 6 30 37
30	26 13 55 53
31	25 14 50 17
32	51 10 22 9
33	10 5 22 31
34	4 40 17 12
35	5 24 23 34
36	22 39 24 51
37	6 25 46 28
38	44 33 34 23
39	26 17 37 42
40	27 11 56 50
41	56 50 12 4
42	55 4 44 9
43	48 30 54 34
44	3 6 30 56
45	25 26 35 21
46	4 48 22 49
47	12 30 44 40
48	41 17 39 16
49	35 18 45 11
50	21 18 11 38
51	18 13 52 47
52	39 41 37 44
53	34 54 56 14
54	56 28 2 44
55	41 1 36 2
56	42 12 55 18
57	27 23 16 1
58	28 18 29 1
59	49 54 48 45
60	40 53 6 46
61	16 20 29 5
62	39 19 21 49
63	17 38 50 55
64	44 28 18 14
65	52 28 48 37
66	55 31 51 9
67	37 24 28 5
68	17 19 3 25
69	20 55 24 13
70	34 46 9 52
71	10 6 20 45
72	41 52 32 55
73	7 14 23 45
74	34 27 49 23
75	20 52 32 35
76	34 44 7 55
77	27 19 50 10
78	38 7 28 6
79	14 46 17 53
80	35 4 7 6
81	8 15 50 12
82	32 31 23 16
83	27 12 33 8
84	30 10 29 31
85	22 36 51 12
86	33 6 55 12
87	25 54 30 47
88	32 35 28 40
89	45 7 5 29
90	25 22 19 48
91	56 20 5 6
92	25 52 36 17
93	44 37 8 35
94	1 49 26 50
95	25 17 52 20
96	55 48 43 17
97	14 36 35 20
98	39 12 52 22
99	16 25 2 19
100	35 38 5 43
101	54 19 38 17
102	33 56 45 24
103	2 13 56 53
104	2 45 7 16
105	6 41 23 22
106	9 2 46 15
107	49 50 32 38
108	54 43 50 10
109	26 10 34 31
110	9 8 56 22
111	25 51 54 12
112	23 26 10 15
113	56 52 21 20
114	39 7 33 24
115	48 31 33 45
116	54 52 39 25
117	3 10 19 23
118	4 10 12 19
119	21 29 11 27
120	26 28 2 39
121	26 52 19 45
122	47 39 22 33
123	28 1 56 8
124	45 5 44 16
125	19 15 32 29
126	56 13 42 45
127	39 2 17 56
128	13 10 23 3
129	1 22 45 47
130	34 37 21 43
131	7 23 19 16
132	43 36 17 35
133	23 41 16 22
134	28 26 32 44
135	2 20 23 56
136	9 22 33 23
137	17 37 2 4
138	9 32 5 6
139	47 5 23 16
140	9 53 32 10
141	15 47 43 32
142	10 30 3 17
143	30 43 56 32
144	1 22 8 23
145	1 53 22 54
146	52 3 28 40
147	14 21 47 28
148	56 17 31 7
149	10 56 54 24
150	51 3 43 46
151	13 48 21 28
152	37 51 19 36
153	10 14 41 51
154	5 10 45 13
155	47 48 14 7
156	48 22 20 38
157	31 10 17 48
158	22 16 34 18
159	51 29 37 55
160	11 4 38 45
161	48 37 25 42
162	45 12 8 33
163	52 46 51 39
164	40 13 42 45
165	48 7 52 13
166	5 55 28 26
167	4 16 17 32
168	53 1 47 41
169	1 48 49 50
170	8 29 12 25
171	12 25 44 39
172	51 34 8 55
173	53 11 18 3
174	40 45 10 56
175	46 42 37 9
176	12 36 39 4
177	13 12 20 7
178	1 52 17 30
179	36 45 50 34
180	51 11 41 5
181	44 39 52 56
182	12 13 51 16
183	52 20 6 28
184	7 28 32 1
185	52 5 41 7
186	21 16 28 53
187	44 43 37 11
188	30 35 12 31
189	35 5 23 46
190	51 8 9 18
191	53 52 55 3
192	19 51 15 14
193	20 12 21 31
194	4 40 55 29
195	37 16 2 54
196	45 39 51 50
197	33 47 39 37
198	25 16 36 23
199	40 35 6 28
200	43 34 44 30
201	7 37 42 25
202	18 50 3 23
203	40 4 51 33
204	37 9 18 11
205	11 43 34 53
206	36 19 2 10
207	49 15 41 2
208	14 15 32 29
209	55 29 7 12
210	56 40 42 24
211	27 24 11 41
212	7 3 4 34
213	54 35 18 53
214	30 44 41 55
215	32 42 45 23
216	52 50 44 5
217	43 15 48 47
218	12 23 7 19
219	22 24 42 20
220	3 20 7 27
221	45 25 47 34
222	48 43 30 20
223	41 20 48 2
224	52 39 42 38
225	8 47 20 14
226	38 50 18 17
227	49 39 50 7
228	29 50 22 55
229	43 37 26 25
230	28 7 44 56
231	28 27 17 45
232	43 2 32 36
233	15 46 33 35
234	32 14 41 2
235	54 55 39 15
236	35 36 52 54
237	42 49 1 28
238	21 28 16 25
239	1 37 28 39
240	54 15 44 16
241	10 12 18 7
242	46 56 40 13
243	44 9 11 1
244	14 8 4 13
245	38 1 32 27
246	8 29 27 11
247	47 29 21 46
248	2 8 42 25
249	48 38 34 50
250	31 47 14 36
251	8 54 37 9
252	55 48 11 31
253	3 35 24 45
254	30 21 26 39
255	18 43 8 41
256	16 12 10 20
257	26 28 37 23
258	35 9 46 42
259	52 50 41 12
260	40 5 14 4
261	12 17 36 32
262	23 18 39 37
263	14 49 48 6
264	38 8 23 46
265	46 48 21 31
266	12 48 38 8
267	23 27 52 31
268	41 33 40 44
269	15 42 16 19
270	12 7 37 38
271	42 16 21 19
272	32 17 10 52
273	24 14 48 31
274	12 45 28 2
275	23 8 16 22
276	31 26 19 36
277	37 33 20 54
278	4 44 55 11
279	15 48 37 42
280	15 10 17 9
281	28 5 45 1
282	13 44 4 46
283	30 46 38 23
284	11 10 26 19
285	9 50 32 25
286	13 39 21 3
287	4 45 5 35
288	24 44 6 35
289	36 50 29 43
290	49 38 2 35
291	7 54 42 16
292	15 16 28 32
293	32 6 41 13
294	20 48 32 19
295	49 56 37 21
296	46 19 44 47
297	11 53 41 19
298	10 15 34 31
299	37 7 40 16
300	32 42 52 33
301	33 44 9 42
302	13 46 33 1
303	4 19 41 12
304	8 10 24 56
305	2 45 18 53
306	33 32 18 37
307	38 35 49 15
308	39 52 21 35
309	32 38 44 23
310	23 26 27 28
311	12 35 2 56
312	5 42 32 3
313	7 30 18 44
314	14 40 25 54
315	6 12 29 40
316	38 37 20 39
317	54 28 3 6
318	36 44 7 54
319	18 8 45 55
320	35 19 45 16
321	23 31 50 4
322	22 27 36 25
323	51 35 29 48
324	15 1 12 27
325	14 4 50 32
326	21 39 42 23
327	56 26 2 13
328	34 14 40 39
329	42 17 49 51
330	26 32 41 34
331	28 39 23 22
332	13 56 30 22
333	33 6 37 19
334	51 40 24 29
335	18 46 1 54
336	8 16 20 55
337	23 14 53 32
338	41 55 18 36
339	53 47 38 26
340	20 18 51 25
341	16 30 18 38
342	38 34 7 19
343	19 50 8 36
344	8 14 2 12
345	13 11 16 6
346	4 50 18 17
347	42 31 13 27
348	45 26 16 38
349	30 2 11 28
350	53 51 20 37
351	36 38 35 19
352	55 37 34 1
353	24 51 6 27
354	8 3 50 51
355	31 30 56 5
356	15 42 8 36
357	45 41 39 10
358	42 46 11 50
359	28 23 3 44
360	28 21 43 53
361	33 52 29 14
362	28 29 39 37
363	22 17 47 49
364	37 45 28 43
365	56 55 30 25
366	40 13 5 10
367	19 35 14 42
368	34 20 27 18
369	41 16 25 24
370	34 42 13 2
371	13 53 24 15
372	8 27 24 29
373	36 22 50 46
374	4 42 50 20
375	25 10 2 33
376	8 40 6 2
377	46 51 55 27
378	46 43 10 11
379	21 52 14 45
380	36 31 46 40
381	34 41 36 44
382	36 20 29 55
383	56 11 5 32
384	36 38 28 35
385	54 1 31 55
386	55 27 12 46
387	2 36 20 29
388	53 19 48 24
389	52 31 16 56
390	54 24 52 3
391	55 40 1 26
392	6 34 13 45
393	56 20 13 9
394	30 7 46 18
395	17 25 39 37
396	25 5 44 40
397	1 49 33 6
398	35 55 52 7
399	7 1 29 32
400	39 31 50 34
401	1 45 51 34
402	55 18 6 49
403	17 29 12 1
404	36 46 40 4
405	13 16 28 21
406	12 6 3 34
407	40 38 32 29
408	33 15 3 46
409	25 12 38 7
410	38 30 50 40
411	3 15 52 43
412	31 15 32 24
413	53 4 36 34
414	31 46 7 10
415	47 52 2 55
416	6 14 15 49
417	36 13 51 30
418	37 27 3 34
419	19 32 52 11
420	4 42 43 35
421	41 47 54 10
422	26 6 14 49
423	49 15 41 28
424	14 53 40 22
425	56 7 16 2
426	38 55 53 6
427	16 53 1 42
428	9 31 21 5
429	27 3 13 28
430	56 41 23 16
431	31 49 9 52
432	17 20 32 7
433	22 45 6 29
434	30 8 44 48
435	30 5 19 46
436	25 34 33 43
437	41 47 7 53
438	16 54 13 2
439	11 21 26 1
440	48 46 5 1
441	50 38 7 39
442	54 7 34 12
443	55 27 56 42
444	8 15 20 39
445	9 37 25 39
446	11 6 1 16
447	29 50 37 1
448	23 12 33 54
449	13 3 14 31
450	28 49 13 50
451	35 17 14 23
452	53 50 9 55
453	47 25 41 9
454	47 52 51 40
455	17 40 35 19
456	44 33 17 5
457	23 6 15 33
458	33 13 21 43
459	10 6 28 54
460	25 45 51 17
461	20 9 18 15
462	17 32 47 31
463	10 56 48 30
464	27 49 44 55
465	11 32 39 33
466	4 28 10 32
467	46 45 49 5
468	40 18 8 11
469	3 21 42 48
