Class Times	60
Rooms	98
1	431
2	263
3	630
4	733
5	505
6	964
7	382
8	453
9	583
10	549
11	944
12	434
13	416
14	709
15	31
16	392
17	713
18	937
19	645
20	329
21	713
22	563
23	680
24	661
25	810
26	157
27	138
28	911
29	579
30	779
31	957
32	79
33	518
34	368
35	689
36	56
37	244
38	685
39	358
40	321
41	668
42	31
43	740
44	773
45	619
46	560
47	711
48	632
49	715
50	512
51	599
52	66
53	859
54	95
55	596
56	936
57	70
58	612
59	434
60	428
61	36
62	90
63	964
64	520
65	465
66	547
67	917
68	67
69	266
70	452
71	510
72	114
73	975
74	211
75	317
76	379
77	738
78	456
79	914
80	214
81	896
82	678
83	622
84	631
85	714
86	111
87	677
88	307
89	202
90	609
91	253
92	648
93	671
94	81
95	140
96	624
97	797
98	882
Classes	36
Teachers	18
1	13
2	8
3	7
4	18
5	3
6	2
7	17
8	4
9	16
10	13
11	6
12	17
13	8
14	2
15	7
16	18
17	5
18	6
19	14
20	11
21	3
22	16
23	14
24	9
25	11
26	9
27	15
28	4
29	1
30	1
31	10
32	15
33	12
34	10
35	5
36	12
