Class Times	24
Rooms	76
1	477
2	63
3	228
4	761
5	235
6	296
7	49
8	808
9	743
10	120
11	701
12	996
13	298
14	751
15	17
16	878
17	852
18	288
19	689
20	161
21	510
22	477
23	399
24	481
25	921
26	579
27	391
28	203
29	179
30	396
31	132
32	498
33	392
34	678
35	654
36	641
37	944
38	268
39	817
40	734
41	873
42	663
43	908
44	361
45	906
46	111
47	39
48	178
49	178
50	823
51	769
52	562
53	810
54	434
55	633
56	954
57	414
58	575
59	144
60	877
61	701
62	999
63	722
64	179
65	515
66	120
67	255
68	220
69	284
70	103
71	486
72	305
73	485
74	604
75	367
76	277
Classes	54
Teachers	27
1	9
2	9
3	6
4	4
5	25
6	23
7	23
8	12
9	10
10	20
11	5
12	21
13	5
14	1
15	25
16	24
17	20
18	18
19	24
20	17
21	14
22	8
23	19
24	14
25	4
26	21
27	16
28	18
29	6
30	7
31	17
32	16
33	2
34	26
35	7
36	26
37	13
38	11
39	10
40	12
41	1
42	3
43	11
44	2
45	22
46	15
47	3
48	15
49	8
50	13
51	22
52	19
53	27
54	27
