Class Times	29
Rooms	74
1	10
2	142
3	512
4	424
5	547
6	888
7	339
8	692
9	280
10	842
11	890
12	733
13	549
14	546
15	424
16	953
17	543
18	81
19	782
20	218
21	69
22	368
23	465
24	649
25	152
26	933
27	603
28	81
29	52
30	592
31	614
32	567
33	303
34	421
35	454
36	250
37	864
38	704
39	882
40	903
41	233
42	781
43	556
44	87
45	175
46	32
47	427
48	933
49	443
50	37
51	411
52	246
53	890
54	108
55	913
56	396
57	173
58	471
59	429
60	690
61	676
62	615
63	538
64	666
65	117
66	41
67	498
68	451
69	11
70	804
71	834
72	646
73	15
74	126
Classes	42
Teachers	21
1	5
2	1
3	9
4	10
5	17
6	1
7	9
8	20
9	10
10	5
11	20
12	3
13	15
14	19
15	4
16	17
17	16
18	3
19	2
20	8
21	15
22	18
23	11
24	13
25	19
26	2
27	14
28	13
29	6
30	4
31	7
32	21
33	8
34	18
35	16
36	11
37	21
38	12
39	7
40	14
41	6
42	12
