Class Times	26
Rooms	100
1	686
2	398
3	761
4	348
5	488
6	137
7	182
8	714
9	116
10	85
11	88
12	736
13	232
14	267
15	432
16	632
17	52
18	566
19	534
20	173
21	68
22	884
23	636
24	198
25	616
26	576
27	318
28	122
29	964
30	302
31	428
32	649
33	709
34	311
35	767
36	393
37	628
38	354
39	940
40	556
41	42
42	881
43	333
44	53
45	432
46	375
47	882
48	900
49	768
50	418
51	698
52	974
53	132
54	385
55	168
56	468
57	886
58	633
59	989
60	107
61	387
62	336
63	645
64	441
65	312
66	794
67	330
68	833
69	565
70	363
71	276
72	243
73	347
74	594
75	555
76	713
77	64
78	76
79	916
80	285
81	856
82	63
83	882
84	872
85	436
86	689
87	467
88	404
89	720
90	88
91	699
92	345
93	460
94	513
95	921
96	591
97	806
98	995
99	190
100	957
Classes	62
Teachers	31
1	24
2	14
3	29
4	20
5	27
6	26
7	10
8	5
9	21
10	19
11	15
12	12
13	30
14	5
15	10
16	18
17	26
18	29
19	24
20	2
21	6
22	16
23	2
24	21
25	23
26	17
27	23
28	14
29	4
30	19
31	30
32	11
33	31
34	28
35	18
36	27
37	28
38	13
39	17
40	22
41	12
42	3
43	16
44	13
45	1
46	25
47	9
48	20
49	7
50	1
51	8
52	22
53	3
54	31
55	9
56	25
57	15
58	4
59	6
60	7
61	11
62	8
