Students	600
1	31 46 2 7
2	1 8 26 25
3	20 11 33 2
4	2 25 35 26
5	29 18 46 17
6	43 1 39 12
7	41 37 46 34
8	36 24 17 32
9	31 26 7 11
10	5 41 30 46
11	1 37 34 15
12	40 24 16 27
13	39 43 5 25
14	36 37 1 46
15	37 41 42 35
16	23 35 31 2
17	17 4 10 25
18	39 28 16 35
19	45 32 8 28
20	5 6 1 43
21	5 1 26 22
22	36 32 23 8
23	13 9 24 30
24	5 40 26 25
25	29 27 22 13
26	34 31 22 11
27	20 28 25 10
28	33 30 18 41
29	42 10 43 27
30	25 39 11 45
31	36 26 6 38
32	13 20 21 41
33	46 5 1 24
34	38 19 36 42
35	31 4 44 32
36	22 6 1 11
37	1 34 35 20
38	23 37 3 16
39	18 6 34 9
40	43 17 7 6
41	10 30 41 37
42	26 4 31 14
43	19 14 39 40
44	40 34 28 14
45	40 17 19 4
46	4 10 1 14
47	18 41 34 24
48	7 43 36 5
49	19 23 40 20
50	21 43 6 8
51	18 22 28 13
52	41 4 18 15
53	19 28 1 23
54	22 40 25 45
55	5 24 16 28
56	7 8 14 34
57	14 40 15 31
58	23 31 33 4
59	11 25 44 4
60	35 4 39 11
61	40 22 23 26
62	34 26 37 5
63	32 25 31 12
64	15 16 32 26
65	27 4 12 33
66	6 3 2 30
67	12 43 10 22
68	30 9 21 23
69	10 46 20 37
70	7 38 10 29
71	42 40 36 38
72	6 2 37 24
73	6 38 17 15
74	15 14 19 42
75	5 10 17 11
76	28 16 19 34
77	32 31 45 36
78	21 31 12 38
79	6 26 38 37
80	27 36 4 2
81	24 10 11 8
82	29 7 41 40
83	22 5 10 13
84	36 15 33 19
85	5 28 29 12
86	39 12 22 13
87	43 21 41 2
88	39 7 5 33
89	31 37 10 21
90	33 20 18 12
91	30 14 3 39
92	37 42 35 6
93	38 2 31 12
94	46 31 9 29
95	15 23 38 8
96	25 4 40 20
97	21 23 44 4
98	43 34 29 12
99	29 28 8 1
100	1 29 40 18
101	46 7 37 23
102	16 30 46 32
103	37 3 12 42
104	44 32 24 3
105	11 1 26 25
106	22 17 11 43
107	10 19 38 40
108	44 19 45 21
109	22 34 8 11
110	13 31 18 26
111	43 21 23 40
112	25 29 20 27
113	14 38 21 13
114	28 13 35 3
115	36 6 29 17
116	22 14 13 4
117	44 8 4 34
118	44 13 19 5
119	44 23 24 15
120	42 41 15 29
121	18 21 37 22
122	5 31 38 46
123	35 4 3 42
124	17 43 8 45
125	43 20 9 16
126	10 41 42 8
127	3 20 34 19
128	11 35 44 37
129	25 24 17 18
130	43 2 7 38
131	26 21 25 45
132	17 43 30 14
133	23 17 3 15
134	36 42 1 43
135	45 6 24 41
136	17 2 39 40
137	3 44 32 34
138	13 44 38 35
139	26 16 20 46
140	20 2 45 37
141	24 31 15 20
142	2 4 45 5
143	16 17 41 22
144	44 33 18 29
145	13 5 21 28
146	22 37 45 20
147	39 23 15 41
148	32 13 9 4
149	2 9 35 11
150	12 3 6 7
151	4 14 12 42
152	14 12 1 28
153	18 12 20 40
154	34 42 41 19
155	13 28 14 15
156	15 1 3 26
157	38 31 41 45
158	32 33 41 8
159	17 15 45 35
160	34 23 5 12
161	14 32 45 44
162	6 8 15 26
163	5 2 22 46
164	25 36 19 46
165	31 1 35 26
166	36 5 42 28
167	11 16 12 38
168	28 36 20 40
169	35 21 7 31
170	19 40 4 24
171	22 8 1 18
172	37 22 33 43
173	17 23 42 35
174	19 17 41 12
175	18 41 35 22
176	12 1 28 42
177	22 26 46 2
178	18 1 17 41
179	23 46 29 27
180	25 1 17 29
181	13 29 16 18
182	11 8 41 25
183	11 43 31 18
