Students	977
1	19 24 4 68
2	15 28 48 19
3	67 71 39 16
4	1 34 45 14
5	38 22 6 56
6	37 58 61 33
7	59 24 40 26
8	18 52 10 1
9	63 3 62 11
10	44 42 68 10
11	50 6 60 58
12	2 53 11 66
13	21 62 61 22
14	21 69 6 48
15	19 72 32 48
16	10 8 38 47
17	36 19 62 4
18	23 10 61 21
19	16 14 66 33
20	8 49 10 28
21	65 23 67 6
22	69 11 9 3
23	8 50 25 12
24	40 29 27 62
25	55 45 9 37
26	23 52 3 70
27	66 68 29 1
28	33 26 61 53
29	1 29 11 57
30	41 18 66 1
31	57 62 69 49
32	44 29 70 1
33	61 15 48 51
34	47 29 5 15
35	46 21 62 38
36	67 52 46 45
37	64 71 45 70
38	23 46 51 17
39	15 53 18 27
40	47 4 40 24
41	8 23 37 69
42	47 33 49 43
43	21 67 13 26
44	26 5 45 52
45	47 41 29 11
46	54 14 4 19
47	42 45 50 13
48	61 72 40 31
49	68 1 22 19
50	67 16 28 36
51	37 36 47 63
52	7 10 63 41
53	40 54 44 23
54	37 32 65 6
55	4 15 29 51
56	48 4 14 23
57	3 1 4 69
58	35 45 15 38
59	16 33 70 9
60	10 7 11 68
61	63 1 70 59
62	61 64 32 56
63	29 36 30 18
64	8 63 7 38
65	72 33 5 28
66	35 18 60 32
67	56 24 39 25
68	59 22 63 52
69	47 26 72 65
70	60 66 1 11
71	17 66 23 55
72	60 36 20 53
73	64 55 33 4
74	10 30 39 57
75	55 57 31 10
76	33 46 59 36
77	56 60 54 12
78	71 49 53 17
79	19 24 52 31
80	48 32 35 12
81	15 56 10 72
82	42 59 20 33
83	11 38 15 14
84	4 46 10 35
85	19 48 6 11
86	55 60 63 29
87	66 30 20 56
88	66 2 12 60
89	36 46 37 34
90	70 38 16 32
91	62 71 38 27
92	64 25 14 27
93	70 27 1 12
94	56 28 22 38
95	5 20 15 53
96	6 48 64 13
97	1 27 71 68
98	14 51 41 38
99	38 1 7 10
100	31 37 17 46
101	67 14 61 72
102	56 31 37 21
103	15 16 67 64
104	71 30 27 26
105	25 41 48 12
106	15 52 57 16
107	65 12 14 48
108	15 30 59 28
109	40 52 21 27
110	29 41 62 40
111	35 67 3 39
112	70 24 51 43
113	42 60 67 10
114	33 18 27 3
115	20 64 60 65
116	22 53 72 35
117	28 64 45 67
118	31 62 54 9
119	45 26 43 34
120	39 13 64 18
121	1 35 2 26
122	43 70 42 19
123	69 13 22 58
124	57 64 18 11
125	20 23 38 41
126	45 41 15 10
127	50 58 2 41
128	27 2 18 45
129	16 10 36 17
130	54 66 22 61
131	44 35 49 10
132	3 60 19 43
133	70 57 62 7
134	10 17 4 64
135	50 6 47 59
136	16 57 15 24
137	52 32 64 7
138	47 6 45 23
139	18 54 62 63
140	58 48 35 24
141	25 14 67 42
142	4 21 61 34
143	21 36 3 66
144	51 1 26 56
145	47 2 45 38
146	72 27 47 56
147	66 56 23 29
148	71 65 53 58
149	20 57 60 66
150	49 3 44 50
151	40 23 31 27
152	59 65 54 33
153	9 5 4 39
154	17 21 37 42
155	57 24 69 4
156	9 1 20 66
157	55 30 67 27
158	44 1 14 22
159	46 37 70 23
160	27 4 65 41
161	55 63 46 44
162	61 5 35 2
163	66 15 42 51
164	10 72 53 37
165	71 53 34 26
166	13 16 37 51
167	71 67 14 34
168	51 20 53 30
169	17 64 28 30
170	22 15 28 17
