Class Times	22
Rooms	80
1	442
2	244
3	95
4	714
5	104
6	299
7	166
8	753
9	362
10	490
11	928
12	503
13	780
14	286
15	915
16	31
17	375
18	70
19	937
20	407
21	19
22	630
23	15
24	65
25	237
26	417
27	444
28	468
29	461
30	337
31	811
32	775
33	19
34	877
35	876
36	111
37	385
38	406
39	874
40	959
41	271
42	917
43	71
44	249
45	629
46	936
47	148
48	971
49	550
50	702
51	422
52	855
53	35
54	248
55	540
56	436
57	371
58	11
59	914
60	865
61	449
62	711
63	397
64	938
65	687
66	150
67	226
68	91
69	794
70	478
71	990
72	722
73	502
74	664
75	741
76	48
77	373
78	847
79	611
80	983
Classes	86
Teachers	43
1	37
2	33
3	13
4	19
5	32
6	16
7	22
8	30
9	40
10	3
11	31
12	4
13	10
14	38
15	34
16	14
17	16
18	11
19	4
20	18
21	39
22	22
23	8
24	20
25	15
26	3
27	42
28	14
29	11
30	18
31	6
32	23
33	32
34	34
35	42
36	37
37	33
38	7
39	24
40	21
41	27
42	30
43	38
44	43
45	29
46	28
47	21
48	19
49	31
50	24
51	12
52	26
53	23
54	36
55	1
56	27
57	12
58	25
59	1
60	2
61	36
62	40
63	35
64	6
65	5
66	9
67	17
68	25
69	5
70	2
71	10
72	8
73	43
74	26
75	28
76	9
77	17
78	15
79	29
80	7
81	39
82	20
83	35
84	13
85	41
86	41
