Class Times	59
Rooms	92
1	762
2	571
3	748
4	482
5	509
6	893
7	561
8	749
9	388
10	271
11	423
12	974
13	48
14	962
15	271
16	436
17	280
18	458
19	898
20	525
21	751
22	751
23	611
24	371
25	93
26	913
27	316
28	445
29	944
30	92
31	300
32	268
33	915
34	162
35	232
36	412
37	193
38	561
39	320
40	831
41	42
42	961
43	983
44	399
45	842
46	912
47	235
48	310
49	962
50	291
51	979
52	33
53	55
54	462
55	820
56	937
57	991
58	464
59	684
60	300
61	321
62	283
63	569
64	541
65	251
66	460
67	834
68	313
69	125
70	196
71	275
72	920
73	812
74	860
75	561
76	932
77	779
78	499
79	145
80	89
81	348
82	626
83	100
84	58
85	919
86	344
87	868
88	770
89	675
90	180
91	479
92	367
Classes	44
Teachers	22
1	12
2	3
3	11
4	3
5	17
6	7
7	18
8	14
9	12
10	17
11	9
12	21
13	5
14	13
15	7
16	19
17	15
18	6
19	8
20	5
21	21
22	4
23	16
24	8
25	13
26	6
27	16
28	9
29	10
30	11
31	10
32	18
33	1
34	22
35	1
36	15
37	4
38	19
39	22
40	14
41	2
42	20
43	20
44	2
