Students	313
1	37 8 11 32
2	14 34 3 30
3	4 19 24 18
4	23 11 1 3
5	35 10 15 19
6	28 22 36 18
7	16 17 36 28
8	11 9 30 22
9	21 30 26 22
10	27 23 9 29
11	28 5 36 29
12	24 38 6 1
13	31 5 11 14
14	17 37 6 4
15	24 32 18 22
16	27 7 21 34
17	3 11 16 38
18	29 13 10 4
19	15 20 14 7
20	33 24 26 14
21	24 14 28 9
22	36 1 19 28
23	27 18 34 10
24	6 10 27 14
25	11 22 17 38
26	13 27 14 5
27	34 20 1 7
28	13 38 16 20
29	18 14 9 22
30	26 23 11 19
31	26 24 37 9
32	8 22 28 33
33	31 21 18 13
34	25 38 31 6
35	7 21 25 15
36	4 36 23 16
37	7 6 36 8
38	6 35 8 28
39	21 31 34 19
40	12 25 30 17
41	36 8 24 21
42	15 35 28 23
43	12 13 38 37
44	32 1 11 25
45	30 1 27 7
46	6 24 26 5
47	30 8 20 16
48	23 11 19 12
49	36 19 24 33
50	27 12 36 14
51	29 21 15 36
52	18 22 13 10
53	4 7 19 14
54	10 29 30 6
55	21 20 9 33
56	9 29 33 14
57	24 8 19 38
58	8 16 28 18
59	25 18 17 7
60	21 5 28 30
61	4 12 18 22
62	12 16 5 21
63	1 31 22 11
64	24 38 9 2
65	35 29 27 8
66	17 29 12 24
67	20 23 37 21
68	11 29 5 9
69	38 11 20 24
70	24 5 17 38
71	31 2 27 1
72	23 6 17 33
73	22 7 24 25
74	31 22 23 34
75	9 19 28 12
76	20 14 10 16
77	8 27 9 26
78	32 34 14 17
79	9 6 32 24
80	18 30 26 12
81	26 14 33 32
82	9 17 38 25
83	10 29 22 28
84	34 5 38 25
85	5 33 4 20
86	28 5 6 3
87	29 16 2 7
88	11 3 21 35
89	4 36 19 17
90	5 29 36 8
91	36 25 22 20
92	7 1 27 15
93	4 10 34 12
94	5 17 1 25
95	32 19 13 23
96	2 27 22 1
97	21 28 14 22
98	7 21 10 36
99	24 34 1 6
100	34 22 21 15
101	12 28 10 4
102	29 25 8 15
103	1 29 17 22
104	25 27 6 37
105	34 11 38 3
106	30 7 28 10
107	22 13 8 25
108	23 3 15 17
109	17 19 10 16
110	19 34 6 33
111	30 29 38 26
112	23 18 14 2
113	26 35 20 16
114	33 28 25 20
115	30 23 4 8
116	32 11 9 27
117	18 1 34 21
118	4 20 17 13
119	20 26 23 22
120	36 24 33 37
121	18 30 1 7
122	17 33 12 14
123	26 25 22 4
124	8 10 30 32
125	21 33 5 2
126	2 9 20 14
127	10 27 15 19
128	26 17 11 20
129	9 13 19 20
130	24 10 21 12
131	37 32 20 22
132	11 16 6 19
133	20 15 16 7
134	23 21 37 4
135	31 27 2 35
136	26 12 8 10
137	21 15 4 23
138	36 8 20 28
139	23 5 3 8
140	25 20 5 23
141	19 37 4 29
142	5 23 8 30
143	4 11 31 13
144	7 34 2 38
145	14 31 7 27
146	4 9 11 36
147	8 31 19 29
148	38 18 24 6
149	37 34 3 29
150	32 12 21 37
151	29 10 21 23
152	33 19 25 32
153	18 11 19 24
154	15 29 3 6
155	7 26 36 16
156	37 6 31 13
157	21 23 38 33
158	36 16 33 4
159	8 17 29 31
160	8 32 10 15
161	5 31 9 32
162	38 35 6 12
163	7 26 16 10
164	21 33 18 25
165	27 1 9 4
166	15 25 29 19
167	3 26 35 21
168	18 12 38 23
169	20 8 1 21
170	26 9 15 20
171	27 28 8 25
172	6 12 23 30
173	3 9 6 31
174	25 37 3 2
175	8 21 15 11
176	33 10 27 28
177	13 23 5 20
178	24 18 7 5
179	4 35 38 11
180	3 26 12 21
181	23 2 22 31
182	2 38 12 30
183	23 9 22 1
184	31 21 1 3
185	29 32 3 20
186	2 22 18 30
