Students	408
1	83 22 38 39
2	40 67 59 68
3	78 72 32 83
4	39 67 43 6
5	65 45 32 84
6	10 19 22 70
7	54 38 82 74
8	75 17 37 23
9	46 1 3 79
10	68 46 58 61
11	27 56 26 17
12	7 40 32 28
13	6 13 54 27
14	32 23 55 75
15	64 50 46 58
16	46 62 38 70
17	57 15 3 64
18	65 83 18 9
19	10 7 37 81
20	29 61 45 17
21	57 22 26 2
22	15 59 17 44
23	73 36 43 9
24	17 81 3 33
25	38 47 12 82
26	19 26 2 71
27	34 8 15 19
28	84 75 68 63
29	83 73 7 77
30	9 6 51 23
31	19 67 71 41
32	24 6 72 84
33	48 42 33 8
34	4 69 46 53
35	51 10 17 48
36	52 33 75 53
37	52 22 53 74
38	16 80 39 44
39	30 60 71 12
40	73 36 69 33
41	48 46 62 60
42	83 82 8 12
43	10 58 30 53
44	36 72 45 35
45	78 32 29 57
46	70 7 33 49
47	73 80 75 50
48	50 24 8 76
49	16 65 14 81
50	57 55 19 76
51	49 59 3 18
52	2 10 36 3
53	47 74 20 80
54	42 65 50 17
55	73 45 80 15
56	82 11 67 66
57	56 31 13 10
58	68 57 51 73
59	57 11 27 24
60	47 43 38 16
61	46 27 73 47
62	59 40 60 31
63	51 27 15 11
64	21 83 12 4
65	15 60 53 80
66	48 69 70 79
67	31 2 24 74
68	56 41 59 53
69	38 34 43 55
70	77 71 30 25
71	54 16 66 62
72	74 32 56 59
73	22 82 69 4
74	34 41 82 25
75	75 82 73 79
76	17 31 15 24
77	45 62 6 36
78	77 35 23 47
79	18 83 77 56
80	66 84 8 73
81	78 2 82 51
82	57 34 15 17
83	15 61 65 54
84	13 78 56 44
85	67 84 79 27
86	26 21 5 13
87	18 22 84 53
88	53 6 42 44
89	37 11 29 49
90	15 52 1 10
91	75 58 13 7
92	28 23 58 33
93	81 84 43 50
94	56 35 52 65
95	3 84 56 49
96	82 13 24 51
97	78 20 17 58
98	70 52 22 82
99	63 28 48 79
100	74 13 50 19
101	71 54 1 46
102	76 52 73 7
103	62 67 32 83
104	65 4 81 22
105	12 67 6 60
106	34 45 31 46
107	28 22 73 42
108	28 40 75 52
109	4 63 71 83
110	72 7 46 42
111	24 77 60 49
112	9 61 58 62
113	54 77 34 45
114	74 82 65 16
115	34 50 40 48
116	52 35 23 39
117	14 15 60 34
118	29 15 82 5
119	66 56 76 81
120	50 68 11 53
121	36 54 55 49
122	41 16 13 44
123	72 24 11 32
124	76 58 27 6
125	47 82 38 58
126	32 15 27 38
127	27 64 41 61
128	33 41 72 1
129	30 24 80 81
130	78 2 16 80
131	23 19 73 63
132	13 28 44 50
133	15 58 7 46
134	12 39 60 67
135	16 58 22 72
136	6 8 43 40
137	84 9 13 20
138	80 2 16 78
139	31 27 42 15
140	45 75 6 73
141	35 2 7 78
142	13 19 76 41
143	50 17 67 79
144	36 6 19 8
145	74 48 27 67
146	83 28 43 66
147	11 70 3 78
148	9 81 19 11
149	71 27 82 37
150	38 17 10 72
151	82 28 60 41
152	42 69 62 79
153	35 61 43 76
154	47 14 44 64
155	83 36 82 70
156	12 52 66 21
157	50 43 44 34
158	81 62 40 28
159	62 58 70 30
160	16 80 35 67
161	68 40 42 77
162	84 51 4 68
163	22 1 77 14
164	61 52 47 15
165	8 24 74 28
166	40 5 48 72
167	21 9 44 23
168	61 7 31 79
169	81 14 55 11
170	38 7 44 78
171	60 40 77 69
172	73 54 27 6
173	30 57 68 74
174	25 42 23 11
175	30 25 47 23
176	26 66 60 58
177	35 70 45 3
178	11 63 48 28
179	38 40 42 70
180	56 9 83 26
181	75 3 38 43
182	4 20 6 46
183	73 34 62 78
184	1 81 17 61
185	23 80 19 84
186	54 44 17 59
187	4 57 11 13
188	28 45 50 11
189	65 42 37 39
190	55 46 37 20
191	84 24 17 9
192	68 53 71 4
193	24 11 21 50
194	79 75 49 18
195	74 34 76 75
196	21 61 69 48
197	16 21 70 69
198	61 28 4 27
199	18 13 74 30
200	77 1 78 52
201	24 9 20 29
202	34 38 61 32
203	5 57 71 19
204	19 28 12 32
205	42 25 62 66
206	4 36 11 71
207	57 18 77 33
208	17 49 7 77
209	80 34 61 2
210	24 20 72 77
211	23 82 71 25
212	54 1 44 82
213	11 59 42 20
214	27 8 50 11
215	20 19 11 44
216	19 59 16 65
217	43 47 21 66
218	46 71 61 29
219	35 15 17 1
220	53 30 48 33
221	79 9 74 62
222	47 40 71 16
223	67 11 52 61
224	3 15 84 61
225	18 51 38 64
226	81 44 54 57
227	40 11 28 31
228	47 12 74 45
229	71 51 60 10
230	78 16 27 76
231	58 49 25 64
232	81 63 10 61
233	20 35 9 60
234	14 71 10 12
235	37 27 9 75
236	1 83 11 53
237	51 5 68 73
238	35 80 58 8
239	52 43 58 55
240	78 41 74 15
241	77 30 62 65
242	56 57 11 58
243	27 62 33 82
244	77 42 32 15
245	34 71 43 46
246	40 56 33 55
247	29 22 75 18
248	77 62 3 1
249	78 58 53 69
250	50 66 35 12
251	58 29 31 46
252	31 42 49 6
253	35 5 27 12
254	53 80 19 79
255	70 80 17 55
256	70 2 57 16
257	14 76 35 20
258	77 72 9 64
259	52 55 4 58
260	23 67 52 37
261	2 50 17 49
262	12 65 61 53
263	79 38 23 22
264	7 62 81 8
265	19 58 8 30
266	13 73 50 47
267	1 28 26 71
268	31 74 55 27
269	28 57 31 63
270	76 52 12 15
271	18 34 7 1
272	14 18 3 20
273	44 41 80 25
274	11 62 2 65
275	13 42 55 2
276	36 77 10 19
277	51 21 47 30
278	36 5 12 27
279	67 13 14 10
280	23 8 68 82
281	16 17 39 65
282	9 19 12 32
283	14 75 72 78
284	27 31 26 84
285	23 84 41 30
286	73 26 29 3
287	22 78 49 44
288	10 74 52 64
289	7 57 35 74
290	61 84 1 64
291	50 55 3 26
292	79 60 40 56
293	32 59 37 16
294	67 54 43 71
295	11 82 23 17
296	59 71 2 10
297	69 33 59 14
298	82 34 28 68
299	22 61 59 56
300	8 44 39 21
301	65 40 18 55
302	64 48 39 7
303	8 23 47 45
304	75 61 34 51
305	45 8 66 20
306	54 76 22 14
307	54 34 60 21
308	19 78 46 56
309	62 66 27 65
310	16 44 28 57
311	26 41 56 2
312	45 71 79 1
313	53 55 62 3
314	71 53 24 44
315	13 61 2 11
316	50 63 84 19
317	60 25 21 80
318	18 32 67 75
319	65 18 83 22
320	49 79 40 20
321	9 24 70 83
322	53 39 61 79
323	80 46 38 69
324	8 29 11 46
325	64 77 25 55
326	31 53 71 45
327	81 64 21 30
328	81 28 61 10
329	31 51 47 59
330	49 74 84 51
331	83 19 33 79
332	6 23 82 79
333	26 8 22 83
334	23 61 62 52
335	17 80 77 60
336	30 26 45 58
337	7 16 14 64
338	48 53 15 44
339	35 79 81 18
340	47 58 49 54
341	12 9 25 80
342	18 52 56 15
343	41 48 15 35
344	63 84 60 61
345	20 36 78 4
346	46 69 16 20
347	8 84 59 7
348	45 74 66 24
349	79 59 72 66
350	20 14 52 67
351	36 43 67 23
352	39 46 14 77
353	59 65 44 64
354	47 29 70 19
355	81 79 21 36
356	34 23 67 71
357	33 17 21 72
358	5 3 31 49
359	4 76 14 57
360	79 44 61 5
361	40 27 34 43
362	77 16 27 44
363	11 21 78 22
364	5 51 52 36
365	39 69 51 56
366	56 82 43 20
367	79 82 64 29
368	13 34 49 20
369	32 16 40 4
370	28 23 78 81
371	79 59 13 82
372	16 48 27 44
373	37 3 35 76
374	48 72 44 56
375	45 43 49 53
376	47 31 44 42
377	62 68 9 83
378	48 38 29 58
379	40 77 13 82
380	71 74 3 46
381	5 45 71 76
382	72 64 13 78
383	31 62 9 14
384	16 84 39 65
385	61 1 63 30
386	40 73 4 57
387	35 7 6 5
388	65 39 3 80
389	38 65 33 56
390	50 2 38 45
391	24 7 33 9
392	76 21 46 23
393	70 36 19 55
394	17 2 45 3
395	21 25 83 64
396	47 1 75 38
397	23 55 10 30
398	82 57 16 81
399	56 2 15 62
400	22 67 51 34
401	67 52 75 50
402	12 56 26 46
403	1 84 32 20
404	46 10 35 79
405	43 70 48 72
406	24 56 30 45
407	51 33 18 10
408	3 62 82 56
