Students	309
1	51 28 24 71
2	41 72 77 73
3	63 48 81 87
4	60 79 26 7
5	19 22 84 57
6	28 73 49 43
7	14 71 26 32
8	53 87 49 35
9	1 84 78 25
10	56 25 85 2
11	59 16 4 6
12	53 78 27 69
13	30 26 18 56
14	8 18 50 71
15	75 13 3 47
16	50 87 12 40
17	81 83 32 62
18	63 25 27 60
19	53 56 24 83
20	59 35 63 55
21	28 12 43 68
22	31 54 52 30
23	28 63 68 22
24	52 76 44 17
25	35 82 37 71
26	28 74 88 11
27	64 27 11 47
28	29 70 57 63
29	56 41 60 75
30	81 40 11 25
31	56 24 8 85
32	51 66 40 12
33	73 84 80 53
34	42 54 71 69
35	60 86 10 34
36	44 15 41 9
37	75 61 21 73
38	23 32 49 86
39	6 41 38 51
40	49 33 87 1
41	21 1 36 15
42	70 43 27 88
43	81 45 19 72
44	41 29 10 85
45	8 18 22 34
46	29 16 57 32
47	54 63 82 50
48	37 78 65 10
49	84 37 73 74
50	56 45 79 49
51	16 27 36 48
52	85 28 83 29
53	51 76 70 54
54	70 51 62 54
55	42 39 25 22
56	7 32 39 48
57	60 41 82 48
58	54 69 1 24
59	58 12 65 86
60	29 7 27 84
61	19 4 56 16
62	45 39 62 33
63	87 63 17 30
64	87 84 60 64
65	86 34 20 55
66	29 39 55 10
67	43 82 49 24
68	51 45 77 64
69	7 51 74 3
70	2 20 25 58
71	6 43 11 85
72	70 55 88 18
73	21 2 61 13
74	61 82 19 10
75	44 66 10 76
76	42 31 3 43
77	21 53 16 20
78	86 7 3 19
79	14 28 22 56
80	47 15 6 42
81	54 83 56 10
82	7 87 19 63
83	34 1 56 66
84	65 10 16 27
85	33 38 14 69
86	1 29 3 69
87	10 83 1 36
88	66 25 59 51
89	3 35 37 2
90	12 76 56 57
91	39 43 85 66
92	64 82 3 42
93	15 29 88 30
94	18 6 9 34
95	67 35 17 78
96	30 53 49 12
97	41 76 30 10
98	18 20 64 39
99	21 6 31 11
100	84 49 11 10
101	53 88 34 54
102	56 28 63 85
103	75 54 52 56
104	67 48 73 44
105	73 81 42 25
106	80 82 81 83
107	43 53 73 9
108	26 10 76 80
109	48 42 87 53
110	10 40 53 17
111	72 63 10 70
112	16 52 31 21
113	17 39 2 33
114	78 2 22 45
115	73 81 28 17
116	39 37 70 9
117	82 42 72 55
118	88 79 74 54
119	11 71 6 10
120	66 49 7 27
121	80 32 41 18
122	81 21 65 34
123	10 56 75 28
124	8 33 47 15
125	83 11 56 46
126	32 38 81 65
127	73 6 11 37
128	33 31 27 77
129	7 15 68 9
130	76 39 67 8
131	83 35 66 21
132	38 18 62 88
133	1 81 78 71
134	14 72 33 84
135	42 9 10 2
136	11 60 62 17
137	43 34 29 3
138	78 42 5 71
139	71 80 87 56
140	57 63 13 60
141	51 85 77 86
142	13 80 77 72
143	72 82 15 76
144	31 22 24 40
145	80 16 22 26
146	20 78 34 70
147	57 41 43 44
148	56 20 48 9
149	75 62 31 68
150	49 18 38 33
151	74 73 14 12
152	31 56 29 19
153	40 31 82 87
154	59 75 29 32
155	78 24 44 59
156	6 27 21 31
157	21 71 2 59
158	87 55 37 3
159	74 78 36 2
160	41 86 21 53
161	9 65 60 83
162	82 86 34 12
163	88 49 43 18
164	74 80 64 46
165	29 21 33 34
166	71 8 19 57
167	4 23 77 86
168	35 41 71 48
169	50 46 20 59
170	41 58 76 31
171	29 7 10 79
172	61 50 38 55
173	61 82 39 70
174	60 54 84 20
175	78 81 76 21
176	52 21 45 32
177	43 59 78 36
178	33 3 30 80
179	8 79 47 58
180	78 67 44 38
181	7 24 71 10
182	1 77 45 60
183	25 39 37 81
184	48 15 60 52
185	38 28 19 14
186	48 52 84 26
187	29 54 69 10
188	50 63 35 67
189	53 76 71 72
190	52 85 79 70
191	8 58 3 72
192	53 64 50 36
193	78 49 22 10
194	81 40 53 18
195	61 9 38 13
196	24 32 47 6
197	41 11 33 54
198	32 79 70 66
199	52 79 37 58
200	29 43 88 56
201	5 82 33 15
202	58 33 38 82
203	77 27 52 6
204	1 2 83 10
205	84 30 35 75
206	44 77 19 41
207	5 79 4 22
208	88 71 11 44
209	18 85 60 52
210	6 54 2 19
211	59 76 10 68
212	38 51 18 69
213	74 32 7 62
214	57 33 18 17
215	81 15 55 76
216	61 76 86 88
217	73 17 69 25
218	8 44 55 67
219	51 66 25 21
220	3 51 57 32
221	72 62 36 68
222	38 72 81 62
223	13 87 2 38
224	17 37 11 32
225	88 79 74 85
226	8 70 30 74
227	46 58 54 23
228	52 34 9 12
229	2 63 57 78
230	43 30 74 68
231	78 5 71 39
232	77 19 63 72
233	40 77 51 24
234	73 81 34 47
235	22 51 17 23
236	36 35 75 32
237	53 23 54 26
238	2 66 70 33
239	75 76 59 32
240	77 25 61 62
241	24 57 23 14
242	7 73 75 49
243	47 85 44 19
244	77 48 23 41
245	40 32 42 3
246	33 75 10 16
247	39 6 42 46
248	21 64 24 26
249	45 42 27 41
250	70 30 31 42
251	11 25 72 77
252	86 48 34 2
253	55 87 74 2
254	68 55 32 15
255	11 15 54 13
256	85 83 76 47
257	78 20 84 79
258	54 72 52 6
259	54 6 32 76
260	46 32 27 8
261	73 26 51 86
262	10 21 53 85
263	12 30 53 35
264	57 47 38 88
265	17 61 1 10
266	81 4 72 86
267	57 17 10 30
268	13 43 84 79
269	45 41 9 28
270	33 75 37 48
271	68 36 38 73
272	36 23 5 4
273	49 28 18 55
274	68 70 24 6
275	16 40 71 82
276	29 15 3 78
277	78 83 47 79
278	86 61 9 29
279	5 9 75 24
280	85 16 21 60
281	2 69 7 70
282	40 2 63 47
