Students	512
1	19 78 58 31
2	46 53 69 60
3	8 57 81 50
4	68 55 63 74
5	17 14 56 43
6	15 57 50 38
7	8 31 60 85
8	64 66 23 44
9	77 73 60 13
10	59 77 82 40
11	2 81 39 7
12	29 7 16 81
13	60 28 14 80
14	64 46 29 26
15	66 29 47 57
16	8 4 38 37
17	14 6 22 21
18	19 46 76 85
19	29 45 11 17
20	39 13 11 79
21	4 25 34 26
22	38 28 52 44
23	14 31 28 47
24	55 81 74 59
25	3 84 18 33
26	18 80 46 35
27	23 72 28 69
28	65 41 76 64
29	22 36 60 55
30	13 40 14 32
31	30 63 5 46
32	83 5 21 11
33	41 3 28 16
34	11 2 38 74
35	11 70 4 52
36	47 79 11 18
37	84 24 17 85
38	67 44 73 70
39	22 2 84 79
40	50 9 82 35
41	78 76 29 57
42	45 64 55 31
43	1 42 21 69
44	29 15 78 12
45	24 23 31 72
46	53 63 54 47
47	73 86 53 72
48	57 45 65 29
49	3 45 14 42
50	62 26 39 61
51	6 23 18 7
52	29 38 64 1
53	43 66 65 12
54	11 82 18 49
55	20 75 2 59
56	76 78 27 85
57	73 43 55 72
58	24 2 11 14
59	81 31 15 54
60	38 21 31 34
61	41 39 22 69
62	42 11 26 44
63	1 75 4 83
64	6 58 54 4
65	40 34 74 24
66	65 25 56 6
67	33 20 45 38
68	50 43 61 86
69	43 74 68 9
70	34 65 49 53
71	16 49 14 8
72	73 78 64 62
73	59 29 42 20
74	24 8 16 74
75	73 4 83 68
76	41 72 70 71
77	68 21 1 75
78	68 49 32 48
79	55 36 38 78
80	8 1 11 21
81	83 41 10 5
82	22 76 68 16
83	46 35 75 74
84	55 19 60 84
85	26 56 30 55
86	73 37 10 54
87	52 8 47 39
88	31 80 5 41
89	24 47 63 10
90	44 39 55 58
91	68 17 65 35
92	81 79 50 42
93	45 41 34 75
94	2 68 19 7
95	77 52 6 53
96	3 54 9 23
97	56 86 79 53
98	11 4 84 2
99	3 7 11 80
100	54 13 50 44
101	29 84 27 34
102	53 21 45 34
103	59 3 33 9
104	75 58 22 41
105	69 66 12 35
106	74 56 51 12
107	66 54 35 77
108	30 19 69 60
109	83 81 19 36
110	18 15 80 34
111	62 60 78 65
112	33 50 61 21
113	27 53 33 20
114	36 47 83 71
115	69 65 14 67
116	43 72 82 27
117	18 46 20 50
118	67 17 32 60
119	48 86 77 1
120	45 46 56 13
121	84 20 37 31
122	13 57 78 16
123	36 9 63 60
124	26 71 5 82
125	15 25 47 30
126	40 43 85 36
127	33 83 14 15
128	69 82 2 34
129	74 76 17 78
130	45 43 6 68
131	53 47 59 44
132	7 46 82 53
133	2 76 24 6
134	26 35 61 83
135	46 62 55 81
136	68 57 65 70
137	34 27 14 33
138	17 42 74 55
139	40 44 8 19
140	28 54 1 64
141	65 55 51 27
142	71 35 77 62
143	14 54 7 53
144	66 83 71 15
145	75 6 71 33
146	10 7 63 55
147	83 82 5 52
148	16 11 25 52
149	75 37 82 59
150	66 79 60 29
151	37 62 79 21
152	72 62 7 36
153	44 37 12 36
154	32 51 73 25
155	53 58 59 46
156	65 39 56 61
157	15 35 31 54
158	50 27 23 42
159	41 5 15 23
160	34 38 67 39
161	30 54 34 10
162	35 31 67 86
163	46 24 20 29
164	34 66 30 36
165	68 80 51 59
166	22 4 59 57
167	59 37 57 70
168	12 58 72 81
169	36 30 82 23
170	64 35 48 19
171	2 82 78 38
172	51 59 72 34
173	66 67 30 40
174	82 27 86 67
175	66 41 3 24
176	63 48 46 11
177	56 1 76 48
178	43 58 5 45
179	75 8 59 55
180	39 76 6 84
181	86 48 82 13
182	23 86 54 77
183	71 86 83 42
184	66 55 5 74
185	43 21 74 8
186	50 85 80 67
187	23 38 14 66
188	15 77 76 8
189	35 78 69 57
190	80 41 23 78
191	70 69 47 25
192	37 8 57 12
193	48 63 13 26
194	65 85 62 18
195	66 4 13 42
196	16 64 50 80
197	75 10 60 34
198	24 43 59 67
199	28 71 19 39
200	29 54 43 66
201	81 47 46 48
