Class Times	32
Rooms	77
1	940
2	536
3	914
4	537
5	302
6	185
7	668
8	576
9	846
10	209
11	582
12	342
13	111
14	895
15	860
16	927
17	341
18	86
19	217
20	802
21	527
22	527
23	529
24	139
25	997
26	895
27	257
28	958
29	146
30	312
31	287
32	882
33	634
34	402
35	791
36	309
37	108
38	135
39	644
40	966
41	819
42	838
43	482
44	452
45	32
46	374
47	414
48	19
49	852
50	848
51	407
52	212
53	304
54	805
55	419
56	190
57	99
58	626
59	710
60	37
61	43
62	272
63	94
64	962
65	871
66	149
67	392
68	462
69	992
70	88
71	176
72	804
73	490
74	120
75	976
76	506
77	821
Classes	44
Teachers	22
1	7
2	20
3	12
4	14
5	16
6	20
7	14
8	19
9	10
10	5
11	3
12	18
13	13
14	16
15	4
16	11
17	12
18	5
19	19
20	22
21	11
22	2
23	8
24	6
25	2
26	8
27	17
28	10
29	6
30	1
31	13
32	22
33	9
34	15
35	18
36	15
37	21
38	7
39	4
40	3
41	9
42	1
43	21
44	17
