Class Times	15
Rooms	71
1	459
2	932
3	937
4	396
5	355
6	875
7	589
8	498
9	919
10	775
11	257
12	160
13	930
14	475
15	234
16	997
17	257
18	146
19	302
20	815
21	32
22	915
23	24
24	903
25	145
26	904
27	98
28	249
29	174
30	209
31	973
32	259
33	140
34	431
35	434
36	253
37	668
38	481
39	994
40	367
41	140
42	685
43	783
44	694
45	33
46	654
47	824
48	131
49	473
50	26
51	397
52	271
53	59
54	309
55	652
56	552
57	683
58	468
59	377
60	860
61	839
62	607
63	789
64	592
65	97
66	344
67	228
68	236
69	986
70	264
71	737
Classes	46
Teachers	23
1	3
2	16
3	20
4	12
5	19
6	9
7	11
8	23
9	22
10	17
11	15
12	10
13	9
14	17
15	19
16	22
17	8
18	16
19	1
20	12
21	11
22	4
23	8
24	5
25	23
26	6
27	15
28	2
29	21
30	3
31	18
32	1
33	7
34	14
35	7
36	20
37	13
38	13
39	5
40	14
41	10
42	6
43	21
44	18
45	2
46	4
