Students	307
1	23 28 19 5
2	17 23 15 20
3	11 26 31 32
4	7 15 22 23
5	29 21 28 33
6	27 34 11 1
7	23 31 30 3
8	26 10 4 24
9	13 21 15 22
10	3 11 30 17
11	14 12 24 3
12	33 34 10 6
13	7 5 30 26
14	18 23 12 15
15	22 10 28 7
16	15 21 24 33
17	21 16 14 29
18	28 3 25 9
19	1 23 30 19
20	10 26 25 31
21	33 30 28 12
22	3 8 12 20
23	15 6 27 29
24	5 17 19 30
25	6 18 16 14
26	30 2 34 8
27	6 19 15 32
28	10 18 5 3
29	29 1 23 31
30	2 1 22 21
31	15 27 24 3
32	34 20 25 33
33	8 4 32 30
34	28 20 32 26
35	21 8 20 22
36	15 29 31 12
37	11 13 29 33
38	28 13 32 6
39	3 6 14 12
40	7 31 12 22
41	17 29 12 34
42	25 7 15 20
43	2 1 9 27
44	7 18 23 10
45	25 31 20 11
46	23 14 21 18
47	2 4 28 27
48	23 7 31 30
49	25 6 4 5
50	28 4 7 20
51	28 17 4 11
52	24 8 10 19
53	12 34 17 32
54	2 34 6 23
55	16 21 8 5
56	8 16 24 11
57	34 33 13 30
58	28 18 29 16
59	7 19 27 1
60	14 12 18 2
61	25 31 22 34
62	10 5 8 25
63	6 11 26 19
64	30 25 20 11
65	11 33 21 16
66	19 22 29 9
67	29 16 24 7
68	31 15 16 30
69	13 3 2 11
70	11 13 31 7
71	1 2 33 14
72	15 10 27 9
73	25 22 21 6
74	29 22 10 27
75	31 23 7 30
76	34 15 9 30
77	1 30 6 7
78	9 10 3 8
79	6 13 28 12
80	4 19 12 28
81	5 4 6 25
82	7 15 34 26
83	17 16 4 10
84	1 19 15 18
85	23 5 17 34
86	5 15 4 33
87	31 1 11 18
88	33 23 2 31
89	31 15 23 27
90	25 27 26 34
91	10 14 31 15
92	24 13 26 5
93	16 31 14 26
94	19 13 33 9
95	9 18 1 30
96	27 20 12 8
97	33 14 26 19
98	4 23 29 31
99	31 9 18 25
100	21 5 20 13
101	33 8 12 13
102	34 2 3 25
103	2 30 10 1
104	32 30 18 11
105	9 29 6 23
106	27 8 13 15
107	34 7 25 28
108	15 12 24 26
109	15 26 7 2
110	30 18 28 32
111	29 24 27 2
112	32 2 30 5
113	9 13 23 6
114	8 13 33 3
115	15 18 12 22
116	33 31 1 30
117	25 14 16 28
118	4 20 13 11
119	29 4 14 10
120	19 2 7 21
121	30 5 9 17
122	12 13 15 11
123	20 12 21 26
124	10 20 33 34
125	26 22 8 19
126	19 8 34 29
127	28 33 6 14
128	11 4 32 14
129	23 32 24 12
130	1 15 5 28
131	18 3 11 34
132	32 13 24 15
133	9 3 25 2
134	26 19 12 3
135	3 23 8 31
136	11 12 26 5
137	1 15 21 34
138	27 7 25 21
139	17 25 1 3
140	2 22 10 27
141	31 10 20 22
142	16 17 19 10
143	30 25 9 16
144	3 16 33 7
145	9 8 19 20
146	29 12 23 14
147	18 19 14 7
148	33 22 18 17
149	20 8 24 9
150	7 28 10 3
151	21 19 7 8
152	22 24 23 18
153	26 22 25 29
154	20 14 9 17
155	7 11 14 10
156	15 13 4 7
157	6 25 19 5
158	14 1 29 5
159	5 29 22 7
160	25 22 18 24
161	5 1 18 11
162	15 3 8 10
163	34 1 27 22
164	18 27 7 11
165	6 20 31 21
166	20 13 32 18
167	5 20 26 9
168	26 6 30 21
169	18 3 22 8
170	30 25 34 26
171	10 32 4 28
172	22 1 2 15
173	6 7 16 17
174	33 34 31 9
175	6 29 21 9
176	28 14 9 18
177	16 32 9 3
178	30 13 17 32
179	33 22 13 9
180	16 25 24 12
181	5 14 15 8
182	10 11 15 27
183	6 17 23 7
184	27 1 16 21
185	32 27 12 24
186	9 22 14 17
187	30 6 25 8
188	25 10 22 16
189	32 33 19 22
190	30 6 15 16
191	9 13 32 10
192	11 12 20 25
193	5 23 34 27
194	18 34 22 30
195	12 5 30 9
196	3 6 17 23
197	4 23 2 12
198	19 25 5 14
199	6 2 30 8
200	4 21 5 1
201	5 32 21 27
202	2 27 3 17
203	27 15 2 6
204	34 11 19 14
205	13 16 2 28
206	14 20 30 22
207	6 7 25 30
208	13 12 31 6
209	33 4 5 28
210	6 4 2 26
211	3 13 15 4
212	12 25 6 29
213	33 13 32 20
214	6 14 27 24
215	20 30 17 19
216	6 30 11 8
217	21 23 26 13
218	4 32 11 7
219	6 23 34 28
220	2 12 29 21
221	28 15 22 7
222	21 23 33 18
223	5 19 22 7
224	30 32 2 15
225	31 29 20 28
226	17 5 16 33
227	24 23 21 6
228	7 8 12 24
229	13 7 10 15
230	2 3 27 17
231	16 32 20 9
232	18 6 21 3
233	23 18 26 4
234	27 10 24 28
235	5 23 15 30
236	15 21 2 29
237	31 30 3 5
238	16 8 3 26
239	27 13 1 34
240	9 27 31 24
241	17 24 14 16
242	24 8 12 22
243	28 29 30 26
244	18 13 20 9
245	9 27 8 31
246	19 28 3 30
247	15 30 10 20
248	26 24 28 27
249	25 27 4 9
250	9 23 28 10
251	11 7 1 21
252	30 6 7 10
253	12 9 4 25
254	34 21 29 33
255	31 29 13 20
256	20 1 11 24
257	11 21 22 19
258	1 30 6 14
259	3 21 12 26
260	32 16 10 5
261	30 25 23 8
262	1 14 4 12
263	27 7 30 22
264	4 10 7 24
265	28 31 17 4
266	16 32 21 4
267	25 21 15 2
268	28 9 32 12
269	24 2 32 16
270	10 29 26 12
271	23 4 13 11
272	9 26 15 25
273	28 22 18 21
274	13 1 3 30
275	25 24 8 2
276	12 10 29 11
277	19 1 9 20
278	25 20 32 18
279	30 6 28 27
280	14 18 22 2
281	20 15 22 2
282	4 30 10 28
283	30 33 2 5
284	30 20 33 14
285	29 24 12 18
286	21 22 18 6
287	27 21 18 11
288	24 16 14 17
289	32 3 19 4
290	7 13 33 27
291	8 2 29 4
292	1 14 6 15
293	10 29 1 15
294	22 2 9 24
295	1 8 20 24
296	21 15 19 5
297	29 7 11 9
298	26 16 33 8
299	30 1 29 7
300	30 29 20 11
301	29 15 6 24
302	12 9 15 8
303	34 28 17 13
304	24 28 34 7
305	7 16 25 9
306	23 5 11 7
307	3 15 7 34
