Students	605
1	11 21 44 20
2	45 9 47 46
3	38 14 8 2
4	52 44 16 20
5	19 43 5 51
6	27 10 46 26
7	9 23 32 50
8	40 51 6 2
9	12 35 29 44
10	25 26 34 43
11	30 20 16 34
12	4 16 17 18
13	16 13 51 44
14	15 48 29 33
15	19 31 12 51
16	39 7 44 42
17	7 21 18 20
18	15 22 34 16
19	8 10 37 14
20	40 2 49 21
21	12 42 17 35
22	24 11 30 5
23	44 26 41 15
24	34 16 27 32
25	14 32 12 27
26	48 38 45 50
27	15 30 33 11
28	30 19 18 36
29	35 17 46 40
30	16 25 10 24
31	52 37 15 26
32	40 22 10 1
33	24 28 27 42
34	22 5 39 26
35	49 42 35 9
36	13 39 10 41
37	42 50 48 35
38	15 40 3 43
39	16 45 47 48
40	38 52 31 3
41	31 37 43 16
42	34 45 41 15
43	45 22 29 3
44	12 16 30 6
45	38 39 15 20
46	27 45 18 44
47	46 38 28 43
48	11 3 52 39
49	7 32 11 10
50	36 32 29 43
51	30 35 22 40
52	51 33 17 25
53	14 51 32 37
54	48 11 36 25
55	29 50 36 5
56	25 46 33 38
57	19 26 42 49
58	18 12 6 10
59	30 11 33 28
60	15 36 34 31
61	17 28 5 20
62	15 18 23 20
63	35 44 7 17
64	39 29 19 46
65	11 52 32 30
66	52 30 20 26
67	50 29 4 33
68	29 17 20 33
69	25 9 51 4
70	11 46 48 45
71	34 5 14 11
72	50 49 38 39
73	46 22 26 42
74	13 40 9 2
75	12 16 45 17
76	38 40 52 51
77	40 43 5 8
78	49 48 45 21
79	20 45 50 14
80	14 22 30 4
81	9 20 4 51
82	34 33 15 5
83	27 47 7 49
84	32 19 37 4
85	50 49 23 37
86	27 13 22 34
87	13 26 25 40
88	30 28 45 20
89	5 38 22 27
90	37 36 34 19
91	14 3 33 27
92	27 47 37 42
93	22 9 26 6
94	52 16 38 46
95	40 35 39 28
96	51 24 23 34
97	48 25 10 51
98	43 39 23 49
99	34 52 2 18
100	52 37 20 31
101	49 3 50 13
102	25 18 36 24
103	44 9 18 10
104	30 39 23 18
105	7 14 40 10
106	8 26 1 37
107	21 1 39 19
108	19 33 37 25
109	52 40 35 3
110	40 14 33 7
111	41 44 21 33
112	52 30 31 35
113	43 20 26 15
114	12 38 40 45
115	10 42 51 20
116	46 39 35 22
117	1 24 6 48
118	15 31 17 21
119	33 36 44 50
120	21 12 43 33
121	13 35 48 22
122	28 29 20 34
123	8 41 11 38
124	4 26 42 40
125	13 41 20 19
126	32 49 24 36
127	17 52 29 42
