Class Times	38
Rooms	74
1	515
2	802
3	771
4	354
5	978
6	830
7	786
8	196
9	607
10	812
11	815
12	998
13	187
14	583
15	868
16	124
17	137
18	940
19	173
20	740
21	566
22	642
23	59
24	323
25	79
26	371
27	764
28	870
29	907
30	147
31	220
32	234
33	327
34	243
35	395
36	483
37	88
38	94
39	297
40	594
41	163
42	965
43	751
44	133
45	344
46	508
47	316
48	725
49	67
50	878
51	500
52	953
53	56
54	606
55	795
56	773
57	999
58	182
59	17
60	165
61	41
62	737
63	987
64	986
65	244
66	930
67	341
68	475
69	915
70	110
71	235
72	936
73	220
74	832
Classes	56
Teachers	28
1	2
2	16
3	22
4	8
5	23
6	12
7	25
8	19
9	22
10	3
11	7
12	6
13	20
14	23
15	3
16	6
17	14
18	15
19	17
20	10
21	10
22	9
23	24
24	21
25	7
26	14
27	20
28	11
29	18
30	16
31	2
32	21
33	5
34	15
35	13
36	25
37	8
38	17
39	1
40	4
41	9
42	4
43	18
44	28
45	13
46	19
47	26
48	28
49	5
50	1
51	24
52	11
53	26
54	12
55	27
56	27
