Class Times	60
Rooms	96
1	598
2	302
3	951
4	921
5	476
6	154
7	446
8	584
9	424
10	952
11	393
12	834
13	817
14	19
15	17
16	627
17	720
18	176
19	476
20	940
21	545
22	574
23	307
24	854
25	791
26	222
27	231
28	938
29	289
30	249
31	919
32	121
33	467
34	686
35	599
36	265
37	627
38	639
39	626
40	635
41	867
42	291
43	889
44	83
45	333
46	333
47	348
48	738
49	802
50	255
51	401
52	983
53	205
54	915
55	809
56	801
57	790
58	308
59	28
60	301
61	868
62	112
63	263
64	471
65	932
66	926
67	328
68	589
69	785
70	804
71	529
72	65
73	94
74	597
75	743
76	435
77	768
78	257
79	872
80	925
81	738
82	41
83	669
84	961
85	382
86	24
87	33
88	492
89	174
90	90
91	732
92	267
93	157
94	286
95	274
96	547
Classes	86
Teachers	43
1	8
2	27
3	40
4	17
5	22
6	11
7	39
8	23
9	30
10	6
11	42
12	9
13	30
14	23
15	42
16	12
17	39
18	1
19	18
20	6
21	38
22	28
23	3
24	5
25	28
26	7
27	14
28	17
29	22
30	36
31	35
32	7
33	34
34	9
35	41
36	15
37	5
38	16
39	24
40	43
41	38
42	29
43	31
44	21
45	36
46	32
47	15
48	34
49	33
50	18
51	19
52	20
53	3
54	32
55	19
56	29
57	40
58	20
59	11
60	10
61	2
62	26
63	21
64	12
65	27
66	35
67	37
68	37
69	33
70	14
71	41
72	31
73	43
74	25
75	2
76	25
77	26
78	24
79	4
80	16
81	10
82	13
83	8
84	1
85	13
86	4
