Students	485
1	23 61 3 27
2	51 58 66 9
3	5 46 64 14
4	33 64 4 14
5	5 30 10 62
6	19 52 61 22
7	46 23 27 52
8	20 1 46 62
9	57 61 54 17
10	41 18 11 30
11	65 38 50 18
12	36 26 16 46
13	45 31 5 63
14	63 26 8 10
15	1 11 21 53
16	17 24 38 6
17	62 50 38 27
18	30 44 2 6
19	57 41 39 61
20	57 21 52 27
21	65 21 33 36
22	16 66 7 37
23	49 23 2 10
24	2 13 42 30
25	13 45 33 63
26	40 52 60 44
27	22 62 54 31
28	33 19 41 15
29	11 58 50 57
30	58 35 17 49
31	29 14 65 54
32	12 28 10 24
33	54 30 24 14
34	33 7 8 50
35	41 57 37 31
36	42 7 3 2
37	41 21 16 29
38	63 5 43 7
39	9 52 37 27
40	15 66 20 61
41	53 6 66 57
42	43 57 32 49
43	13 22 65 30
44	43 53 36 18
45	18 56 39 40
46	53 49 9 23
47	64 2 21 49
48	28 58 23 45
49	34 31 28 6
50	59 45 54 35
51	20 10 7 29
52	59 62 52 46
53	8 49 2 30
54	56 37 10 6
55	19 51 62 45
56	47 31 34 44
57	58 41 45 32
58	22 58 44 66
59	59 35 23 20
60	35 25 64 39
61	53 14 7 9
62	35 53 11 41
63	42 9 35 43
64	14 41 60 1
65	62 42 39 33
66	18 4 55 16
67	36 9 1 52
68	48 58 11 17
69	3 13 24 18
70	8 30 34 26
71	55 28 22 63
72	26 14 34 51
73	39 43 20 65
74	17 60 47 41
75	55 41 6 49
76	51 56 54 63
77	33 44 59 15
78	19 40 21 38
79	47 13 66 62
80	1 52 59 40
81	43 66 6 57
82	26 54 22 50
83	14 25 41 42
84	7 34 25 5
85	43 46 39 25
86	29 1 12 35
87	25 3 53 38
88	30 3 22 35
89	65 34 29 64
90	34 35 11 24
91	33 26 64 48
92	6 50 47 22
93	16 41 21 1
94	62 60 27 55
95	64 19 47 32
96	17 43 46 40
97	34 25 27 35
98	24 6 56 45
99	42 49 55 25
100	31 16 25 66
101	65 16 27 5
102	17 37 22 5
103	11 20 15 44
104	30 32 39 60
105	2 54 10 52
106	32 1 52 57
107	5 39 40 24
108	13 22 26 42
109	44 47 60 18
110	1 12 54 52
111	10 49 13 6
112	33 55 60 36
113	26 55 63 14
114	56 23 47 34
115	44 38 28 10
116	7 57 8 13
117	11 1 51 49
118	45 40 58 17
119	48 21 60 64
120	57 15 20 27
121	26 32 15 60
122	6 7 40 29
123	46 53 51 14
124	28 11 62 32
125	46 15 49 27
126	44 2 46 35
127	39 1 65 36
128	47 29 1 53
129	29 34 9 17
130	57 2 61 19
131	43 1 34 13
132	18 58 43 26
133	17 37 44 52
134	42 54 60 43
135	52 65 57 50
136	29 59 51 16
137	43 6 63 22
138	18 65 55 59
139	54 6 57 25
140	23 8 24 47
141	39 61 6 24
142	15 10 57 34
143	32 47 49 36
144	39 13 45 44
145	8 35 49 10
146	28 34 1 7
147	64 44 62 45
148	28 10 23 44
149	43 55 13 16
150	63 47 4 40
151	63 62 26 5
152	13 65 20 49
153	17 55 42 33
154	41 13 18 25
155	48 6 59 64
156	38 44 37 8
157	9 55 62 58
158	64 62 8 42
159	54 16 45 8
160	45 65 1 4
161	58 5 19 44
162	4 22 55 57
163	32 50 34 66
164	46 22 31 44
165	59 8 65 28
166	40 63 17 14
167	30 29 44 46
168	10 57 61 38
169	14 55 57 4
170	39 16 54 60
171	23 18 31 38
172	35 34 4 41
173	58 40 61 3
174	25 3 11 62
175	56 61 30 3
176	48 7 8 50
177	52 63 10 60
178	50 26 22 25
179	22 58 12 1
180	41 55 40 26
181	14 17 21 43
182	11 49 59 50
183	11 24 41 37
184	61 33 39 12
185	49 29 33 14
186	29 51 62 60
187	42 18 16 55
188	59 33 4 21
189	54 21 39 47
190	5 12 46 6
191	63 46 38 42
192	18 22 31 55
193	17 30 55 1
194	57 34 54 41
195	53 57 5 18
196	51 47 36 62
