Students	640
1	14 75 81 23
2	31 37 5 22
3	17 46 2 70
4	10 75 9 39
5	32 24 73 26
6	41 3 86 49
7	31 45 40 46
8	13 64 43 52
9	73 31 82 76
10	64 65 71 26
11	86 63 17 55
12	83 67 65 32
13	91 22 29 80
14	35 7 11 16
15	46 78 70 88
16	56 30 9 76
17	30 56 66 21
18	60 31 67 46
19	83 9 62 33
20	53 73 64 41
21	72 35 6 17
22	33 72 53 25
23	40 71 18 7
24	66 48 90 1
25	37 7 61 18
26	40 44 75 43
27	65 18 46 86
28	2 60 34 6
29	2 74 58 3
30	46 40 30 23
31	91 51 79 77
32	48 42 84 41
33	16 14 42 29
34	24 40 61 52
35	88 56 76 6
36	41 56 70 71
37	51 90 8 60
38	55 53 31 75
39	52 4 68 39
40	52 65 59 92
41	22 28 7 44
42	43 28 44 82
43	31 66 35 74
44	4 84 46 17
45	83 34 66 31
46	86 60 6 1
47	45 12 92 13
48	9 6 11 61
49	75 68 27 91
50	61 89 21 66
51	20 82 65 21
52	14 59 20 25
53	55 69 60 81
54	65 86 46 33
55	65 24 83 34
56	28 9 90 27
57	68 36 12 74
58	29 71 33 87
59	68 9 82 32
60	79 35 84 42
61	6 7 15 9
62	72 28 41 12
63	61 28 71 66
64	86 32 64 37
65	49 41 79 27
66	55 77 58 63
67	92 23 13 37
68	66 89 76 40
69	64 23 1 47
70	17 35 92 4
71	42 23 14 47
72	29 17 51 13
73	87 27 74 56
74	56 28 32 5
75	49 51 50 2
76	6 70 41 21
77	22 1 4 26
78	50 86 83 80
79	82 64 90 58
80	90 82 18 46
81	14 23 50 31
82	45 62 77 53
83	67 50 36 47
84	71 32 74 3
85	4 69 91 75
86	49 64 34 27
87	55 53 71 32
88	92 9 53 44
89	43 19 84 86
90	89 84 57 25
91	22 86 42 31
92	73 75 74 37
93	66 12 47 84
94	89 67 29 87
95	4 17 59 76
96	64 53 34 78
97	10 74 60 76
98	88 35 12 31
99	81 30 60 52
100	78 3 19 9
101	53 22 81 32
102	22 31 91 25
103	16 4 56 86
104	69 79 30 82
105	33 39 32 38
106	9 11 40 35
107	62 71 22 73
108	77 76 72 14
109	57 60 83 90
110	89 20 60 15
111	75 74 76 3
112	53 16 78 23
113	13 66 86 77
114	85 21 86 68
115	81 5 74 19
116	50 1 65 82
117	27 81 35 32
118	33 7 3 18
119	39 43 82 53
120	77 41 33 16
121	89 76 61 41
122	34 22 39 6
123	14 56 38 71
124	49 26 27 52
125	31 16 69 59
126	78 73 7 33
127	51 91 23 68
128	40 92 56 51
129	71 24 9 56
130	14 21 88 4
131	15 64 69 70
132	80 8 5 60
133	72 18 10 19
134	72 76 52 83
135	7 30 45 29
136	54 80 1 77
137	29 33 56 27
138	10 64 59 28
139	49 74 39 23
140	80 44 35 68
141	24 57 48 52
142	29 71 8 23
143	42 82 90 55
144	85 86 58 36
145	66 34 13 65
146	90 62 34 11
147	41 32 18 92
148	45 79 68 91
149	84 3 80 81
150	59 60 54 13
151	76 46 84 39
152	23 46 76 62
153	61 40 85 63
154	70 63 53 19
155	11 43 67 77
156	84 52 75 90
157	72 27 78 47
158	46 14 4 52
159	68 45 13 89
160	33 72 10 48
161	78 18 2 84
162	57 37 32 35
163	15 74 67 69
164	29 21 11 25
165	43 81 28 18
166	18 30 35 10
167	89 18 11 38
168	7 25 34 67
169	56 50 2 78
170	72 53 78 25
171	63 68 9 42
172	83 55 22 44
173	90 44 73 3
174	10 62 73 70
175	35 1 41 36
176	4 21 68 87
177	41 70 86 24
178	40 48 3 23
179	17 51 29 34
180	51 23 29 36
181	44 78 86 41
182	28 71 48 46
183	7 57 64 54
184	85 47 2 90
185	66 13 65 68
186	89 17 71 29
187	64 47 66 44
188	3 32 46 43
189	12 84 33 87
190	75 4 23 38
191	10 62 74 73
192	87 36 49 26
193	76 19 85 12
194	74 36 48 19
195	49 52 19 89
196	68 38 39 49
197	81 52 27 1
198	9 41 70 87
199	36 59 15 49
200	25 16 63 71
201	81 11 47 17
202	27 45 8 34
203	32 11 62 80
204	23 55 5 49
205	80 71 67 44
206	58 50 31 8
207	34 4 89 8
208	55 26 37 1
209	89 30 81 57
210	27 14 83 15
211	5 21 44 59
212	33 47 24 45
213	46 18 73 24
214	39 11 75 82
215	75 36 42 85
216	89 60 40 14
217	39 76 49 21
218	76 45 80 75
219	2 27 69 76
220	41 47 77 82
221	51 43 75 29
222	42 90 1 88
223	49 62 63 79
224	41 54 39 50
225	3 8 38 71
226	28 51 70 29
227	17 10 55 59
228	33 9 3 80
229	9 6 73 84
230	70 48 18 73
231	78 70 6 22
232	1 88 89 36
233	29 91 61 87
234	28 86 76 63
235	26 89 17 70
236	24 19 21 82
237	80 20 2 92
238	43 36 63 32
239	36 77 92 50
240	58 37 72 85
241	74 33 34 3
242	12 88 87 42
243	88 42 24 79
244	28 67 78 20
245	58 2 82 49
246	50 29 78 49
247	41 65 19 61
248	64 37 89 76
249	67 82 10 27
250	49 13 2 71
251	16 72 36 56
252	78 90 48 20
253	20 47 50 1
254	2 24 75 37
255	86 61 90 41
256	32 58 90 45
257	19 87 41 54
258	85 80 26 87
259	52 34 89 49
260	38 30 17 34
261	45 51 63 29
262	7 78 81 21
263	34 71 8 92
264	38 70 23 88
265	13 33 26 28
266	59 9 6 2
267	31 8 58 81
268	6 19 89 12
269	60 65 23 79
270	19 29 30 57
271	40 36 25 21
272	82 78 80 8
273	44 56 64 54
274	65 26 67 40
275	90 52 89 73
276	7 21 51 16
277	55 74 17 84
278	47 3 44 16
279	14 87 10 70
280	89 63 53 46
281	92 58 27 74
282	41 14 75 15
283	47 19 74 30
284	82 7 17 70
285	75 41 44 40
286	3 74 13 51
287	24 27 41 29
288	29 58 81 5
289	29 53 47 87
290	84 60 47 23
291	82 50 68 79
292	56 22 65 9
293	87 29 58 11
294	54 90 20 63
295	24 63 45 22
296	10 27 68 35
297	20 70 53 83
298	83 2 12 25
299	16 76 28 68
300	85 83 70 54
301	49 80 66 50
302	71 64 2 29
303	11 44 8 78
304	56 26 69 50
305	38 36 31 17
306	71 86 3 9
307	39 55 19 54
308	31 30 9 82
309	75 68 41 67
310	35 3 45 11
311	66 5 12 38
312	85 74 31 14
313	62 23 19 20
314	76 91 68 39
315	28 38 35 9
316	40 34 27 3
317	18 53 85 11
318	4 71 70 51
319	31 32 6 7
320	41 35 9 48
321	20 41 86 82
322	82 53 24 30
323	64 43 67 78
324	9 40 72 76
325	31 89 62 69
326	54 66 80 7
327	16 48 77 20
328	35 30 46 34
329	65 23 59 45
330	88 43 65 12
331	23 34 77 84
332	63 10 65 40
333	44 31 45 35
334	92 36 2 29
335	50 21 78 37
336	25 50 67 24
337	71 25 92 26
338	60 35 70 92
339	27 56 73 79
340	17 71 4 41
341	61 72 27 88
342	40 78 74 39
343	38 54 16 86
344	48 22 75 18
345	3 56 33 35
346	64 1 20 36
347	86 15 55 33
348	57 26 50 17
349	74 67 75 84
350	56 78 8 38
351	20 47 29 17
352	44 64 3 20
353	78 65 85 20
354	8 67 11 90
355	13 43 84 86
356	86 75 38 18
357	74 41 81 72
358	13 36 37 82
359	64 73 35 55
360	75 79 31 28
361	61 48 72 9
362	38 30 52 75
363	63 36 37 30
364	75 88 11 27
365	34 6 58 14
366	30 33 6 20
367	72 43 35 34
368	1 74 42 53
369	29 61 19 72
370	13 32 6 87
371	62 58 74 73
372	33 59 49 23
373	8 14 57 67
374	77 92 89 19
375	10 53 21 9
376	27 92 46 18
377	71 17 58 32
378	68 18 71 60
379	80 66 81 60
380	36 45 78 65
381	71 1 15 38
382	30 36 65 70
383	12 78 41 67
384	70 49 84 43
385	72 70 64 41
386	53 84 67 86
387	65 85 87 31
388	45 67 62 83
389	50 30 20 41
390	73 18 1 8
391	28 44 31 40
392	31 61 85 42
393	41 13 5 77
394	39 38 58 31
395	24 25 43 9
396	12 41 79 10
397	63 33 32 13
398	90 57 16 22
399	37 35 14 48
400	47 19 4 34
401	48 7 6 86
402	60 26 76 21
403	33 90 41 21
404	51 9 22 61
405	41 43 74 54
406	68 48 20 90
407	9 6 29 70
408	57 73 2 42
409	6 4 31 87
410	9 61 79 75
411	38 88 9 36
412	44 9 59 8
413	45 32 37 19
414	14 69 86 16
415	49 89 92 16
416	48 15 50 47
417	41 45 46 27
418	56 61 72 5
419	17 73 4 11
420	53 65 70 31
421	10 31 33 88
422	28 85 40 49
423	18 19 56 91
424	60 28 56 83
425	82 28 69 70
426	13 68 32 30
427	7 54 24 56
428	7 48 52 8
429	42 81 24 1
430	78 13 55 68
431	14 80 56 71
432	67 81 63 19
433	69 79 76 34
434	30 10 40 27
435	85 91 63 14
436	82 58 71 76
437	88 34 47 43
438	10 9 60 62
439	70 16 52 4
440	91 50 26 64
441	9 86 83 26
442	3 71 41 28
443	37 43 64 85
444	22 52 31 30
445	1 88 14 11
446	54 18 47 83
447	44 70 13 85
448	88 49 31 5
449	62 21 26 86
450	58 42 49 87
451	71 16 43 39
452	28 53 89 68
453	19 32 83 44
454	21 45 85 76
455	20 42 90 60
456	61 74 11 7
457	65 67 48 2
458	16 61 85 46
459	45 42 79 68
460	88 34 7 92
461	24 28 17 60
462	56 83 38 71
463	83 33 64 18
464	25 85 91 61
465	92 32 75 8
466	14 52 5 11
467	42 58 47 72
468	33 12 19 44
469	20 42 72 15
470	18 57 63 62
471	64 84 41 21
472	45 89 57 59
473	90 79 25 64
474	80 46 53 87
475	44 39 78 76
476	83 36 10 72
477	78 52 60 5
478	33 40 55 19
479	69 9 33 50
480	32 83 85 84
481	32 13 26 84
482	78 67 41 70
483	75 56 2 20
484	48 79 53 72
485	43 82 25 17
486	41 12 22 33
487	83 6 61 90
488	35 65 40 39
489	40 69 10 18
490	68 54 29 58
491	70 85 3 56
492	54 13 30 21
493	17 26 76 67
494	12 25 69 48
495	36 68 77 67
496	65 60 39 26
497	71 4 26 18
498	68 10 58 71
499	19 71 66 50
500	29 78 75 70
501	72 48 29 10
502	43 44 9 63
503	49 89 3 5
504	8 27 55 11
505	87 24 73 9
506	47 38 52 81
507	10 59 92 57
508	24 31 30 87
509	3 27 60 17
510	83 61 23 6
511	78 65 3 25
512	89 88 91 92
513	57 1 3 81
514	11 61 77 35
515	81 92 11 41
516	39 88 9 15
517	24 78 5 53
518	30 63 14 28
519	86 71 82 4
520	32 72 48 92
521	66 17 83 42
522	62 23 88 59
523	21 14 60 69
524	54 24 65 49
525	25 75 81 78
526	70 50 36 23
527	17 55 34 51
528	34 17 83 53
529	79 53 62 89
530	75 36 33 70
531	60 65 32 4
532	67 74 60 20
533	60 73 72 3
534	15 42 38 17
535	15 44 5 42
536	34 83 10 8
537	41 35 22 62
538	18 41 11 38
539	55 54 44 15
540	51 81 60 41
541	36 64 51 58
542	20 16 48 15
543	70 23 40 18
544	42 77 21 15
545	87 17 6 24
546	13 47 18 4
547	79 50 81 16
548	14 57 48 87
549	83 27 13 53
550	3 32 14 81
551	84 15 76 68
552	29 36 70 53
553	71 38 74 76
554	15 48 51 82
555	60 19 11 8
556	72 83 14 54
557	63 53 75 79
558	67 70 73 39
559	82 21 86 87
560	61 76 59 33
561	62 30 55 89
562	68 51 60 31
563	56 47 88 75
564	6 69 40 3
565	26 41 76 24
566	41 70 76 8
567	15 4 66 8
568	20 81 80 13
569	81 33 67 45
570	23 27 59 54
571	83 19 10 31
572	77 56 30 89
573	19 50 18 72
574	54 22 10 73
575	91 78 49 4
576	67 73 24 26
577	67 5 25 84
578	75 7 73 90
579	49 16 8 82
580	56 45 78 91
581	18 82 37 61
582	42 63 2 55
583	90 10 69 7
584	41 74 19 72
585	36 42 20 37
586	42 47 71 91
587	59 30 37 27
588	68 53 70 81
589	29 54 51 7
590	13 3 11 52
591	76 43 24 84
592	7 91 32 68
593	82 6 91 72
594	82 23 61 67
595	86 19 75 89
596	61 87 60 19
597	73 75 79 64
598	72 56 74 29
599	55 57 68 92
600	7 90 19 36
601	35 39 67 22
602	13 58 79 80
603	84 62 42 66
604	4 47 79 5
605	29 71 41 79
606	79 52 44 18
607	5 25 66 89
608	40 33 88 19
609	32 30 78 91
610	14 91 32 59
611	55 5 71 3
612	80 37 43 81
613	80 54 37 34
614	82 36 7 40
615	57 80 4 22
616	48 69 8 7
617	30 53 12 73
618	64 19 71 9
619	38 53 31 21
620	18 74 76 48
621	53 24 70 79
622	36 84 57 67
623	40 63 6 49
624	49 3 51 59
625	72 49 83 30
626	42 92 44 56
627	64 89 1 30
628	1 46 82 91
629	33 84 55 16
630	59 8 32 62
631	80 8 45 30
632	21 32 84 74
633	14 20 60 53
634	85 34 19 47
635	72 68 11 32
636	39 64 82 69
637	81 77 59 11
638	34 19 57 86
639	86 91 40 1
640	34 75 2 74
