Class Times	59
Rooms	92
1	550
2	974
3	819
4	756
5	396
6	346
7	984
8	800
9	320
10	466
11	997
12	298
13	997
14	631
15	389
16	460
17	337
18	460
19	621
20	231
21	703
22	694
23	384
24	131
25	399
26	389
27	584
28	699
29	361
30	872
31	954
32	636
33	698
34	888
35	412
36	963
37	626
38	330
39	718
40	456
41	387
42	627
43	520
44	217
45	606
46	919
47	384
48	344
49	955
50	933
51	958
52	316
53	378
54	681
55	133
56	493
57	630
58	322
59	403
60	436
61	676
62	501
63	290
64	216
65	703
66	455
67	758
68	168
69	82
70	124
71	655
72	17
73	550
74	445
75	283
76	64
77	931
78	397
79	796
80	910
81	511
82	339
83	710
84	283
85	439
86	668
87	817
88	675
89	368
90	489
91	949
92	300
Classes	32
Teachers	16
1	12
2	12
3	7
4	9
5	10
6	4
7	8
8	1
9	15
10	10
11	4
12	9
13	16
14	13
15	1
16	15
17	11
18	7
19	13
20	6
21	14
22	3
23	5
24	5
25	16
26	14
27	11
28	6
29	8
30	3
31	2
32	2
