Class Times	57
Rooms	71
1	50
2	67
3	543
4	234
5	880
6	980
7	211
8	670
9	586
10	255
11	90
12	636
13	734
14	669
15	293
16	929
17	815
18	257
19	41
20	792
21	833
22	796
23	97
24	679
25	587
26	976
27	42
28	899
29	517
30	421
31	234
32	655
33	253
34	891
35	989
36	296
37	142
38	237
39	655
40	361
41	129
42	745
43	685
44	886
45	980
46	298
47	852
48	202
49	547
50	915
51	592
52	316
53	833
54	15
55	670
56	873
57	615
58	334
59	694
60	616
61	425
62	152
63	195
64	57
65	731
66	641
67	726
68	276
69	119
70	885
71	35
Classes	66
Teachers	33
1	6
2	16
3	14
4	19
5	12
6	5
7	29
8	12
9	11
10	4
11	16
12	24
13	6
14	2
15	20
16	18
17	1
18	22
19	26
20	29
21	15
22	4
23	30
24	22
25	26
26	1
27	8
28	24
29	20
30	9
31	2
32	21
33	28
34	28
35	21
36	18
37	27
38	7
39	7
40	33
41	33
42	32
43	31
44	5
45	8
46	15
47	23
48	3
49	11
50	3
51	23
52	25
53	27
54	30
55	31
56	9
57	32
58	19
59	14
60	10
61	17
62	17
63	10
64	25
65	13
66	13
