Class Times	13
Rooms	82
1	338
2	589
3	388
4	37
5	260
6	685
7	840
8	26
9	750
10	888
11	912
12	264
13	267
14	872
15	833
16	153
17	574
18	31
19	682
20	232
21	724
22	380
23	17
24	716
25	337
26	823
27	21
28	626
29	251
30	41
31	194
32	25
33	620
34	287
35	915
36	273
37	756
38	695
39	698
40	835
41	34
42	792
43	201
44	50
45	901
46	424
47	80
48	106
49	720
50	981
51	774
52	522
53	133
54	979
55	382
56	763
57	669
58	142
59	14
60	190
61	621
62	380
63	593
64	972
65	694
66	873
67	418
68	926
69	505
70	374
71	396
72	417
73	827
74	846
75	583
76	715
77	576
78	60
79	670
80	593
81	386
82	426
Classes	84
Teachers	42
1	39
2	4
3	37
4	12
5	11
6	34
7	13
8	42
9	29
10	20
11	2
12	17
13	30
14	18
15	3
16	13
17	30
18	8
19	24
20	4
21	18
22	2
23	20
24	22
25	22
26	6
27	31
28	7
29	9
30	42
31	39
32	26
33	25
34	10
35	17
36	8
37	15
38	23
39	10
40	5
41	21
42	7
43	21
44	5
45	25
46	1
47	32
48	9
49	35
50	12
51	36
52	24
53	36
54	29
55	34
56	31
57	19
58	32
59	37
60	16
61	27
62	41
63	3
64	11
65	33
66	40
67	14
68	35
69	28
70	1
71	23
72	19
73	26
74	27
75	40
76	6
77	33
78	14
79	15
80	38
81	28
82	38
83	16
84	41
