Class Times	49
Rooms	83
1	389
2	975
3	872
4	576
5	433
6	488
7	797
8	654
9	173
10	560
11	928
12	798
13	90
14	467
15	712
16	593
17	553
18	203
19	287
20	988
21	305
22	250
23	247
24	139
25	977
26	429
27	957
28	587
29	878
30	849
31	506
32	222
33	28
34	827
35	764
36	166
37	92
38	863
39	597
40	32
41	600
42	237
43	291
44	467
45	571
46	847
47	449
48	958
49	306
50	10
51	607
52	613
53	451
54	537
55	764
56	361
57	903
58	414
59	504
60	388
61	779
62	554
63	579
64	973
65	172
66	773
67	576
68	312
69	760
70	661
71	652
72	172
73	463
74	99
75	45
76	394
77	986
78	525
79	147
80	507
81	609
82	207
83	878
Classes	64
Teachers	32
1	7
2	1
3	27
4	31
5	19
6	16
7	1
8	24
9	10
10	12
11	10
12	24
13	18
14	11
15	23
16	15
17	2
18	16
19	8
20	25
21	28
22	2
23	28
24	17
25	27
26	11
27	3
28	29
29	9
30	32
31	20
32	19
33	18
34	6
35	12
36	8
37	15
38	29
39	30
40	26
41	3
42	20
43	17
44	14
45	23
46	6
47	32
48	14
49	7
50	21
51	4
52	31
53	4
54	13
55	22
56	22
57	5
58	25
59	13
60	26
61	21
62	30
63	9
64	5
