Class Times	48
Rooms	100
1	536
2	333
3	768
4	836
5	817
6	199
7	98
8	96
9	534
10	566
11	592
12	215
13	519
14	107
15	457
16	517
17	317
18	261
19	128
20	27
21	63
22	837
23	887
24	665
25	802
26	694
27	757
28	492
29	790
30	231
31	526
32	147
33	289
34	307
35	609
36	351
37	911
38	338
39	411
40	721
41	359
42	734
43	427
44	190
45	996
46	172
47	154
48	54
49	743
50	799
51	994
52	741
53	450
54	882
55	426
56	800
57	64
58	250
59	785
60	52
61	87
62	300
63	822
64	407
65	589
66	43
67	230
68	76
69	209
70	630
71	327
72	157
73	675
74	895
75	445
76	810
77	487
78	564
79	744
80	549
81	37
82	109
83	108
84	461
85	888
86	397
87	676
88	557
89	605
90	138
91	699
92	627
93	739
94	738
95	702
96	400
97	255
98	628
99	912
100	490
Classes	32
Teachers	16
1	11
2	10
3	4
4	9
5	8
6	5
7	10
8	16
9	16
10	11
11	15
12	7
13	3
14	9
15	6
16	2
17	3
18	13
19	5
20	1
21	2
22	1
23	15
24	7
25	4
26	6
27	12
28	12
29	8
30	14
31	14
32	13
