Class Times	55
Rooms	51
1	78
2	426
3	598
4	425
5	968
6	269
7	45
8	345
9	798
10	845
11	613
12	521
13	689
14	327
15	464
16	937
17	253
18	969
19	140
20	324
21	531
22	809
23	973
24	890
25	773
26	506
27	490
28	173
29	228
30	53
31	419
32	842
33	359
34	483
35	815
36	224
37	232
38	229
39	627
40	236
41	533
42	951
43	734
44	167
45	726
46	185
47	324
48	807
49	184
50	526
51	445
Classes	78
Teachers	39
1	33
2	22
3	28
4	32
5	27
6	10
7	28
8	3
9	10
10	8
11	4
12	32
13	19
14	34
15	23
16	15
17	19
18	2
19	3
20	34
21	20
22	37
23	22
24	14
25	26
26	1
27	37
28	13
29	26
30	33
31	9
32	18
33	31
34	15
35	18
36	25
37	29
38	29
39	13
40	11
41	25
42	6
43	35
44	24
45	23
46	31
47	11
48	1
49	9
50	30
51	2
52	5
53	5
54	17
55	27
56	24
57	7
58	20
59	39
60	38
61	38
62	8
63	16
64	6
65	16
66	4
67	35
68	21
69	30
70	12
71	39
72	36
73	17
74	12
75	14
76	7
77	21
78	36
