Class Times	24
Rooms	55
1	83
2	904
3	784
4	430
5	408
6	826
7	693
8	265
9	702
10	671
11	219
12	524
13	88
14	291
15	912
16	345
17	511
18	623
19	905
20	63
21	820
22	510
23	948
24	770
25	239
26	942
27	906
28	474
29	787
30	819
31	69
32	755
33	305
34	747
35	190
36	523
37	692
38	53
39	605
40	649
41	462
42	244
43	928
44	651
45	878
46	643
47	907
48	45
49	39
50	504
51	77
52	57
53	94
54	134
55	794
Classes	70
Teachers	35
1	3
2	30
3	30
4	27
5	12
6	4
7	20
8	5
9	2
10	34
11	16
12	12
13	15
14	20
15	34
16	31
17	8
18	24
19	26
20	19
21	31
22	22
23	17
24	15
25	4
26	19
27	1
28	21
29	25
30	25
31	29
32	21
33	1
34	2
35	8
36	35
37	11
38	14
39	29
40	10
41	7
42	18
43	11
44	13
45	3
46	22
47	7
48	24
49	16
50	5
51	35
52	13
53	9
54	6
55	23
56	10
57	18
58	6
59	9
60	27
61	23
62	33
63	14
64	32
65	32
66	28
67	26
68	28
69	17
70	33
