Class Times	54
Rooms	76
1	897
2	721
3	348
4	74
5	842
6	101
7	833
8	864
9	750
10	226
11	599
12	968
13	536
14	56
15	977
16	696
17	504
18	217
19	358
20	505
21	435
22	386
23	556
24	637
25	780
26	951
27	953
28	265
29	705
30	232
31	900
32	433
33	753
34	64
35	681
36	459
37	307
38	214
39	490
40	978
41	796
42	71
43	336
44	961
45	593
46	503
47	574
48	595
49	774
50	636
51	33
52	28
53	632
54	162
55	500
56	463
57	997
58	306
59	971
60	562
61	357
62	482
63	48
64	411
65	988
66	505
67	682
68	790
69	963
70	400
71	180
72	838
73	560
74	614
75	327
76	952
Classes	84
Teachers	42
1	39
2	37
3	23
4	27
5	25
6	42
7	41
8	39
9	28
10	8
11	6
12	28
13	5
14	24
15	3
16	27
17	13
18	21
19	5
20	30
21	38
22	22
23	34
24	9
25	4
26	8
27	16
28	38
29	10
30	9
31	23
32	2
33	36
34	20
35	19
36	16
37	37
38	22
39	6
40	13
41	25
42	26
43	35
44	31
45	7
46	4
47	21
48	2
49	33
50	12
51	32
52	1
53	11
54	41
55	24
56	29
57	36
58	30
59	11
60	40
61	33
62	12
63	20
64	31
65	17
66	29
67	35
68	34
69	18
70	26
71	7
72	3
73	40
74	10
75	15
76	17
77	18
78	32
79	15
80	14
81	1
82	42
83	19
84	14
