Class Times	20
Rooms	70
1	57
2	364
3	456
4	251
5	850
6	21
7	349
8	457
9	912
10	480
11	539
12	430
13	969
14	794
15	573
16	456
17	129
18	500
19	136
20	299
21	517
22	355
23	436
24	244
25	75
26	908
27	104
28	515
29	709
30	813
31	873
32	131
33	673
34	528
35	239
36	484
37	733
38	516
39	994
40	807
41	165
42	276
43	687
44	348
45	939
46	744
47	82
48	89
49	424
50	599
51	590
52	667
53	735
54	822
55	190
56	792
57	82
58	454
59	689
60	725
61	343
62	180
63	902
64	57
65	322
66	532
67	397
68	74
69	793
70	428
Classes	70
Teachers	35
1	15
2	23
3	4
4	19
5	35
6	9
7	18
8	19
9	12
10	14
11	35
12	14
13	25
14	12
15	23
16	28
17	25
18	7
19	6
20	15
21	3
22	6
23	11
24	34
25	17
26	21
27	13
28	22
29	13
30	18
31	16
32	9
33	32
34	24
35	17
36	7
37	20
38	20
39	2
40	1
41	3
42	26
43	34
44	4
45	26
46	31
47	2
48	1
49	10
50	5
51	24
52	8
53	10
54	11
55	16
56	8
57	32
58	30
59	30
60	33
61	33
62	27
63	28
64	5
65	29
66	22
67	21
68	31
69	27
70	29
