Class Times	20
Rooms	70
1	725
2	674
3	534
4	64
5	778
6	712
7	483
8	156
9	172
10	423
11	505
12	102
13	108
14	864
15	124
16	793
17	648
18	407
19	255
20	974
21	858
22	679
23	538
24	631
25	772
26	450
27	930
28	596
29	295
30	276
31	693
32	555
33	207
34	912
35	287
36	847
37	772
38	563
39	81
40	311
41	367
42	394
43	118
44	171
45	241
46	179
47	51
48	962
49	287
50	492
51	524
52	203
53	755
54	148
55	298
56	148
57	585
58	712
59	612
60	627
61	514
62	135
63	877
64	986
65	799
66	94
67	99
68	733
69	505
70	169
Classes	70
Teachers	35
1	5
2	30
3	18
4	12
5	21
6	23
7	11
8	32
9	30
10	15
11	23
12	15
13	11
14	32
15	4
16	12
17	5
18	35
19	22
20	17
21	13
22	7
23	1
24	26
25	21
26	19
27	33
28	19
29	14
30	20
31	14
32	25
33	24
34	28
35	2
36	6
37	16
38	18
39	8
40	2
41	33
42	3
43	24
44	1
45	8
46	17
47	22
48	28
49	29
50	3
51	9
52	9
53	6
54	25
55	27
56	10
57	27
58	7
59	10
60	13
61	29
62	20
63	31
64	4
65	34
66	31
67	26
68	16
69	35
70	34
