Students	1491
1	58 15 47 27
2	16 3 63 73
3	7 39 60 90
4	86 60 15 48
5	83 73 49 39
6	47 1 57 53
7	51 49 82 53
8	31 83 2 51
9	36 87 28 21
10	57 61 6 96
11	47 87 6 14
12	72 50 28 14
13	81 59 42 35
14	78 39 40 64
15	8 91 29 31
16	75 49 54 64
17	46 61 33 20
18	1 28 32 58
19	48 16 19 6
20	96 79 36 81
21	77 14 96 50
22	50 36 34 56
23	25 65 47 83
24	17 66 68 31
25	45 48 12 73
26	55 43 46 83
27	73 33 86 43
28	79 49 96 59
29	68 82 63 78
30	53 9 82 47
31	5 18 20 13
32	44 71 63 14
33	7 56 67 89
34	5 18 86 13
35	93 70 57 11
36	66 16 96 69
37	11 20 61 93
38	60 46 2 43
39	58 89 20 52
40	64 52 48 32
41	75 63 15 22
42	28 24 67 45
43	56 79 53 87
44	49 53 59 6
45	51 92 19 34
46	17 19 64 40
47	75 90 38 43
48	68 45 66 44
49	36 86 17 11
50	77 95 46 96
51	38 21 90 37
52	77 3 60 79
53	41 3 93 17
54	82 16 55 3
55	44 93 59 19
56	55 39 37 3
57	77 17 57 6
58	59 43 67 6
59	23 7 79 39
60	67 25 48 5
61	63 33 48 74
62	26 38 42 24
63	14 52 34 33
64	65 29 10 17
65	92 50 73 9
66	71 16 85 63
67	5 90 34 8
68	24 72 19 59
69	14 94 84 31
70	77 76 6 73
71	19 52 7 43
72	76 74 19 6
73	77 2 82 89
74	74 8 35 77
75	95 14 73 60
76	44 60 91 20
77	8 11 59 72
78	31 21 41 69
79	44 7 85 21
80	64 50 31 2
81	6 43 31 12
82	86 4 2 57
83	52 51 71 21
84	68 63 30 38
85	46 31 42 17
86	72 70 32 69
87	23 35 63 93
88	81 30 89 75
89	69 82 43 90
90	81 92 50 15
91	52 65 7 88
92	65 34 29 13
93	70 26 75 20
94	32 78 59 1
95	9 71 7 2
96	31 63 59 25
97	18 17 80 30
98	22 82 29 27
99	19 77 46 79
100	34 89 18 75
101	23 14 68 38
102	46 3 44 37
103	85 26 40 68
104	79 34 52 50
105	81 41 20 74
106	26 30 70 41
107	58 81 35 68
108	70 1 48 38
109	93 32 7 66
110	25 14 92 34
111	14 12 41 1
112	31 20 50 25
113	73 9 31 71
114	86 10 18 60
115	79 65 8 68
116	2 37 92 28
117	40 15 71 21
118	37 41 4 89
119	67 94 78 1
120	6 74 79 43
121	32 20 93 65
122	79 65 78 1
123	67 29 30 50
124	5 88 64 38
125	17 26 3 91
126	74 5 65 79
127	80 78 61 2
128	56 43 32 46
129	95 57 70 89
130	80 31 68 78
131	75 20 94 78
132	80 46 68 90
133	26 94 91 73
134	76 73 62 89
135	28 60 44 35
136	5 28 18 4
137	29 12 51 84
138	21 6 33 74
139	28 14 65 48
140	28 76 73 39
141	24 11 44 80
142	79 58 61 59
143	56 11 52 5
144	89 95 61 22
145	15 54 16 72
146	15 17 84 55
147	78 83 23 28
148	12 17 27 87
149	86 45 34 60
150	80 6 74 59
151	53 89 76 86
152	46 90 94 16
153	70 67 51 19
154	1 62 32 95
155	57 77 33 67
156	85 55 59 64
157	77 82 30 1
158	3 39 54 68
159	3 14 72 89
160	76 49 31 25
161	69 1 96 95
162	70 41 95 61
163	40 36 25 18
164	87 33 95 56
165	56 36 88 40
166	57 44 21 77
167	49 50 33 96
168	84 16 2 48
169	36 20 55 9
170	83 13 35 48
171	45 13 93 19
172	17 62 84 31
173	16 74 56 38
174	33 14 35 92
175	25 2 60 11
176	92 31 34 6
177	5 37 3 31
178	31 17 67 51
179	10 96 4 27
180	92 5 48 73
181	47 43 21 68
182	56 12 33 30
183	58 64 36 26
184	75 66 74 83
185	77 7 54 2
186	3 31 85 33
187	58 91 1 88
188	5 29 95 23
189	90 74 14 51
