Students	1463
1	2 38 5 16
2	17 10 31 33
3	31 6 5 34
4	13 37 15 24
5	37 23 36 38
6	14 2 32 31
7	31 20 35 28
8	27 7 28 24
9	20 15 29 35
10	18 8 30 11
11	33 3 36 2
12	14 22 34 6
13	1 7 30 32
14	18 26 17 33
15	4 25 10 37
16	13 15 32 19
17	36 9 31 12
18	9 7 12 32
19	12 1 34 23
20	9 17 31 7
21	34 24 36 9
22	11 12 14 33
23	34 29 9 16
24	4 29 25 36
25	27 32 14 22
26	6 8 13 3
27	23 15 32 9
28	35 12 21 37
29	19 16 2 20
30	9 8 30 31
31	10 21 25 38
32	7 23 35 28
33	22 27 15 30
34	34 17 9 19
35	15 18 23 27
36	36 13 19 28
37	4 19 6 30
38	13 17 8 28
39	36 19 12 23
40	22 12 36 31
41	30 29 19 32
42	30 14 1 24
43	16 15 22 30
44	3 17 31 22
45	2 22 20 9
46	36 8 25 10
47	37 34 11 22
48	6 1 7 32
49	28 34 26 15
50	3 14 35 27
51	31 19 25 30
52	15 7 2 29
53	8 16 17 38
54	11 28 1 35
55	37 9 17 33
56	17 3 23 18
57	26 24 6 35
58	6 36 34 13
59	27 37 4 3
60	1 21 28 27
61	30 26 15 35
62	33 32 17 3
63	23 13 22 8
64	7 6 20 12
65	9 8 19 1
66	11 38 36 9
67	25 17 4 18
68	19 33 9 8
69	17 12 11 31
70	35 3 22 11
71	1 16 25 12
72	34 38 24 7
73	34 20 28 25
74	20 3 31 2
75	31 32 14 4
76	24 30 19 17
77	28 6 1 19
78	13 36 24 21
79	27 4 37 32
80	8 5 20 31
81	16 17 7 5
82	24 25 29 32
83	13 10 4 29
84	23 7 25 2
85	29 22 37 19
86	27 14 8 7
87	2 18 9 35
88	23 21 20 24
89	19 6 2 21
90	23 36 10 21
91	31 1 33 19
92	23 33 37 22
93	8 34 12 38
94	25 12 23 5
95	14 28 26 16
96	9 10 1 14
97	4 6 14 20
98	15 29 32 23
99	32 5 35 23
100	19 32 9 13
101	13 17 15 16
102	25 30 11 29
103	26 30 14 35
104	31 25 27 10
105	1 13 4 17
106	23 16 30 15
107	24 19 30 21
108	26 37 9 4
109	20 10 27 18
110	27 12 9 7
